trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
80,1,0,0,1,0.5,0.5,0,0.5,0.4625
81,0,1,0,1,0.5,0.5,0,0.5,0.4567901234567901
82,1,1,1,0,0.5,0.5,0,0.5,0.4634146341463415
83,0,0,1,0,0.5,0.5,0,0.5,0.4578313253012048
84,1,1,1,0,0.5,0.5,0,0.5,0.4642857142857143
85,1,1,1,0,0.5,0.5,0,0.5,0.47058823529411764
86,1,1,1,0,0.5,0.5,0,0.5,0.47674418604651164
87,1,1,1,0,0.5,0.5,0,0.5,0.4827586206896552
88,0,0,1,0,0.5,0.5,0,0.5,0.4772727272727273
89,0,1,0,1,0.5,0.5,0,0.5,0.47191011235955055
90,1,1,1,0,0.5,0.5,0,0.5,0.4777777777777778
91,1,1,1,0,0.5,0.5,0,0.5,0.4835164835164835
92,0,1,0,1,0.5,0.5,0,0.5,0.4782608695652174
93,1,1,1,0,0.5,0.5,0,0.5,0.4838709677419355
94,1,1,1,0,0.5,0.5,0,0.5,0.48936170212765956
95,0,1,0,1,0.5,0.5,0,0.5,0.4842105263157895
96,1,1,1,0,0.5,0.5,0,0.5,0.4895833333333333
97,0,1,0,1,0.5,0.5,0,0.5,0.4845360824742268
98,1,1,1,0,0.5,0.5,0,0.5,0.4897959183673469
99,0,1,0,1,0.5,0.5,0,0.5,0.48484848484848486
100,0,0,1,0,0.5,0.5,0,0.5,0.48
101,1,0,0,1,0.5,0.5,0,0.5,0.48514851485148514
102,1,1,1,0,0.5,0.5,0,0.5,0.49019607843137253
103,0,1,0,1,0.5,0.5,0,0.5,0.4854368932038835
104,1,1,1,0,0.5,0.5,0,0.5,0.49038461538461536
105,0,1,0,1,0.5,0.5,0,0.5,0.4857142857142857
106,1,1,1,0,0.5,0.5,0,0.5,0.49056603773584906
107,0,1,0,1,0.5,0.5,0,0.5,0.48598130841121495
108,1,0,0,1,0.5,0.5,0,0.5,0.49074074074074076
109,1,1,1,0,0.5,0.5,0,0.5,0.4954128440366973
110,1,1,1,0,0.5,0.5,0,0.5,0.5
111,1,1,1,0,0.5,0.5,0,0.5,0.5045045045045045
112,0,0,1,0,0.5,0.5,0,0.5,0.5
113,1,1,1,0,0.5,0.5,0,0.5,0.504424778761062
114,0,1,0,1,0.5,0.5,0,0.5,0.5
115,1,1,1,0,0.5,0.5,0,0.5,0.5043478260869565
116,1,1,1,0,0.5,0.5,0,0.5,0.5086206896551724
117,1,1,1,0,0.5,0.5,0,0.5,0.5128205128205128
118,0,1,0,1,0.5,0.5,0,0.5,0.5084745762711864
119,0,1,0,1,0.5,0.5,0,0.5,0.5042016806722689
120,1,1,1,0,0.5,0.5,0,0.5,0.5083333333333333
1,1,0,0,1,0.5,0.5,0,1,1
2,1,1,1,0,0.5,0.5,0,1,1
3,1,0,0,1,0.5,0.5,0,1,1
4,0,1,0,1,0.5,0.5,0,1,0.75
5,1,1,1,0,0.5,0.5,0,1,0.8
6,0,1,0,1,0.5,0.5,0,1,0.6666666666666666
7,1,1,1,0,0.5,0.5,0,1,0.7142857142857143
8,1,0,0,1,0.5,0.5,0,1,0.75
9,1,1,1,0,0.5,0.5,0,1,0.7777777777777778
10,1,1,1,0,0.5,0.5,0,1,0.8
11,1,1,1,0,0.5,0.5,0,1,0.8181818181818182
12,0,1,0,1,0.5,0.5,0,1,0.75
13,1,1,1,0,0.5,0.5,0,1,0.7692307692307693
14,0,0,1,0,0.5,0.5,0,1,0.7142857142857143
15,1,1,1,0,0.5,0.5,0,1,0.7333333333333333
16,0,1,0,1,0.5,0.5,0,1,0.6875
17,0,0,1,0,0.5,0.5,0,1,0.6470588235294118
18,0,1,0,1,0.5,0.5,0,1,0.6111111111111112
19,0,0,1,0,0.5,0.5,0,1,0.5789473684210527
20,0,0,1,0,0.5,0.5,0,1,0.55
21,1,1,1,0,0.5,0.5,0,1,0.5714285714285714
22,0,1,0,1,0.5,0.5,0,1,0.5454545454545454
23,0,1,0,1,0.5,0.5,0,1,0.5217391304347826
24,0,1,0,1,0.5,0.5,0,1,0.5
25,1,0,0,1,0.5,0.5,0,1,0.52
26,1,0,0,1,0.5,0.5,0,1,0.5384615384615384
27,1,0,0,1,0.5,0.5,0,1,0.5555555555555556
28,1,1,1,0,0.5,0.5,0,1,0.5714285714285714
29,1,1,1,0,0.5,0.5,0,1,0.5862068965517241
30,0,1,0,1,0.5,0.5,0,1,0.5666666666666667
31,0,1,0,1,0.5,0.5,0,1,0.5483870967741935
32,1,1,1,0,0.5,0.5,0,1,0.5625
33,1,1,1,0,0.5,0.5,0,1,0.5757575757575758
34,0,1,0,1,0.5,0.5,0,1,0.5588235294117647
35,0,1,0,1,0.5,0.5,0,1,0.5428571428571428
36,1,0,0,1,0.5,0.5,0,1,0.5555555555555556
37,1,1,1,0,0.5,0.5,0,1,0.5675675675675675
38,1,1,1,0,0.5,0.5,0,1,0.5789473684210527
39,0,1,0,1,0.5,0.5,0,1,0.5641025641025641
40,0,1,0,1,0.5,0.5,0,1,0.55
41,0,0,1,0,0.5,0.5,0,1,0.5365853658536586
42,0,1,0,1,0.5,0.5,0,1,0.5238095238095238
43,1,1,1,0,0.5,0.5,0,1,0.5348837209302325
44,1,1,1,0,0.5,0.5,0,1,0.5454545454545454
45,1,1,1,0,0.5,0.5,0,1,0.5555555555555556
46,1,1,1,0,0.5,0.5,0,1,0.5652173913043478
47,0,1,0,1,0.5,0.5,0,1,0.5531914893617021
48,0,0,1,0,0.5,0.5,0,1,0.5416666666666666
49,0,1,0,1,0.5,0.5,0,1,0.5306122448979592
50,1,1,1,0,0.5,0.5,0,1,0.54
51,0,1,0,1,0.5,0.5,0,1,0.5294117647058824
52,1,1,1,0,0.5,0.5,0,1,0.5384615384615384
53,1,1,1,0,0.5,0.5,0,1,0.5471698113207547
54,1,1,1,0,0.5,0.5,0,1,0.5555555555555556
55,1,1,1,0,0.5,0.5,0,1,0.5636363636363636
56,0,1,0,1,0.5,0.5,0,1,0.5535714285714286
57,1,1,1,0,0.5,0.5,0,1,0.5614035087719298
58,1,0,0,1,0.5,0.5,0,1,0.5689655172413793
59,1,1,1,0,0.5,0.5,0,1,0.576271186440678
60,1,1,1,0,0.5,0.5,0,1,0.5833333333333334
61,1,0,0,1,0.5,0.5,0,1,0.5901639344262295
62,1,1,1,0,0.5,0.5,0,1,0.5967741935483871
63,0,0,1,0,0.5,0.5,0,1,0.5873015873015873
64,1,1,1,0,0.5,0.5,0,1,0.59375
65,0,1,0,1,0.5,0.5,0,1,0.5846153846153846
66,0,1,0,1,0.5,0.5,0,1,0.5757575757575758
67,1,0,0,1,0.5,0.5,0,1,0.582089552238806
68,1,1,1,0,0.5,0.5,0,1,0.5882352941176471
69,0,1,0,1,0.5,0.5,0,1,0.5797101449275363
70,1,0,0,1,0.5,0.5,0,1,0.5857142857142857
71,1,0,0,1,0.5,0.5,0,1,0.5915492957746479
72,1,1,1,0,0.5,0.5,0,1,0.5972222222222222
73,1,0,0,1,0.5,0.5,0,1,0.6027397260273972
74,1,0,0,1,0.5,0.5,0,1,0.6081081081081081
75,1,1,1,0,0.5,0.5,0,1,0.6133333333333333
76,0,0,1,0,0.5,0.5,0,1,0.6052631578947368
77,0,1,0,1,0.5,0.5,0,1,0.5974025974025974
78,0,1,0,1,0.5,0.5,0,1,0.5897435897435898
79,0,0,1,0,0.5,0.5,0,1,0.5822784810126582
80,1,1,1,0,0.5,0.5,0,1,0.5875
81,1,1,1,0,0.5,0.5,0,1,0.5925925925925926
82,1,0,0,1,0.5,0.5,0,1,0.5975609756097561
83,0,1,0,1,0.5,0.5,0,1,0.5903614457831325
84,0,1,0,1,0.5,0.5,0,1,0.5833333333333334
85,0,1,0,1,0.5,0.5,0,1,0.5764705882352941
86,0,1,0,1,0.5,0.5,0,1,0.5697674418604651
87,1,1,1,0,0.5,0.5,0,1,0.5747126436781609
88,1,1,1,0,0.5,0.5,0,1,0.5795454545454546
89,0,1,0,1,0.5,0.5,0,1,0.5730337078651685
90,1,0,0,1,0.5,0.5,0,1,0.5777777777777777
91,0,0,1,0,0.5,0.5,0,1,0.5714285714285714
92,1,0,0,1,0.5,0.5,0,1,0.5760869565217391
93,0,1,0,1,0.5,0.5,0,1,0.5698924731182796
94,1,1,1,0,0.5,0.5,0,1,0.574468085106383
95,0,1,0,1,0.5,0.5,0,1,0.5684210526315789
96,1,0,0,1,0.5,0.5,0,1,0.5729166666666666
97,1,1,1,0,0.5,0.5,0,1,0.5773195876288659
98,1,1,1,0,0.5,0.5,0,1,0.5816326530612245
99,1,0,0,1,0.5,0.5,0,1,0.5858585858585859
100,0,1,0,1,0.5,0.5,0,1,0.58
101,1,0,0,1,0.5,0.5,0,1,0.5841584158415841
102,1,1,1,0,0.5,0.5,0,1,0.5882352941176471
103,0,0,1,0,0.5,0.5,0,1,0.5825242718446602
104,0,0,1,0,0.5,0.5,0,1,0.5769230769230769
105,0,0,1,0,0.5,0.5,0,1,0.5714285714285714
106,0,1,0,1,0.5,0.5,0,1,0.5660377358490566
107,0,1,0,1,0.5,0.5,0,1,0.5607476635514018
108,1,1,1,0,0.5,0.5,0,1,0.5648148148148148
109,1,1,1,0,0.5,0.5,0,1,0.5688073394495413
110,1,0,0,1,0.5,0.5,0,1,0.5727272727272728
111,1,1,1,0,0.5,0.5,0,1,0.5765765765765766
112,1,1,1,0,0.5,0.5,0,1,0.5803571428571429
113,0,1,0,1,0.5,0.5,0,1,0.5752212389380531
114,0,0,1,0,0.5,0.5,0,1,0.5701754385964912
115,0,1,0,1,0.5,0.5,0,1,0.5652173913043478
116,0,0,1,0,0.5,0.5,0,1,0.5603448275862069
117,1,1,1,0,0.5,0.5,0,1,0.5641025641025641
118,1,1,1,0,0.5,0.5,0,1,0.5677966101694916
119,0,0,1,0,0.5,0.5,0,1,0.5630252100840336
120,1,0,0,1,0.5,0.5,0,1,0.5666666666666667
1,0,1,0,1,0.5,0.5,0,5,0
2,1,1,1,0,0.5,0.5,0,5,0.5
3,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
4,1,1,1,0,0.5,0.5,0,5,0.75
5,1,1,1,0,0.5,0.5,0,5,0.8
6,1,1,1,0,0.5,0.5,0,5,0.8333333333333334
7,0,1,0,1,0.5,0.5,0,5,0.7142857142857143
8,0,1,0,1,0.5,0.5,0,5,0.625
9,0,0,1,0,0.5,0.5,0,5,0.5555555555555556
10,1,0,0,1,0.5,0.5,0,5,0.6
11,1,1,1,0,0.5,0.5,0,5,0.6363636363636364
12,0,0,1,0,0.5,0.5,0,5,0.5833333333333334
13,1,0,0,1,0.5,0.5,0,5,0.6153846153846154
14,1,1,1,0,0.5,0.5,0,5,0.6428571428571429
15,0,1,0,1,0.5,0.5,0,5,0.6
16,0,0,1,0,0.5,0.5,0,5,0.5625
17,0,0,1,0,0.5,0.5,0,5,0.5294117647058824
18,1,1,1,0,0.5,0.5,0,5,0.5555555555555556
19,0,0,1,0,0.5,0.5,0,5,0.5263157894736842
20,1,0,0,1,0.5,0.5,0,5,0.55
21,1,0,0,1,0.5,0.5,0,5,0.5714285714285714
22,1,0,0,1,0.5,0.5,0,5,0.5909090909090909
23,0,1,0,1,0.5,0.5,0,5,0.5652173913043478
24,1,1,1,0,0.5,0.5,0,5,0.5833333333333334
25,0,0,1,0,0.5,0.5,0,5,0.56
26,1,0,0,1,0.5,0.5,0,5,0.5769230769230769
27,1,1,1,0,0.5,0.5,0,5,0.5925925925925926
28,1,1,1,0,0.5,0.5,0,5,0.6071428571428571
29,1,1,1,0,0.5,0.5,0,5,0.6206896551724138
30,0,1,0,1,0.5,0.5,0,5,0.6
31,1,0,0,1,0.5,0.5,0,5,0.6129032258064516
32,1,1,1,0,0.5,0.5,0,5,0.625
33,0,1,0,1,0.5,0.5,0,5,0.6060606060606061
34,0,1,0,1,0.5,0.5,0,5,0.5882352941176471
35,0,1,0,1,0.5,0.5,0,5,0.5714285714285714
36,1,1,1,0,0.5,0.5,0,5,0.5833333333333334
37,1,0,0,1,0.5,0.5,0,5,0.5945945945945946
38,1,1,1,0,0.5,0.5,0,5,0.6052631578947368
39,0,1,0,1,0.5,0.5,0,5,0.5897435897435898
40,0,0,1,0,0.5,0.5,0,5,0.575
41,1,1,1,0,0.5,0.5,0,5,0.5853658536585366
42,0,1,0,1,0.5,0.5,0,5,0.5714285714285714
43,1,1,1,0,0.5,0.5,0,5,0.5813953488372093
44,0,1,0,1,0.5,0.5,0,5,0.5681818181818182
45,0,1,0,1,0.5,0.5,0,5,0.5555555555555556
46,0,0,1,0,0.5,0.5,0,5,0.5434782608695652
47,0,1,0,1,0.5,0.5,0,5,0.5319148936170213
48,0,0,1,0,0.5,0.5,0,5,0.5208333333333334
49,1,1,1,0,0.5,0.5,0,5,0.5306122448979592
50,0,1,0,1,0.5,0.5,0,5,0.52
51,0,1,0,1,0.5,0.5,0,5,0.5098039215686274
52,0,1,0,1,0.5,0.5,0,5,0.5
53,1,1,1,0,0.5,0.5,0,5,0.5094339622641509
54,1,0,0,1,0.5,0.5,0,5,0.5185185185185185
55,1,1,1,0,0.5,0.5,0,5,0.5272727272727272
56,1,1,1,0,0.5,0.5,0,5,0.5357142857142857
57,1,0,0,1,0.5,0.5,0,5,0.543859649122807
58,0,1,0,1,0.5,0.5,0,5,0.5344827586206896
59,0,1,0,1,0.5,0.5,0,5,0.5254237288135594
60,0,0,1,0,0.5,0.5,0,5,0.5166666666666667
61,1,0,0,1,0.5,0.5,0,5,0.5245901639344263
62,0,0,1,0,0.5,0.5,0,5,0.5161290322580645
63,1,1,1,0,0.5,0.5,0,5,0.5238095238095238
64,1,1,1,0,0.5,0.5,0,5,0.53125
65,1,1,1,0,0.5,0.5,0,5,0.5384615384615384
66,1,1,1,0,0.5,0.5,0,5,0.5454545454545454
67,0,0,1,0,0.5,0.5,0,5,0.5373134328358209
68,1,1,1,0,0.5,0.5,0,5,0.5441176470588235
69,0,1,0,1,0.5,0.5,0,5,0.5362318840579711
70,1,0,0,1,0.5,0.5,0,5,0.5428571428571428
71,1,1,1,0,0.5,0.5,0,5,0.5492957746478874
72,0,1,0,1,0.5,0.5,0,5,0.5416666666666666
73,0,1,0,1,0.5,0.5,0,5,0.5342465753424658
74,0,1,0,1,0.5,0.5,0,5,0.527027027027027
75,1,1,1,0,0.5,0.5,0,5,0.5333333333333333
76,0,1,0,1,0.5,0.5,0,5,0.5263157894736842
77,1,0,0,1,0.5,0.5,0,5,0.5324675324675324
78,0,1,0,1,0.5,0.5,0,5,0.5256410256410257
79,0,1,0,1,0.5,0.5,0,5,0.5189873417721519
80,1,1,1,0,0.5,0.5,0,5,0.525
81,1,1,1,0,0.5,0.5,0,5,0.5308641975308642
82,0,1,0,1,0.5,0.5,0,5,0.524390243902439
83,1,1,1,0,0.5,0.5,0,5,0.5301204819277109
84,0,1,0,1,0.5,0.5,0,5,0.5238095238095238
85,1,1,1,0,0.5,0.5,0,5,0.5294117647058824
86,0,1,0,1,0.5,0.5,0,5,0.5232558139534884
87,0,1,0,1,0.5,0.5,0,5,0.5172413793103449
88,0,1,0,1,0.5,0.5,0,5,0.5113636363636364
89,0,1,0,1,0.5,0.5,0,5,0.5056179775280899
90,0,1,0,1,0.5,0.5,0,5,0.5
91,1,1,1,0,0.5,0.5,0,5,0.5054945054945055
92,1,0,0,1,0.5,0.5,0,5,0.5108695652173914
93,1,0,0,1,0.5,0.5,0,5,0.5161290322580645
94,1,1,1,0,0.5,0.5,0,5,0.5212765957446809
95,0,1,0,1,0.5,0.5,0,5,0.5157894736842106
96,0,0,1,0,0.5,0.5,0,5,0.5104166666666666
97,1,0,0,1,0.5,0.5,0,5,0.5154639175257731
98,1,1,1,0,0.5,0.5,0,5,0.5204081632653061
99,0,1,0,1,0.5,0.5,0,5,0.5151515151515151
100,1,1,1,0,0.5,0.5,0,5,0.52
101,0,0,1,0,0.5,0.5,0,5,0.5148514851485149
102,0,1,0,1,0.5,0.5,0,5,0.5098039215686274
103,0,1,0,1,0.5,0.5,0,5,0.5048543689320388
104,0,1,0,1,0.5,0.5,0,5,0.5
105,0,1,0,1,0.5,0.5,0,5,0.49523809523809526
106,0,1,0,1,0.5,0.5,0,5,0.49056603773584906
107,0,1,0,1,0.5,0.5,0,5,0.48598130841121495
108,1,1,1,0,0.5,0.5,0,5,0.49074074074074076
109,1,0,0,1,0.5,0.5,0,5,0.4954128440366973
110,0,1,0,1,0.5,0.5,0,5,0.4909090909090909
111,0,1,0,1,0.5,0.5,0,5,0.4864864864864865
112,1,0,0,1,0.5,0.5,0,5,0.49107142857142855
113,1,1,1,0,0.5,0.5,0,5,0.49557522123893805
114,0,1,0,1,0.5,0.5,0,5,0.49122807017543857
115,1,1,1,0,0.5,0.5,0,5,0.4956521739130435
116,1,1,1,0,0.5,0.5,0,5,0.5
117,0,0,1,0,0.5,0.5,0,5,0.49572649572649574
118,0,0,1,0,0.5,0.5,0,5,0.4915254237288136
119,0,0,1,0,0.5,0.5,0,5,0.48739495798319327
120,1,1,1,0,0.5,0.5,0,5,0.49166666666666664
1,1,0,0,1,0.5,0.5,0,10,1
2,0,1,0,1,0.5,0.5,0,10,0.5
3,1,1,1,0,0.5,0.5,0,10,0.6666666666666666
4,1,1,1,0,0.5,0.5,0,10,0.75
5,0,1,0,1,0.5,0.5,0,10,0.6
6,0,1,0,1,0.5,0.5,0,10,0.5
7,0,1,0,1,0.5,0.5,0,10,0.42857142857142855
8,1,0,0,1,0.5,0.5,0,10,0.5
9,0,1,0,1,0.5,0.5,0,10,0.4444444444444444
10,0,1,0,1,0.5,0.5,0,10,0.4
11,0,1,0,1,0.5,0.5,0,10,0.36363636363636365
12,1,1,1,0,0.5,0.5,0,10,0.4166666666666667
13,1,0,0,1,0.5,0.5,0,10,0.46153846153846156
14,1,1,1,0,0.5,0.5,0,10,0.5
15,0,1,0,1,0.5,0.5,0,10,0.4666666666666667
16,1,1,1,0,0.5,0.5,0,10,0.5
17,0,1,0,1,0.5,0.5,0,10,0.47058823529411764
18,1,1,1,0,0.5,0.5,0,10,0.5
19,1,1,1,0,0.5,0.5,0,10,0.5263157894736842
20,1,1,1,0,0.5,0.5,0,10,0.55
21,0,1,0,1,0.5,0.5,0,10,0.5238095238095238
22,1,1,1,0,0.5,0.5,0,10,0.5454545454545454
23,1,1,1,0,0.5,0.5,0,10,0.5652173913043478
24,1,1,1,0,0.5,0.5,0,10,0.5833333333333334
25,0,0,1,0,0.5,0.5,0,10,0.56
26,0,0,1,0,0.5,0.5,0,10,0.5384615384615384
27,1,1,1,0,0.5,0.5,0,10,0.5555555555555556
28,0,1,0,1,0.5,0.5,0,10,0.5357142857142857
29,0,1,0,1,0.5,0.5,0,10,0.5172413793103449
30,1,0,0,1,0.5,0.5,0,10,0.5333333333333333
31,0,0,1,0,0.5,0.5,0,10,0.5161290322580645
32,0,1,0,1,0.5,0.5,0,10,0.5
33,1,1,1,0,0.5,0.5,0,10,0.5151515151515151
34,0,1,0,1,0.5,0.5,0,10,0.5
35,0,1,0,1,0.5,0.5,0,10,0.4857142857142857
36,0,0,1,0,0.5,0.5,0,10,0.4722222222222222
37,0,0,1,0,0.5,0.5,0,10,0.4594594594594595
38,0,1,0,1,0.5,0.5,0,10,0.4473684210526316
39,1,0,0,1,0.5,0.5,0,10,0.46153846153846156
40,0,1,0,1,0.5,0.5,0,10,0.45
41,0,0,1,0,0.5,0.5,0,10,0.43902439024390244
42,0,0,1,0,0.5,0.5,0,10,0.42857142857142855
43,0,1,0,1,0.5,0.5,0,10,0.4186046511627907
44,0,1,0,1,0.5,0.5,0,10,0.4090909090909091
45,1,1,1,0,0.5,0.5,0,10,0.4222222222222222
46,0,1,0,1,0.5,0.5,0,10,0.41304347826086957
47,1,0,0,1,0.5,0.5,0,10,0.425531914893617
48,0,1,0,1,0.5,0.5,0,10,0.4166666666666667
49,0,0,1,0,0.5,0.5,0,10,0.40816326530612246
50,1,1,1,0,0.5,0.5,0,10,0.42
51,0,0,1,0,0.5,0.5,0,10,0.4117647058823529
52,0,1,0,1,0.5,0.5,0,10,0.40384615384615385
53,1,0,0,1,0.5,0.5,0,10,0.41509433962264153
54,0,0,1,0,0.5,0.5,0,10,0.4074074074074074
55,0,1,0,1,0.5,0.5,0,10,0.4
56,0,0,1,0,0.5,0.5,0,10,0.39285714285714285
57,0,0,1,0,0.5,0.5,0,10,0.38596491228070173
58,1,1,1,0,0.5,0.5,0,10,0.39655172413793105
59,1,0,0,1,0.5,0.5,0,10,0.4067796610169492
60,0,1,0,1,0.5,0.5,0,10,0.4
61,1,0,0,1,0.5,0.5,0,10,0.4098360655737705
62,1,1,1,0,0.5,0.5,0,10,0.41935483870967744
63,1,0,0,1,0.5,0.5,0,10,0.42857142857142855
64,0,0,1,0,0.5,0.5,0,10,0.421875
65,0,1,0,1,0.5,0.5,0,10,0.4153846153846154
66,0,1,0,1,0.5,0.5,0,10,0.4090909090909091
67,0,0,1,0,0.5,0.5,0,10,0.40298507462686567
68,1,1,1,0,0.5,0.5,0,10,0.4117647058823529
69,1,1,1,0,0.5,0.5,0,10,0.42028985507246375
70,0,1,0,1,0.5,0.5,0,10,0.4142857142857143
71,1,0,0,1,0.5,0.5,0,10,0.4225352112676056
72,1,1,1,0,0.5,0.5,0,10,0.4305555555555556
73,1,1,1,0,0.5,0.5,0,10,0.4383561643835616
74,0,0,1,0,0.5,0.5,0,10,0.43243243243243246
75,1,1,1,0,0.5,0.5,0,10,0.44
76,1,1,1,0,0.5,0.5,0,10,0.4473684210526316
77,1,1,1,0,0.5,0.5,0,10,0.45454545454545453
78,1,0,0,1,0.5,0.5,0,10,0.46153846153846156
79,1,1,1,0,0.5,0.5,0,10,0.46835443037974683
80,0,0,1,0,0.5,0.5,0,10,0.4625
81,1,1,1,0,0.5,0.5,0,10,0.4691358024691358
82,1,0,0,1,0.5,0.5,0,10,0.47560975609756095
83,1,0,0,1,0.5,0.5,0,10,0.4819277108433735
84,0,1,0,1,0.5,0.5,0,10,0.47619047619047616
85,1,1,1,0,0.5,0.5,0,10,0.4823529411764706
86,0,1,0,1,0.5,0.5,0,10,0.47674418604651164
87,1,1,1,0,0.5,0.5,0,10,0.4827586206896552
88,0,1,0,1,0.5,0.5,0,10,0.4772727272727273
89,1,0,0,1,0.5,0.5,0,10,0.48314606741573035
90,1,1,1,0,0.5,0.5,0,10,0.4888888888888889
91,1,1,1,0,0.5,0.5,0,10,0.4945054945054945
92,1,1,1,0,0.5,0.5,0,10,0.5
93,0,1,0,1,0.5,0.5,0,10,0.4946236559139785
