trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
66,0,1,0,1,0.5,0.5,0,0.5,0.45454545454545453
67,0,1,0,1,0.5,0.5,0,0.5,0.44776119402985076
68,1,1,1,0,0.5,0.5,0,0.5,0.45588235294117646
69,0,1,0,1,0.5,0.5,0,0.5,0.4492753623188406
70,1,1,1,0,0.5,0.5,0,0.5,0.45714285714285713
71,1,1,1,0,0.5,0.5,0,0.5,0.4647887323943662
72,0,1,0,1,0.5,0.5,0,0.5,0.4583333333333333
73,0,1,0,1,0.5,0.5,0,0.5,0.4520547945205479
74,1,1,1,0,0.5,0.5,0,0.5,0.4594594594594595
75,0,1,0,1,0.5,0.5,0,0.5,0.4533333333333333
76,1,1,1,0,0.5,0.5,0,0.5,0.4605263157894737
77,1,1,1,0,0.5,0.5,0,0.5,0.4675324675324675
78,0,0,1,0,0.5,0.5,0,0.5,0.46153846153846156
79,1,1,1,0,0.5,0.5,0,0.5,0.46835443037974683
80,1,1,1,0,0.5,0.5,0,0.5,0.475
81,0,1,0,1,0.5,0.5,0,0.5,0.4691358024691358
82,0,1,0,1,0.5,0.5,0,0.5,0.4634146341463415
83,0,1,0,1,0.5,0.5,0,0.5,0.4578313253012048
84,1,1,1,0,0.5,0.5,0,0.5,0.4642857142857143
85,0,1,0,1,0.5,0.5,0,0.5,0.4588235294117647
86,1,0,0,1,0.5,0.5,0,0.5,0.46511627906976744
87,0,1,0,1,0.5,0.5,0,0.5,0.45977011494252873
88,0,1,0,1,0.5,0.5,0,0.5,0.45454545454545453
89,0,1,0,1,0.5,0.5,0,0.5,0.449438202247191
90,1,1,1,0,0.5,0.5,0,0.5,0.45555555555555555
91,1,1,1,0,0.5,0.5,0,0.5,0.46153846153846156
92,1,1,1,0,0.5,0.5,0,0.5,0.4673913043478261
93,1,0,0,1,0.5,0.5,0,0.5,0.4731182795698925
94,1,0,0,1,0.5,0.5,0,0.5,0.4787234042553192
95,1,1,1,0,0.5,0.5,0,0.5,0.4842105263157895
96,0,0,1,0,0.5,0.5,0,0.5,0.4791666666666667
97,1,1,1,0,0.5,0.5,0,0.5,0.4845360824742268
98,1,1,1,0,0.5,0.5,0,0.5,0.4897959183673469
99,1,1,1,0,0.5,0.5,0,0.5,0.494949494949495
100,1,1,1,0,0.5,0.5,0,0.5,0.5
101,1,1,1,0,0.5,0.5,0,0.5,0.504950495049505
102,0,0,1,0,0.5,0.5,0,0.5,0.5
103,0,1,0,1,0.5,0.5,0,0.5,0.49514563106796117
104,1,0,0,1,0.5,0.5,0,0.5,0.5
105,1,1,1,0,0.5,0.5,0,0.5,0.5047619047619047
106,1,1,1,0,0.5,0.5,0,0.5,0.5094339622641509
107,0,1,0,1,0.5,0.5,0,0.5,0.5046728971962616
108,1,1,1,0,0.5,0.5,0,0.5,0.5092592592592593
109,0,1,0,1,0.5,0.5,0,0.5,0.5045871559633027
110,1,1,1,0,0.5,0.5,0,0.5,0.509090909090909
111,0,0,1,0,0.5,0.5,0,0.5,0.5045045045045045
112,0,1,0,1,0.5,0.5,0,0.5,0.5
113,1,0,0,1,0.5,0.5,0,0.5,0.504424778761062
114,1,1,1,0,0.5,0.5,0,0.5,0.5087719298245614
115,0,1,0,1,0.5,0.5,0,0.5,0.5043478260869565
116,0,0,1,0,0.5,0.5,0,0.5,0.5
117,0,1,0,1,0.5,0.5,0,0.5,0.49572649572649574
118,0,0,1,0,0.5,0.5,0,0.5,0.4915254237288136
119,1,1,1,0,0.5,0.5,0,0.5,0.4957983193277311
120,0,0,1,0,0.5,0.5,0,0.5,0.49166666666666664
1,0,1,0,1,0.5,0.5,0,1,0
2,1,1,1,0,0.5,0.5,0,1,0.5
3,1,1,1,0,0.5,0.5,0,1,0.6666666666666666
4,0,1,0,1,0.5,0.5,0,1,0.5
5,1,1,1,0,0.5,0.5,0,1,0.6
6,0,1,0,1,0.5,0.5,0,1,0.5
7,1,1,1,0,0.5,0.5,0,1,0.5714285714285714
8,1,0,0,1,0.5,0.5,0,1,0.625
9,0,1,0,1,0.5,0.5,0,1,0.5555555555555556
10,1,1,1,0,0.5,0.5,0,1,0.6
11,0,1,0,1,0.5,0.5,0,1,0.5454545454545454
12,1,1,1,0,0.5,0.5,0,1,0.5833333333333334
13,1,1,1,0,0.5,0.5,0,1,0.6153846153846154
14,1,1,1,0,0.5,0.5,0,1,0.6428571428571429
15,1,1,1,0,0.5,0.5,0,1,0.6666666666666666
16,1,1,1,0,0.5,0.5,0,1,0.6875
17,1,1,1,0,0.5,0.5,0,1,0.7058823529411765
18,0,1,0,1,0.5,0.5,0,1,0.6666666666666666
19,1,1,1,0,0.5,0.5,0,1,0.6842105263157895
20,1,1,1,0,0.5,0.5,0,1,0.7
21,1,1,1,0,0.5,0.5,0,1,0.7142857142857143
22,1,0,0,1,0.5,0.5,0,1,0.7272727272727273
23,0,1,0,1,0.5,0.5,0,1,0.6956521739130435
24,1,0,0,1,0.5,0.5,0,1,0.7083333333333334
25,0,1,0,1,0.5,0.5,0,1,0.68
26,1,0,0,1,0.5,0.5,0,1,0.6923076923076923
27,1,1,1,0,0.5,0.5,0,1,0.7037037037037037
28,1,0,0,1,0.5,0.5,0,1,0.7142857142857143
29,1,1,1,0,0.5,0.5,0,1,0.7241379310344828
30,1,1,1,0,0.5,0.5,0,1,0.7333333333333333
31,0,0,1,0,0.5,0.5,0,1,0.7096774193548387
32,1,0,0,1,0.5,0.5,0,1,0.71875
33,1,1,1,0,0.5,0.5,0,1,0.7272727272727273
34,1,0,0,1,0.5,0.5,0,1,0.7352941176470589
35,0,1,0,1,0.5,0.5,0,1,0.7142857142857143
36,1,1,1,0,0.5,0.5,0,1,0.7222222222222222
37,0,1,0,1,0.5,0.5,0,1,0.7027027027027027
38,0,0,1,0,0.5,0.5,0,1,0.6842105263157895
39,1,1,1,0,0.5,0.5,0,1,0.6923076923076923
40,0,1,0,1,0.5,0.5,0,1,0.675
41,0,0,1,0,0.5,0.5,0,1,0.6585365853658537
42,0,1,0,1,0.5,0.5,0,1,0.6428571428571429
43,0,0,1,0,0.5,0.5,0,1,0.627906976744186
44,0,1,0,1,0.5,0.5,0,1,0.6136363636363636
45,0,1,0,1,0.5,0.5,0,1,0.6
46,1,1,1,0,0.5,0.5,0,1,0.6086956521739131
47,0,1,0,1,0.5,0.5,0,1,0.5957446808510638
48,0,1,0,1,0.5,0.5,0,1,0.5833333333333334
49,1,1,1,0,0.5,0.5,0,1,0.5918367346938775
50,1,0,0,1,0.5,0.5,0,1,0.6
51,0,1,0,1,0.5,0.5,0,1,0.5882352941176471
52,1,1,1,0,0.5,0.5,0,1,0.5961538461538461
53,0,0,1,0,0.5,0.5,0,1,0.5849056603773585
54,0,0,1,0,0.5,0.5,0,1,0.5740740740740741
55,0,1,0,1,0.5,0.5,0,1,0.5636363636363636
56,1,0,0,1,0.5,0.5,0,1,0.5714285714285714
57,1,1,1,0,0.5,0.5,0,1,0.5789473684210527
58,1,1,1,0,0.5,0.5,0,1,0.5862068965517241
59,0,1,0,1,0.5,0.5,0,1,0.576271186440678
60,0,1,0,1,0.5,0.5,0,1,0.5666666666666667
61,1,1,1,0,0.5,0.5,0,1,0.5737704918032787
62,0,0,1,0,0.5,0.5,0,1,0.5645161290322581
63,0,0,1,0,0.5,0.5,0,1,0.5555555555555556
64,1,0,0,1,0.5,0.5,0,1,0.5625
65,0,0,1,0,0.5,0.5,0,1,0.5538461538461539
66,0,1,0,1,0.5,0.5,0,1,0.5454545454545454
67,1,1,1,0,0.5,0.5,0,1,0.5522388059701493
68,1,1,1,0,0.5,0.5,0,1,0.5588235294117647
69,1,1,1,0,0.5,0.5,0,1,0.5652173913043478
70,0,1,0,1,0.5,0.5,0,1,0.5571428571428572
71,0,1,0,1,0.5,0.5,0,1,0.5492957746478874
72,1,1,1,0,0.5,0.5,0,1,0.5555555555555556
73,1,1,1,0,0.5,0.5,0,1,0.5616438356164384
74,0,1,0,1,0.5,0.5,0,1,0.5540540540540541
75,0,1,0,1,0.5,0.5,0,1,0.5466666666666666
76,1,1,1,0,0.5,0.5,0,1,0.5526315789473685
77,0,1,0,1,0.5,0.5,0,1,0.5454545454545454
78,1,1,1,0,0.5,0.5,0,1,0.5512820512820513
79,0,0,1,0,0.5,0.5,0,1,0.5443037974683544
80,1,1,1,0,0.5,0.5,0,1,0.55
81,1,1,1,0,0.5,0.5,0,1,0.5555555555555556
82,1,1,1,0,0.5,0.5,0,1,0.5609756097560976
83,1,1,1,0,0.5,0.5,0,1,0.5662650602409639
84,1,1,1,0,0.5,0.5,0,1,0.5714285714285714
85,0,1,0,1,0.5,0.5,0,1,0.5647058823529412
86,0,1,0,1,0.5,0.5,0,1,0.5581395348837209
87,1,1,1,0,0.5,0.5,0,1,0.5632183908045977
88,1,1,1,0,0.5,0.5,0,1,0.5681818181818182
89,1,1,1,0,0.5,0.5,0,1,0.5730337078651685
90,0,1,0,1,0.5,0.5,0,1,0.5666666666666667
91,1,1,1,0,0.5,0.5,0,1,0.5714285714285714
92,1,0,0,1,0.5,0.5,0,1,0.5760869565217391
93,1,1,1,0,0.5,0.5,0,1,0.5806451612903226
94,0,1,0,1,0.5,0.5,0,1,0.574468085106383
95,1,1,1,0,0.5,0.5,0,1,0.5789473684210527
96,0,1,0,1,0.5,0.5,0,1,0.5729166666666666
97,1,1,1,0,0.5,0.5,0,1,0.5773195876288659
98,1,1,1,0,0.5,0.5,0,1,0.5816326530612245
99,1,0,0,1,0.5,0.5,0,1,0.5858585858585859
100,0,1,0,1,0.5,0.5,0,1,0.58
101,0,1,0,1,0.5,0.5,0,1,0.5742574257425742
102,1,0,0,1,0.5,0.5,0,1,0.5784313725490197
103,0,1,0,1,0.5,0.5,0,1,0.5728155339805825
104,0,1,0,1,0.5,0.5,0,1,0.5673076923076923
105,1,0,0,1,0.5,0.5,0,1,0.5714285714285714
106,1,1,1,0,0.5,0.5,0,1,0.5754716981132075
107,0,1,0,1,0.5,0.5,0,1,0.5700934579439252
108,1,0,0,1,0.5,0.5,0,1,0.5740740740740741
109,1,1,1,0,0.5,0.5,0,1,0.5779816513761468
110,1,0,0,1,0.5,0.5,0,1,0.5818181818181818
111,0,1,0,1,0.5,0.5,0,1,0.5765765765765766
112,0,0,1,0,0.5,0.5,0,1,0.5714285714285714
113,0,1,0,1,0.5,0.5,0,1,0.5663716814159292
114,0,1,0,1,0.5,0.5,0,1,0.5614035087719298
115,0,1,0,1,0.5,0.5,0,1,0.5565217391304348
116,0,1,0,1,0.5,0.5,0,1,0.5517241379310345
117,0,1,0,1,0.5,0.5,0,1,0.5470085470085471
118,1,0,0,1,0.5,0.5,0,1,0.5508474576271186
119,0,1,0,1,0.5,0.5,0,1,0.5462184873949579
120,1,0,0,1,0.5,0.5,0,1,0.55
1,0,1,0,1,0.5,0.5,0,5,0
2,0,1,0,1,0.5,0.5,0,5,0
3,0,0,1,0,0.5,0.5,0,5,0
4,0,1,0,1,0.5,0.5,0,5,0
5,1,1,1,0,0.5,0.5,0,5,0.2
6,1,1,1,0,0.5,0.5,0,5,0.3333333333333333
7,0,1,0,1,0.5,0.5,0,5,0.2857142857142857
8,0,1,0,1,0.5,0.5,0,5,0.25
9,1,1,1,0,0.5,0.5,0,5,0.3333333333333333
10,1,1,1,0,0.5,0.5,0,5,0.4
11,0,1,0,1,0.5,0.5,0,5,0.36363636363636365
12,1,1,1,0,0.5,0.5,0,5,0.4166666666666667
13,1,1,1,0,0.5,0.5,0,5,0.46153846153846156
14,1,1,1,0,0.5,0.5,0,5,0.5
15,0,1,0,1,0.5,0.5,0,5,0.4666666666666667
16,1,0,0,1,0.5,0.5,0,5,0.5
17,1,1,1,0,0.5,0.5,0,5,0.5294117647058824
18,1,1,1,0,0.5,0.5,0,5,0.5555555555555556
19,0,1,0,1,0.5,0.5,0,5,0.5263157894736842
20,1,1,1,0,0.5,0.5,0,5,0.55
21,0,1,0,1,0.5,0.5,0,5,0.5238095238095238
22,0,0,1,0,0.5,0.5,0,5,0.5
23,1,1,1,0,0.5,0.5,0,5,0.5217391304347826
24,0,1,0,1,0.5,0.5,0,5,0.5
25,1,1,1,0,0.5,0.5,0,5,0.52
26,0,0,1,0,0.5,0.5,0,5,0.5
27,1,1,1,0,0.5,0.5,0,5,0.5185185185185185
28,0,1,0,1,0.5,0.5,0,5,0.5
29,0,0,1,0,0.5,0.5,0,5,0.4827586206896552
30,0,1,0,1,0.5,0.5,0,5,0.4666666666666667
31,1,1,1,0,0.5,0.5,0,5,0.4838709677419355
32,1,0,0,1,0.5,0.5,0,5,0.5
33,1,0,0,1,0.5,0.5,0,5,0.5151515151515151
34,0,1,0,1,0.5,0.5,0,5,0.5
35,1,1,1,0,0.5,0.5,0,5,0.5142857142857142
36,1,1,1,0,0.5,0.5,0,5,0.5277777777777778
37,0,1,0,1,0.5,0.5,0,5,0.5135135135135135
38,0,1,0,1,0.5,0.5,0,5,0.5
39,0,0,1,0,0.5,0.5,0,5,0.48717948717948717
40,1,1,1,0,0.5,0.5,0,5,0.5
41,0,0,1,0,0.5,0.5,0,5,0.4878048780487805
42,1,1,1,0,0.5,0.5,0,5,0.5
43,0,1,0,1,0.5,0.5,0,5,0.4883720930232558
44,0,1,0,1,0.5,0.5,0,5,0.4772727272727273
45,1,1,1,0,0.5,0.5,0,5,0.4888888888888889
46,0,1,0,1,0.5,0.5,0,5,0.4782608695652174
47,1,1,1,0,0.5,0.5,0,5,0.48936170212765956
48,0,1,0,1,0.5,0.5,0,5,0.4791666666666667
49,1,1,1,0,0.5,0.5,0,5,0.4897959183673469
50,1,1,1,0,0.5,0.5,0,5,0.5
51,1,1,1,0,0.5,0.5,0,5,0.5098039215686274
52,1,1,1,0,0.5,0.5,0,5,0.5192307692307693
53,0,1,0,1,0.5,0.5,0,5,0.5094339622641509
54,0,0,1,0,0.5,0.5,0,5,0.5
55,0,1,0,1,0.5,0.5,0,5,0.4909090909090909
56,0,1,0,1,0.5,0.5,0,5,0.48214285714285715
57,0,0,1,0,0.5,0.5,0,5,0.47368421052631576
58,0,0,1,0,0.5,0.5,0,5,0.46551724137931033
59,0,1,0,1,0.5,0.5,0,5,0.4576271186440678
60,0,1,0,1,0.5,0.5,0,5,0.45
61,1,0,0,1,0.5,0.5,0,5,0.45901639344262296
62,0,1,0,1,0.5,0.5,0,5,0.45161290322580644
63,0,0,1,0,0.5,0.5,0,5,0.4444444444444444
64,1,0,0,1,0.5,0.5,0,5,0.453125
65,1,1,1,0,0.5,0.5,0,5,0.46153846153846156
66,1,1,1,0,0.5,0.5,0,5,0.4696969696969697
67,1,1,1,0,0.5,0.5,0,5,0.47761194029850745
68,0,1,0,1,0.5,0.5,0,5,0.47058823529411764
69,0,1,0,1,0.5,0.5,0,5,0.463768115942029
70,0,1,0,1,0.5,0.5,0,5,0.45714285714285713
71,0,0,1,0,0.5,0.5,0,5,0.4507042253521127
72,1,1,1,0,0.5,0.5,0,5,0.4583333333333333
73,0,0,1,0,0.5,0.5,0,5,0.4520547945205479
74,1,0,0,1,0.5,0.5,0,5,0.4594594594594595
75,1,0,0,1,0.5,0.5,0,5,0.4666666666666667
76,0,0,1,0,0.5,0.5,0,5,0.4605263157894737
77,1,1,1,0,0.5,0.5,0,5,0.4675324675324675
78,1,1,1,0,0.5,0.5,0,5,0.47435897435897434
79,0,1,0,1,0.5,0.5,0,5,0.46835443037974683
80,0,1,0,1,0.5,0.5,0,5,0.4625
81,1,1,1,0,0.5,0.5,0,5,0.4691358024691358
82,0,0,1,0,0.5,0.5,0,5,0.4634146341463415
83,1,1,1,0,0.5,0.5,0,5,0.46987951807228917
84,1,1,1,0,0.5,0.5,0,5,0.47619047619047616
85,0,1,0,1,0.5,0.5,0,5,0.47058823529411764
86,1,1,1,0,0.5,0.5,0,5,0.47674418604651164
87,0,1,0,1,0.5,0.5,0,5,0.47126436781609193
88,1,1,1,0,0.5,0.5,0,5,0.4772727272727273
89,0,1,0,1,0.5,0.5,0,5,0.47191011235955055
90,0,1,0,1,0.5,0.5,0,5,0.4666666666666667
91,1,0,0,1,0.5,0.5,0,5,0.4725274725274725
92,0,0,1,0,0.5,0.5,0,5,0.4673913043478261
93,1,0,0,1,0.5,0.5,0,5,0.4731182795698925
94,0,1,0,1,0.5,0.5,0,5,0.46808510638297873
95,0,0,1,0,0.5,0.5,0,5,0.4631578947368421
96,1,1,1,0,0.5,0.5,0,5,0.46875
97,0,1,0,1,0.5,0.5,0,5,0.4639175257731959
98,0,1,0,1,0.5,0.5,0,5,0.45918367346938777
99,1,1,1,0,0.5,0.5,0,5,0.46464646464646464
100,0,1,0,1,0.5,0.5,0,5,0.46
101,0,1,0,1,0.5,0.5,0,5,0.45544554455445546
102,1,1,1,0,0.5,0.5,0,5,0.46078431372549017
103,0,1,0,1,0.5,0.5,0,5,0.4563106796116505
104,0,1,0,1,0.5,0.5,0,5,0.4519230769230769
105,0,1,0,1,0.5,0.5,0,5,0.44761904761904764
106,1,0,0,1,0.5,0.5,0,5,0.4528301886792453
107,0,1,0,1,0.5,0.5,0,5,0.4485981308411215
108,1,1,1,0,0.5,0.5,0,5,0.4537037037037037
109,0,1,0,1,0.5,0.5,0,5,0.44954128440366975
110,0,1,0,1,0.5,0.5,0,5,0.44545454545454544
111,1,1,1,0,0.5,0.5,0,5,0.45045045045045046
112,0,1,0,1,0.5,0.5,0,5,0.44642857142857145
113,0,1,0,1,0.5,0.5,0,5,0.4424778761061947
114,1,1,1,0,0.5,0.5,0,5,0.4473684210526316
115,0,1,0,1,0.5,0.5,0,5,0.4434782608695652
116,0,0,1,0,0.5,0.5,0,5,0.4396551724137931
117,0,1,0,1,0.5,0.5,0,5,0.4358974358974359
118,0,1,0,1,0.5,0.5,0,5,0.4322033898305085
119,1,1,1,0,0.5,0.5,0,5,0.4369747899159664
120,1,1,1,0,0.5,0.5,0,5,0.44166666666666665
1,0,1,0,1,0.5,0.5,0,10,0
2,0,1,0,1,0.5,0.5,0,10,0
3,1,1,1,0,0.5,0.5,0,10,0.3333333333333333
4,1,1,1,0,0.5,0.5,0,10,0.5
5,1,1,1,0,0.5,0.5,0,10,0.6
6,1,1,1,0,0.5,0.5,0,10,0.6666666666666666
7,0,1,0,1,0.5,0.5,0,10,0.5714285714285714
8,1,0,0,1,0.5,0.5,0,10,0.625
9,1,1,1,0,0.5,0.5,0,10,0.6666666666666666
10,0,1,0,1,0.5,0.5,0,10,0.6
11,0,1,0,1,0.5,0.5,0,10,0.5454545454545454
12,1,1,1,0,0.5,0.5,0,10,0.5833333333333334
13,0,1,0,1,0.5,0.5,0,10,0.5384615384615384
14,0,1,0,1,0.5,0.5,0,10,0.5
15,0,0,1,0,0.5,0.5,0,10,0.4666666666666667
16,1,1,1,0,0.5,0.5,0,10,0.5
17,0,0,1,0,0.5,0.5,0,10,0.47058823529411764
18,1,0,0,1,0.5,0.5,0,10,0.5
19,1,0,0,1,0.5,0.5,0,10,0.5263157894736842
20,1,1,1,0,0.5,0.5,0,10,0.55
21,1,1,1,0,0.5,0.5,0,10,0.5714285714285714
22,0,1,0,1,0.5,0.5,0,10,0.5454545454545454
23,0,0,1,0,0.5,0.5,0,10,0.5217391304347826
24,0,0,1,0,0.5,0.5,0,10,0.5
25,0,1,0,1,0.5,0.5,0,10,0.48
26,0,1,0,1,0.5,0.5,0,10,0.46153846153846156
27,0,1,0,1,0.5,0.5,0,10,0.4444444444444444
28,1,1,1,0,0.5,0.5,0,10,0.4642857142857143
29,0,0,1,0,0.5,0.5,0,10,0.4482758620689655
30,0,1,0,1,0.5,0.5,0,10,0.43333333333333335
31,0,0,1,0,0.5,0.5,0,10,0.41935483870967744
32,1,1,1,0,0.5,0.5,0,10,0.4375
33,1,1,1,0,0.5,0.5,0,10,0.45454545454545453
34,1,1,1,0,0.5,0.5,0,10,0.47058823529411764
35,1,1,1,0,0.5,0.5,0,10,0.4857142857142857
36,0,0,1,0,0.5,0.5,0,10,0.4722222222222222
37,1,1,1,0,0.5,0.5,0,10,0.4864864864864865
38,0,1,0,1,0.5,0.5,0,10,0.47368421052631576
39,0,0,1,0,0.5,0.5,0,10,0.46153846153846156
40,1,1,1,0,0.5,0.5,0,10,0.475
41,0,1,0,1,0.5,0.5,0,10,0.4634146341463415
42,1,1,1,0,0.5,0.5,0,10,0.47619047619047616
43,1,1,1,0,0.5,0.5,0,10,0.4883720930232558
44,0,0,1,0,0.5,0.5,0,10,0.4772727272727273
45,0,0,1,0,0.5,0.5,0,10,0.4666666666666667
46,0,1,0,1,0.5,0.5,0,10,0.45652173913043476
47,1,1,1,0,0.5,0.5,0,10,0.46808510638297873
48,1,0,0,1,0.5,0.5,0,10,0.4791666666666667
49,0,1,0,1,0.5,0.5,0,10,0.46938775510204084
50,0,0,1,0,0.5,0.5,0,10,0.46
51,0,0,1,0,0.5,0.5,0,10,0.45098039215686275
52,1,0,0,1,0.5,0.5,0,10,0.46153846153846156
53,1,1,1,0,0.5,0.5,0,10,0.4716981132075472
54,0,1,0,1,0.5,0.5,0,10,0.46296296296296297
55,0,1,0,1,0.5,0.5,0,10,0.45454545454545453
56,0,1,0,1,0.5,0.5,0,10,0.44642857142857145
57,0,1,0,1,0.5,0.5,0,10,0.43859649122807015
58,1,1,1,0,0.5,0.5,0,10,0.4482758620689655
59,1,1,1,0,0.5,0.5,0,10,0.4576271186440678
60,0,0,1,0,0.5,0.5,0,10,0.45
61,1,1,1,0,0.5,0.5,0,10,0.45901639344262296
62,0,1,0,1,0.5,0.5,0,10,0.45161290322580644
63,1,0,0,1,0.5,0.5,0,10,0.4603174603174603
64,1,1,1,0,0.5,0.5,0,10,0.46875
65,1,0,0,1,0.5,0.5,0,10,0.47692307692307695
66,0,1,0,1,0.5,0.5,0,10,0.4696969696969697
67,0,0,1,0,0.5,0.5,0,10,0.4626865671641791
68,1,1,1,0,0.5,0.5,0,10,0.47058823529411764
69,1,1,1,0,0.5,0.5,0,10,0.4782608695652174
70,1,1,1,0,0.5,0.5,0,10,0.4857142857142857
71,1,1,1,0,0.5,0.5,0,10,0.49295774647887325
72,1,1,1,0,0.5,0.5,0,10,0.5
73,0,1,0,1,0.5,0.5,0,10,0.4931506849315068
74,1,1,1,0,0.5,0.5,0,10,0.5
75,1,1,1,0,0.5,0.5,0,10,0.5066666666666667
76,1,0,0,1,0.5,0.5,0,10,0.5131578947368421
77,1,1,1,0,0.5,0.5,0,10,0.5194805194805194
78,0,1,0,1,0.5,0.5,0,10,0.5128205128205128
79,0,0,1,0,0.5,0.5,0,10,0.5063291139240507
80,1,1,1,0,0.5,0.5,0,10,0.5125
81,1,1,1,0,0.5,0.5,0,10,0.5185185185185185
82,1,0,0,1,0.5,0.5,0,10,0.524390243902439
83,1,1,1,0,0.5,0.5,0,10,0.5301204819277109
84,1,0,0,1,0.5,0.5,0,10,0.5357142857142857
85,1,0,0,1,0.5,0.5,0,10,0.5411764705882353
86,0,1,0,1,0.5,0.5,0,10,0.5348837209302325
87,0,1,0,1,0.5,0.5,0,10,0.5287356321839081
88,0,1,0,1,0.5,0.5,0,10,0.5227272727272727
89,0,1,0,1,0.5,0.5,0,10,0.5168539325842697
90,1,1,1,0,0.5,0.5,0,10,0.5222222222222223
91,1,1,1,0,0.5,0.5,0,10,0.5274725274725275
92,1,1,1,0,0.5,0.5,0,10,0.532608695652174
93,1,1,1,0,0.5,0.5,0,10,0.5376344086021505
