trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
86,1,0,0,1,0.5,0.5,0,0.5,0.4418604651162791
87,1,1,1,0,0.5,0.5,0,0.5,0.4482758620689655
88,0,1,0,1,0.5,0.5,0,0.5,0.4431818181818182
89,1,1,1,0,0.5,0.5,0,0.5,0.449438202247191
90,1,1,1,0,0.5,0.5,0,0.5,0.45555555555555555
91,1,1,1,0,0.5,0.5,0,0.5,0.46153846153846156
92,1,1,1,0,0.5,0.5,0,0.5,0.4673913043478261
93,1,1,1,0,0.5,0.5,0,0.5,0.4731182795698925
94,0,1,0,1,0.5,0.5,0,0.5,0.46808510638297873
95,1,0,0,1,0.5,0.5,0,0.5,0.47368421052631576
96,1,1,1,0,0.5,0.5,0,0.5,0.4791666666666667
97,0,1,0,1,0.5,0.5,0,0.5,0.4742268041237113
98,1,1,1,0,0.5,0.5,0,0.5,0.47959183673469385
99,0,1,0,1,0.5,0.5,0,0.5,0.47474747474747475
100,0,1,0,1,0.5,0.5,0,0.5,0.47
101,0,1,0,1,0.5,0.5,0,0.5,0.46534653465346537
102,0,1,0,1,0.5,0.5,0,0.5,0.46078431372549017
103,1,1,1,0,0.5,0.5,0,0.5,0.46601941747572817
104,1,1,1,0,0.5,0.5,0,0.5,0.47115384615384615
105,1,0,0,1,0.5,0.5,0,0.5,0.47619047619047616
106,0,1,0,1,0.5,0.5,0,0.5,0.4716981132075472
107,1,1,1,0,0.5,0.5,0,0.5,0.4766355140186916
108,0,1,0,1,0.5,0.5,0,0.5,0.4722222222222222
109,0,1,0,1,0.5,0.5,0,0.5,0.46788990825688076
110,1,0,0,1,0.5,0.5,0,0.5,0.4727272727272727
111,1,1,1,0,0.5,0.5,0,0.5,0.4774774774774775
112,0,0,1,0,0.5,0.5,0,0.5,0.4732142857142857
113,1,1,1,0,0.5,0.5,0,0.5,0.4778761061946903
114,1,0,0,1,0.5,0.5,0,0.5,0.4824561403508772
115,1,1,1,0,0.5,0.5,0,0.5,0.48695652173913045
116,0,1,0,1,0.5,0.5,0,0.5,0.4827586206896552
117,1,0,0,1,0.5,0.5,0,0.5,0.48717948717948717
118,1,1,1,0,0.5,0.5,0,0.5,0.4915254237288136
119,0,1,0,1,0.5,0.5,0,0.5,0.48739495798319327
120,0,0,1,0,0.5,0.5,0,0.5,0.48333333333333334
1,1,0,0,1,0.5,0.5,0,1,1
2,1,1,1,0,0.5,0.5,0,1,1
3,0,1,0,1,0.5,0.5,0,1,0.6666666666666666
4,1,0,0,1,0.5,0.5,0,1,0.75
5,1,0,0,1,0.5,0.5,0,1,0.8
6,0,1,0,1,0.5,0.5,0,1,0.6666666666666666
7,0,0,1,0,0.5,0.5,0,1,0.5714285714285714
8,0,1,0,1,0.5,0.5,0,1,0.5
9,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
10,0,0,1,0,0.5,0.5,0,1,0.4
11,0,0,1,0,0.5,0.5,0,1,0.36363636363636365
12,0,0,1,0,0.5,0.5,0,1,0.3333333333333333
13,0,0,1,0,0.5,0.5,0,1,0.3076923076923077
14,1,0,0,1,0.5,0.5,0,1,0.35714285714285715
15,0,1,0,1,0.5,0.5,0,1,0.3333333333333333
16,1,1,1,0,0.5,0.5,0,1,0.375
17,0,0,1,0,0.5,0.5,0,1,0.35294117647058826
18,0,0,1,0,0.5,0.5,0,1,0.3333333333333333
19,1,0,0,1,0.5,0.5,0,1,0.3684210526315789
20,1,1,1,0,0.5,0.5,0,1,0.4
21,1,0,0,1,0.5,0.5,0,1,0.42857142857142855
22,0,1,0,1,0.5,0.5,0,1,0.4090909090909091
23,0,0,1,0,0.5,0.5,0,1,0.391304347826087
24,0,1,0,1,0.5,0.5,0,1,0.375
25,1,1,1,0,0.5,0.5,0,1,0.4
26,1,1,1,0,0.5,0.5,0,1,0.4230769230769231
27,0,1,0,1,0.5,0.5,0,1,0.4074074074074074
28,0,0,1,0,0.5,0.5,0,1,0.39285714285714285
29,1,0,0,1,0.5,0.5,0,1,0.41379310344827586
30,0,1,0,1,0.5,0.5,0,1,0.4
31,0,0,1,0,0.5,0.5,0,1,0.3870967741935484
32,1,1,1,0,0.5,0.5,0,1,0.40625
33,0,1,0,1,0.5,0.5,0,1,0.3939393939393939
34,0,1,0,1,0.5,0.5,0,1,0.38235294117647056
35,0,1,0,1,0.5,0.5,0,1,0.37142857142857144
36,1,1,1,0,0.5,0.5,0,1,0.3888888888888889
37,0,0,1,0,0.5,0.5,0,1,0.3783783783783784
38,0,1,0,1,0.5,0.5,0,1,0.3684210526315789
39,0,1,0,1,0.5,0.5,0,1,0.358974358974359
40,1,1,1,0,0.5,0.5,0,1,0.375
41,0,1,0,1,0.5,0.5,0,1,0.36585365853658536
42,1,1,1,0,0.5,0.5,0,1,0.38095238095238093
43,0,1,0,1,0.5,0.5,0,1,0.37209302325581395
44,1,1,1,0,0.5,0.5,0,1,0.38636363636363635
45,1,0,0,1,0.5,0.5,0,1,0.4
46,0,1,0,1,0.5,0.5,0,1,0.391304347826087
47,1,1,1,0,0.5,0.5,0,1,0.40425531914893614
48,1,0,0,1,0.5,0.5,0,1,0.4166666666666667
49,0,1,0,1,0.5,0.5,0,1,0.40816326530612246
50,1,1,1,0,0.5,0.5,0,1,0.42
51,1,1,1,0,0.5,0.5,0,1,0.43137254901960786
52,0,0,1,0,0.5,0.5,0,1,0.4230769230769231
53,0,1,0,1,0.5,0.5,0,1,0.41509433962264153
54,1,1,1,0,0.5,0.5,0,1,0.42592592592592593
55,0,1,0,1,0.5,0.5,0,1,0.41818181818181815
56,1,0,0,1,0.5,0.5,0,1,0.42857142857142855
57,1,1,1,0,0.5,0.5,0,1,0.43859649122807015
58,0,1,0,1,0.5,0.5,0,1,0.43103448275862066
59,0,1,0,1,0.5,0.5,0,1,0.423728813559322
60,0,0,1,0,0.5,0.5,0,1,0.4166666666666667
61,0,1,0,1,0.5,0.5,0,1,0.4098360655737705
62,0,1,0,1,0.5,0.5,0,1,0.4032258064516129
63,0,1,0,1,0.5,0.5,0,1,0.3968253968253968
64,0,1,0,1,0.5,0.5,0,1,0.390625
65,1,1,1,0,0.5,0.5,0,1,0.4
66,0,1,0,1,0.5,0.5,0,1,0.3939393939393939
67,1,0,0,1,0.5,0.5,0,1,0.40298507462686567
68,1,0,0,1,0.5,0.5,0,1,0.4117647058823529
69,0,0,1,0,0.5,0.5,0,1,0.4057971014492754
70,0,1,0,1,0.5,0.5,0,1,0.4
71,0,1,0,1,0.5,0.5,0,1,0.39436619718309857
72,0,1,0,1,0.5,0.5,0,1,0.3888888888888889
73,1,1,1,0,0.5,0.5,0,1,0.3972602739726027
74,0,0,1,0,0.5,0.5,0,1,0.3918918918918919
75,0,0,1,0,0.5,0.5,0,1,0.38666666666666666
76,1,1,1,0,0.5,0.5,0,1,0.39473684210526316
77,1,1,1,0,0.5,0.5,0,1,0.4025974025974026
78,1,1,1,0,0.5,0.5,0,1,0.41025641025641024
79,0,0,1,0,0.5,0.5,0,1,0.4050632911392405
80,0,1,0,1,0.5,0.5,0,1,0.4
81,0,0,1,0,0.5,0.5,0,1,0.3950617283950617
82,1,1,1,0,0.5,0.5,0,1,0.4024390243902439
83,1,1,1,0,0.5,0.5,0,1,0.40963855421686746
84,1,1,1,0,0.5,0.5,0,1,0.4166666666666667
85,1,1,1,0,0.5,0.5,0,1,0.4235294117647059
86,1,1,1,0,0.5,0.5,0,1,0.43023255813953487
87,1,1,1,0,0.5,0.5,0,1,0.4367816091954023
88,0,0,1,0,0.5,0.5,0,1,0.4318181818181818
89,1,1,1,0,0.5,0.5,0,1,0.43820224719101125
90,1,0,0,1,0.5,0.5,0,1,0.4444444444444444
91,0,1,0,1,0.5,0.5,0,1,0.43956043956043955
92,1,1,1,0,0.5,0.5,0,1,0.44565217391304346
93,1,1,1,0,0.5,0.5,0,1,0.45161290322580644
94,1,0,0,1,0.5,0.5,0,1,0.4574468085106383
95,1,1,1,0,0.5,0.5,0,1,0.4631578947368421
96,0,1,0,1,0.5,0.5,0,1,0.4583333333333333
97,0,1,0,1,0.5,0.5,0,1,0.4536082474226804
98,0,0,1,0,0.5,0.5,0,1,0.4489795918367347
99,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
100,0,1,0,1,0.5,0.5,0,1,0.44
101,1,0,0,1,0.5,0.5,0,1,0.44554455445544555
102,0,1,0,1,0.5,0.5,0,1,0.4411764705882353
103,0,1,0,1,0.5,0.5,0,1,0.4368932038834951
104,0,0,1,0,0.5,0.5,0,1,0.4326923076923077
105,0,1,0,1,0.5,0.5,0,1,0.42857142857142855
106,1,0,0,1,0.5,0.5,0,1,0.4339622641509434
107,0,0,1,0,0.5,0.5,0,1,0.42990654205607476
108,1,1,1,0,0.5,0.5,0,1,0.4351851851851852
109,0,1,0,1,0.5,0.5,0,1,0.43119266055045874
110,1,1,1,0,0.5,0.5,0,1,0.43636363636363634
111,0,1,0,1,0.5,0.5,0,1,0.43243243243243246
112,1,1,1,0,0.5,0.5,0,1,0.4375
113,0,1,0,1,0.5,0.5,0,1,0.4336283185840708
114,0,1,0,1,0.5,0.5,0,1,0.4298245614035088
115,0,1,0,1,0.5,0.5,0,1,0.4260869565217391
116,0,0,1,0,0.5,0.5,0,1,0.4224137931034483
117,0,1,0,1,0.5,0.5,0,1,0.4188034188034188
118,0,1,0,1,0.5,0.5,0,1,0.4152542372881356
119,1,1,1,0,0.5,0.5,0,1,0.42016806722689076
120,0,0,1,0,0.5,0.5,0,1,0.4166666666666667
1,0,1,0,1,0.5,0.5,0,5,0
2,0,1,0,1,0.5,0.5,0,5,0
3,1,0,0,1,0.5,0.5,0,5,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,5,0.25
5,1,0,0,1,0.5,0.5,0,5,0.4
6,0,1,0,1,0.5,0.5,0,5,0.3333333333333333
7,1,1,1,0,0.5,0.5,0,5,0.42857142857142855
8,0,1,0,1,0.5,0.5,0,5,0.375
9,0,1,0,1,0.5,0.5,0,5,0.3333333333333333
10,0,1,0,1,0.5,0.5,0,5,0.3
11,1,1,1,0,0.5,0.5,0,5,0.36363636363636365
12,1,1,1,0,0.5,0.5,0,5,0.4166666666666667
13,0,1,0,1,0.5,0.5,0,5,0.38461538461538464
14,1,1,1,0,0.5,0.5,0,5,0.42857142857142855
15,1,1,1,0,0.5,0.5,0,5,0.4666666666666667
16,1,0,0,1,0.5,0.5,0,5,0.5
17,1,1,1,0,0.5,0.5,0,5,0.5294117647058824
18,1,0,0,1,0.5,0.5,0,5,0.5555555555555556
19,0,1,0,1,0.5,0.5,0,5,0.5263157894736842
20,1,1,1,0,0.5,0.5,0,5,0.55
21,0,1,0,1,0.5,0.5,0,5,0.5238095238095238
22,1,1,1,0,0.5,0.5,0,5,0.5454545454545454
23,0,1,0,1,0.5,0.5,0,5,0.5217391304347826
24,1,0,0,1,0.5,0.5,0,5,0.5416666666666666
25,0,1,0,1,0.5,0.5,0,5,0.52
26,1,0,0,1,0.5,0.5,0,5,0.5384615384615384
27,1,1,1,0,0.5,0.5,0,5,0.5555555555555556
28,0,1,0,1,0.5,0.5,0,5,0.5357142857142857
29,1,1,1,0,0.5,0.5,0,5,0.5517241379310345
30,1,1,1,0,0.5,0.5,0,5,0.5666666666666667
31,0,0,1,0,0.5,0.5,0,5,0.5483870967741935
32,0,1,0,1,0.5,0.5,0,5,0.53125
33,1,0,0,1,0.5,0.5,0,5,0.5454545454545454
34,1,1,1,0,0.5,0.5,0,5,0.5588235294117647
35,1,1,1,0,0.5,0.5,0,5,0.5714285714285714
36,0,1,0,1,0.5,0.5,0,5,0.5555555555555556
37,1,1,1,0,0.5,0.5,0,5,0.5675675675675675
38,1,0,0,1,0.5,0.5,0,5,0.5789473684210527
39,1,0,0,1,0.5,0.5,0,5,0.5897435897435898
40,1,0,0,1,0.5,0.5,0,5,0.6
41,0,1,0,1,0.5,0.5,0,5,0.5853658536585366
42,0,1,0,1,0.5,0.5,0,5,0.5714285714285714
43,0,1,0,1,0.5,0.5,0,5,0.5581395348837209
44,1,1,1,0,0.5,0.5,0,5,0.5681818181818182
45,1,1,1,0,0.5,0.5,0,5,0.5777777777777777
46,1,1,1,0,0.5,0.5,0,5,0.5869565217391305
47,0,1,0,1,0.5,0.5,0,5,0.574468085106383
48,0,1,0,1,0.5,0.5,0,5,0.5625
49,0,0,1,0,0.5,0.5,0,5,0.5510204081632653
50,0,1,0,1,0.5,0.5,0,5,0.54
51,1,1,1,0,0.5,0.5,0,5,0.5490196078431373
52,1,1,1,0,0.5,0.5,0,5,0.5576923076923077
53,0,1,0,1,0.5,0.5,0,5,0.5471698113207547
54,1,1,1,0,0.5,0.5,0,5,0.5555555555555556
55,1,0,0,1,0.5,0.5,0,5,0.5636363636363636
56,1,1,1,0,0.5,0.5,0,5,0.5714285714285714
57,0,1,0,1,0.5,0.5,0,5,0.5614035087719298
58,0,1,0,1,0.5,0.5,0,5,0.5517241379310345
59,1,1,1,0,0.5,0.5,0,5,0.559322033898305
60,1,1,1,0,0.5,0.5,0,5,0.5666666666666667
61,0,1,0,1,0.5,0.5,0,5,0.5573770491803278
62,1,1,1,0,0.5,0.5,0,5,0.5645161290322581
63,1,1,1,0,0.5,0.5,0,5,0.5714285714285714
64,1,1,1,0,0.5,0.5,0,5,0.578125
65,1,1,1,0,0.5,0.5,0,5,0.5846153846153846
66,1,1,1,0,0.5,0.5,0,5,0.5909090909090909
67,0,1,0,1,0.5,0.5,0,5,0.582089552238806
68,0,1,0,1,0.5,0.5,0,5,0.5735294117647058
69,1,1,1,0,0.5,0.5,0,5,0.5797101449275363
70,0,1,0,1,0.5,0.5,0,5,0.5714285714285714
71,0,1,0,1,0.5,0.5,0,5,0.5633802816901409
72,1,0,0,1,0.5,0.5,0,5,0.5694444444444444
73,1,1,1,0,0.5,0.5,0,5,0.5753424657534246
74,1,1,1,0,0.5,0.5,0,5,0.581081081081081
75,0,1,0,1,0.5,0.5,0,5,0.5733333333333334
76,1,1,1,0,0.5,0.5,0,5,0.5789473684210527
77,1,1,1,0,0.5,0.5,0,5,0.5844155844155844
78,0,1,0,1,0.5,0.5,0,5,0.5769230769230769
79,0,1,0,1,0.5,0.5,0,5,0.569620253164557
80,0,1,0,1,0.5,0.5,0,5,0.5625
81,1,1,1,0,0.5,0.5,0,5,0.5679012345679012
82,0,1,0,1,0.5,0.5,0,5,0.5609756097560976
83,0,1,0,1,0.5,0.5,0,5,0.5542168674698795
84,0,0,1,0,0.5,0.5,0,5,0.5476190476190477
85,0,1,0,1,0.5,0.5,0,5,0.5411764705882353
86,1,1,1,0,0.5,0.5,0,5,0.5465116279069767
87,1,1,1,0,0.5,0.5,0,5,0.5517241379310345
88,1,1,1,0,0.5,0.5,0,5,0.5568181818181818
89,0,1,0,1,0.5,0.5,0,5,0.550561797752809
90,1,1,1,0,0.5,0.5,0,5,0.5555555555555556
91,0,1,0,1,0.5,0.5,0,5,0.5494505494505495
92,1,1,1,0,0.5,0.5,0,5,0.5543478260869565
93,0,0,1,0,0.5,0.5,0,5,0.5483870967741935
94,1,1,1,0,0.5,0.5,0,5,0.5531914893617021
95,0,1,0,1,0.5,0.5,0,5,0.5473684210526316
96,1,1,1,0,0.5,0.5,0,5,0.5520833333333334
97,1,0,0,1,0.5,0.5,0,5,0.5567010309278351
98,0,1,0,1,0.5,0.5,0,5,0.5510204081632653
99,1,1,1,0,0.5,0.5,0,5,0.5555555555555556
100,0,0,1,0,0.5,0.5,0,5,0.55
101,1,1,1,0,0.5,0.5,0,5,0.5544554455445545
102,1,1,1,0,0.5,0.5,0,5,0.5588235294117647
103,1,0,0,1,0.5,0.5,0,5,0.5631067961165048
104,0,1,0,1,0.5,0.5,0,5,0.5576923076923077
105,1,1,1,0,0.5,0.5,0,5,0.5619047619047619
106,1,0,0,1,0.5,0.5,0,5,0.5660377358490566
107,1,1,1,0,0.5,0.5,0,5,0.5700934579439252
108,0,1,0,1,0.5,0.5,0,5,0.5648148148148148
109,0,1,0,1,0.5,0.5,0,5,0.5596330275229358
110,0,1,0,1,0.5,0.5,0,5,0.5545454545454546
111,0,1,0,1,0.5,0.5,0,5,0.5495495495495496
112,0,0,1,0,0.5,0.5,0,5,0.5446428571428571
113,1,1,1,0,0.5,0.5,0,5,0.5486725663716814
114,1,0,0,1,0.5,0.5,0,5,0.5526315789473685
115,0,1,0,1,0.5,0.5,0,5,0.5478260869565217
116,1,1,1,0,0.5,0.5,0,5,0.5517241379310345
117,1,1,1,0,0.5,0.5,0,5,0.5555555555555556
118,0,1,0,1,0.5,0.5,0,5,0.5508474576271186
119,0,0,1,0,0.5,0.5,0,5,0.5462184873949579
120,1,1,1,0,0.5,0.5,0,5,0.55
1,0,0,1,0,0.5,0.5,0,10,0
2,0,0,1,0,0.5,0.5,0,10,0
3,0,1,0,1,0.5,0.5,0,10,0
4,1,1,1,0,0.5,0.5,0,10,0.25
5,0,0,1,0,0.5,0.5,0,10,0.2
6,1,1,1,0,0.5,0.5,0,10,0.3333333333333333
7,1,0,0,1,0.5,0.5,0,10,0.42857142857142855
8,0,1,0,1,0.5,0.5,0,10,0.375
9,1,1,1,0,0.5,0.5,0,10,0.4444444444444444
10,0,0,1,0,0.5,0.5,0,10,0.4
11,1,1,1,0,0.5,0.5,0,10,0.45454545454545453
12,0,1,0,1,0.5,0.5,0,10,0.4166666666666667
13,0,1,0,1,0.5,0.5,0,10,0.38461538461538464
14,1,1,1,0,0.5,0.5,0,10,0.42857142857142855
15,0,1,0,1,0.5,0.5,0,10,0.4
16,0,1,0,1,0.5,0.5,0,10,0.375
17,0,1,0,1,0.5,0.5,0,10,0.35294117647058826
18,0,1,0,1,0.5,0.5,0,10,0.3333333333333333
19,1,1,1,0,0.5,0.5,0,10,0.3684210526315789
20,0,1,0,1,0.5,0.5,0,10,0.35
21,1,0,0,1,0.5,0.5,0,10,0.38095238095238093
22,0,1,0,1,0.5,0.5,0,10,0.36363636363636365
23,0,1,0,1,0.5,0.5,0,10,0.34782608695652173
24,1,1,1,0,0.5,0.5,0,10,0.375
25,1,1,1,0,0.5,0.5,0,10,0.4
26,1,1,1,0,0.5,0.5,0,10,0.4230769230769231
27,0,1,0,1,0.5,0.5,0,10,0.4074074074074074
28,0,0,1,0,0.5,0.5,0,10,0.39285714285714285
29,0,1,0,1,0.5,0.5,0,10,0.3793103448275862
30,1,0,0,1,0.5,0.5,0,10,0.4
31,1,1,1,0,0.5,0.5,0,10,0.41935483870967744
32,0,1,0,1,0.5,0.5,0,10,0.40625
33,0,0,1,0,0.5,0.5,0,10,0.3939393939393939
34,1,1,1,0,0.5,0.5,0,10,0.4117647058823529
35,0,1,0,1,0.5,0.5,0,10,0.4
36,1,1,1,0,0.5,0.5,0,10,0.4166666666666667
37,1,0,0,1,0.5,0.5,0,10,0.43243243243243246
38,0,1,0,1,0.5,0.5,0,10,0.42105263157894735
39,0,1,0,1,0.5,0.5,0,10,0.41025641025641024
40,1,0,0,1,0.5,0.5,0,10,0.425
41,1,0,0,1,0.5,0.5,0,10,0.43902439024390244
42,1,1,1,0,0.5,0.5,0,10,0.4523809523809524
43,0,1,0,1,0.5,0.5,0,10,0.4418604651162791
44,0,1,0,1,0.5,0.5,0,10,0.4318181818181818
45,1,1,1,0,0.5,0.5,0,10,0.4444444444444444
46,1,1,1,0,0.5,0.5,0,10,0.45652173913043476
47,0,1,0,1,0.5,0.5,0,10,0.44680851063829785
48,1,1,1,0,0.5,0.5,0,10,0.4583333333333333
49,1,1,1,0,0.5,0.5,0,10,0.46938775510204084
50,0,0,1,0,0.5,0.5,0,10,0.46
51,1,1,1,0,0.5,0.5,0,10,0.47058823529411764
52,0,1,0,1,0.5,0.5,0,10,0.46153846153846156
53,1,1,1,0,0.5,0.5,0,10,0.4716981132075472
54,0,1,0,1,0.5,0.5,0,10,0.46296296296296297
55,0,1,0,1,0.5,0.5,0,10,0.45454545454545453
56,0,0,1,0,0.5,0.5,0,10,0.44642857142857145
57,0,1,0,1,0.5,0.5,0,10,0.43859649122807015
58,1,1,1,0,0.5,0.5,0,10,0.4482758620689655
59,0,1,0,1,0.5,0.5,0,10,0.4406779661016949
60,0,1,0,1,0.5,0.5,0,10,0.43333333333333335
61,1,1,1,0,0.5,0.5,0,10,0.4426229508196721
62,1,1,1,0,0.5,0.5,0,10,0.45161290322580644
63,0,0,1,0,0.5,0.5,0,10,0.4444444444444444
64,0,1,0,1,0.5,0.5,0,10,0.4375
65,0,0,1,0,0.5,0.5,0,10,0.4307692307692308
66,0,0,1,0,0.5,0.5,0,10,0.42424242424242425
67,1,1,1,0,0.5,0.5,0,10,0.43283582089552236
68,0,1,0,1,0.5,0.5,0,10,0.4264705882352941
69,1,0,0,1,0.5,0.5,0,10,0.43478260869565216
70,0,1,0,1,0.5,0.5,0,10,0.42857142857142855
71,0,1,0,1,0.5,0.5,0,10,0.4225352112676056
72,0,0,1,0,0.5,0.5,0,10,0.4166666666666667
73,1,1,1,0,0.5,0.5,0,10,0.4246575342465753
74,1,1,1,0,0.5,0.5,0,10,0.43243243243243246
75,0,0,1,0,0.5,0.5,0,10,0.4266666666666667
76,1,1,1,0,0.5,0.5,0,10,0.4342105263157895
77,1,1,1,0,0.5,0.5,0,10,0.44155844155844154
78,0,1,0,1,0.5,0.5,0,10,0.4358974358974359
79,1,1,1,0,0.5,0.5,0,10,0.4430379746835443
80,1,1,1,0,0.5,0.5,0,10,0.45
81,1,0,0,1,0.5,0.5,0,10,0.4567901234567901
82,1,1,1,0,0.5,0.5,0,10,0.4634146341463415
83,0,0,1,0,0.5,0.5,0,10,0.4578313253012048
84,0,0,1,0,0.5,0.5,0,10,0.4523809523809524
85,1,1,1,0,0.5,0.5,0,10,0.4588235294117647
86,1,0,0,1,0.5,0.5,0,10,0.46511627906976744
87,0,1,0,1,0.5,0.5,0,10,0.45977011494252873
88,1,1,1,0,0.5,0.5,0,10,0.4659090909090909
89,1,0,0,1,0.5,0.5,0,10,0.47191011235955055
90,0,1,0,1,0.5,0.5,0,10,0.4666666666666667
91,0,0,1,0,0.5,0.5,0,10,0.46153846153846156
