trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
58,1,0,0,1,0.5,0.5,0,0.5,0.43103448275862066
59,0,0,1,0,0.5,0.5,0,0.5,0.423728813559322
60,1,1,1,0,0.5,0.5,0,0.5,0.43333333333333335
61,0,1,0,1,0.5,0.5,0,0.5,0.4262295081967213
62,1,0,0,1,0.5,0.5,0,0.5,0.43548387096774194
63,1,1,1,0,0.5,0.5,0,0.5,0.4444444444444444
64,1,1,1,0,0.5,0.5,0,0.5,0.453125
65,0,1,0,1,0.5,0.5,0,0.5,0.4461538461538462
66,1,1,1,0,0.5,0.5,0,0.5,0.45454545454545453
67,0,1,0,1,0.5,0.5,0,0.5,0.44776119402985076
68,1,0,0,1,0.5,0.5,0,0.5,0.45588235294117646
69,1,0,0,1,0.5,0.5,0,0.5,0.463768115942029
70,0,1,0,1,0.5,0.5,0,0.5,0.45714285714285713
71,1,1,1,0,0.5,0.5,0,0.5,0.4647887323943662
72,0,1,0,1,0.5,0.5,0,0.5,0.4583333333333333
73,1,0,0,1,0.5,0.5,0,0.5,0.4657534246575342
74,1,0,0,1,0.5,0.5,0,0.5,0.47297297297297297
75,0,1,0,1,0.5,0.5,0,0.5,0.4666666666666667
76,1,1,1,0,0.5,0.5,0,0.5,0.47368421052631576
77,1,1,1,0,0.5,0.5,0,0.5,0.4805194805194805
78,1,1,1,0,0.5,0.5,0,0.5,0.48717948717948717
79,0,0,1,0,0.5,0.5,0,0.5,0.4810126582278481
80,1,0,0,1,0.5,0.5,0,0.5,0.4875
81,1,1,1,0,0.5,0.5,0,0.5,0.49382716049382713
82,0,1,0,1,0.5,0.5,0,0.5,0.4878048780487805
83,1,1,1,0,0.5,0.5,0,0.5,0.4939759036144578
84,0,1,0,1,0.5,0.5,0,0.5,0.4880952380952381
85,0,1,0,1,0.5,0.5,0,0.5,0.4823529411764706
86,1,1,1,0,0.5,0.5,0,0.5,0.4883720930232558
87,0,1,0,1,0.5,0.5,0,0.5,0.4827586206896552
88,1,1,1,0,0.5,0.5,0,0.5,0.48863636363636365
89,0,0,1,0,0.5,0.5,0,0.5,0.48314606741573035
90,1,1,1,0,0.5,0.5,0,0.5,0.4888888888888889
91,1,0,0,1,0.5,0.5,0,0.5,0.4945054945054945
92,0,1,0,1,0.5,0.5,0,0.5,0.4891304347826087
93,1,1,1,0,0.5,0.5,0,0.5,0.4946236559139785
94,1,0,0,1,0.5,0.5,0,0.5,0.5
95,1,0,0,1,0.5,0.5,0,0.5,0.5052631578947369
96,0,1,0,1,0.5,0.5,0,0.5,0.5
97,0,1,0,1,0.5,0.5,0,0.5,0.4948453608247423
98,1,1,1,0,0.5,0.5,0,0.5,0.5
99,0,0,1,0,0.5,0.5,0,0.5,0.494949494949495
100,1,1,1,0,0.5,0.5,0,0.5,0.5
101,0,1,0,1,0.5,0.5,0,0.5,0.49504950495049505
102,0,1,0,1,0.5,0.5,0,0.5,0.49019607843137253
103,0,0,1,0,0.5,0.5,0,0.5,0.4854368932038835
104,1,0,0,1,0.5,0.5,0,0.5,0.49038461538461536
105,0,1,0,1,0.5,0.5,0,0.5,0.4857142857142857
106,0,1,0,1,0.5,0.5,0,0.5,0.4811320754716981
107,1,0,0,1,0.5,0.5,0,0.5,0.48598130841121495
108,1,1,1,0,0.5,0.5,0,0.5,0.49074074074074076
109,0,1,0,1,0.5,0.5,0,0.5,0.48623853211009177
110,0,1,0,1,0.5,0.5,0,0.5,0.4818181818181818
111,0,0,1,0,0.5,0.5,0,0.5,0.4774774774774775
112,0,1,0,1,0.5,0.5,0,0.5,0.4732142857142857
113,1,1,1,0,0.5,0.5,0,0.5,0.4778761061946903
114,0,1,0,1,0.5,0.5,0,0.5,0.47368421052631576
115,0,1,0,1,0.5,0.5,0,0.5,0.46956521739130436
116,1,1,1,0,0.5,0.5,0,0.5,0.47413793103448276
117,0,1,0,1,0.5,0.5,0,0.5,0.4700854700854701
118,1,1,1,0,0.5,0.5,0,0.5,0.4745762711864407
119,1,1,1,0,0.5,0.5,0,0.5,0.4789915966386555
120,1,1,1,0,0.5,0.5,0,0.5,0.48333333333333334
1,1,1,1,0,0.5,0.5,0,1,1
2,1,1,1,0,0.5,0.5,0,1,1
3,0,1,0,1,0.5,0.5,0,1,0.6666666666666666
4,1,0,0,1,0.5,0.5,0,1,0.75
5,1,1,1,0,0.5,0.5,0,1,0.8
6,1,1,1,0,0.5,0.5,0,1,0.8333333333333334
7,1,1,1,0,0.5,0.5,0,1,0.8571428571428571
8,0,0,1,0,0.5,0.5,0,1,0.75
9,0,1,0,1,0.5,0.5,0,1,0.6666666666666666
10,0,1,0,1,0.5,0.5,0,1,0.6
11,1,0,0,1,0.5,0.5,0,1,0.6363636363636364
12,1,1,1,0,0.5,0.5,0,1,0.6666666666666666
13,1,1,1,0,0.5,0.5,0,1,0.6923076923076923
14,0,1,0,1,0.5,0.5,0,1,0.6428571428571429
15,0,1,0,1,0.5,0.5,0,1,0.6
16,1,1,1,0,0.5,0.5,0,1,0.625
17,0,1,0,1,0.5,0.5,0,1,0.5882352941176471
18,0,0,1,0,0.5,0.5,0,1,0.5555555555555556
19,1,0,0,1,0.5,0.5,0,1,0.5789473684210527
20,1,1,1,0,0.5,0.5,0,1,0.6
21,0,0,1,0,0.5,0.5,0,1,0.5714285714285714
22,1,1,1,0,0.5,0.5,0,1,0.5909090909090909
23,1,1,1,0,0.5,0.5,0,1,0.6086956521739131
24,0,1,0,1,0.5,0.5,0,1,0.5833333333333334
25,0,1,0,1,0.5,0.5,0,1,0.56
26,0,1,0,1,0.5,0.5,0,1,0.5384615384615384
27,1,1,1,0,0.5,0.5,0,1,0.5555555555555556
28,0,1,0,1,0.5,0.5,0,1,0.5357142857142857
29,1,1,1,0,0.5,0.5,0,1,0.5517241379310345
30,0,1,0,1,0.5,0.5,0,1,0.5333333333333333
31,0,1,0,1,0.5,0.5,0,1,0.5161290322580645
32,1,1,1,0,0.5,0.5,0,1,0.53125
33,0,0,1,0,0.5,0.5,0,1,0.5151515151515151
34,1,0,0,1,0.5,0.5,0,1,0.5294117647058824
35,1,0,0,1,0.5,0.5,0,1,0.5428571428571428
36,0,0,1,0,0.5,0.5,0,1,0.5277777777777778
37,0,0,1,0,0.5,0.5,0,1,0.5135135135135135
38,1,1,1,0,0.5,0.5,0,1,0.5263157894736842
39,1,1,1,0,0.5,0.5,0,1,0.5384615384615384
40,1,1,1,0,0.5,0.5,0,1,0.55
41,0,1,0,1,0.5,0.5,0,1,0.5365853658536586
42,1,1,1,0,0.5,0.5,0,1,0.5476190476190477
43,1,1,1,0,0.5,0.5,0,1,0.5581395348837209
44,1,1,1,0,0.5,0.5,0,1,0.5681818181818182
45,1,1,1,0,0.5,0.5,0,1,0.5777777777777777
46,0,0,1,0,0.5,0.5,0,1,0.5652173913043478
47,1,0,0,1,0.5,0.5,0,1,0.574468085106383
48,1,1,1,0,0.5,0.5,0,1,0.5833333333333334
49,0,1,0,1,0.5,0.5,0,1,0.5714285714285714
50,1,0,0,1,0.5,0.5,0,1,0.58
51,0,0,1,0,0.5,0.5,0,1,0.5686274509803921
52,0,0,1,0,0.5,0.5,0,1,0.5576923076923077
53,0,1,0,1,0.5,0.5,0,1,0.5471698113207547
54,0,1,0,1,0.5,0.5,0,1,0.5370370370370371
55,1,1,1,0,0.5,0.5,0,1,0.5454545454545454
56,0,0,1,0,0.5,0.5,0,1,0.5357142857142857
57,0,1,0,1,0.5,0.5,0,1,0.5263157894736842
58,0,0,1,0,0.5,0.5,0,1,0.5172413793103449
59,0,1,0,1,0.5,0.5,0,1,0.5084745762711864
60,0,1,0,1,0.5,0.5,0,1,0.5
61,0,1,0,1,0.5,0.5,0,1,0.4918032786885246
62,0,1,0,1,0.5,0.5,0,1,0.4838709677419355
63,1,0,0,1,0.5,0.5,0,1,0.49206349206349204
64,0,1,0,1,0.5,0.5,0,1,0.484375
65,1,1,1,0,0.5,0.5,0,1,0.49230769230769234
66,0,0,1,0,0.5,0.5,0,1,0.48484848484848486
67,0,1,0,1,0.5,0.5,0,1,0.47761194029850745
68,0,1,0,1,0.5,0.5,0,1,0.47058823529411764
69,1,1,1,0,0.5,0.5,0,1,0.4782608695652174
70,1,1,1,0,0.5,0.5,0,1,0.4857142857142857
71,1,0,0,1,0.5,0.5,0,1,0.49295774647887325
72,1,0,0,1,0.5,0.5,0,1,0.5
73,0,1,0,1,0.5,0.5,0,1,0.4931506849315068
74,1,1,1,0,0.5,0.5,0,1,0.5
75,0,1,0,1,0.5,0.5,0,1,0.49333333333333335
76,0,1,0,1,0.5,0.5,0,1,0.4868421052631579
77,1,0,0,1,0.5,0.5,0,1,0.4935064935064935
78,1,1,1,0,0.5,0.5,0,1,0.5
79,0,1,0,1,0.5,0.5,0,1,0.4936708860759494
80,1,1,1,0,0.5,0.5,0,1,0.5
81,0,1,0,1,0.5,0.5,0,1,0.49382716049382713
82,0,1,0,1,0.5,0.5,0,1,0.4878048780487805
83,1,1,1,0,0.5,0.5,0,1,0.4939759036144578
84,0,1,0,1,0.5,0.5,0,1,0.4880952380952381
85,0,1,0,1,0.5,0.5,0,1,0.4823529411764706
86,1,1,1,0,0.5,0.5,0,1,0.4883720930232558
87,1,1,1,0,0.5,0.5,0,1,0.4942528735632184
88,0,0,1,0,0.5,0.5,0,1,0.48863636363636365
89,1,1,1,0,0.5,0.5,0,1,0.4943820224719101
90,0,1,0,1,0.5,0.5,0,1,0.4888888888888889
91,0,0,1,0,0.5,0.5,0,1,0.4835164835164835
92,1,1,1,0,0.5,0.5,0,1,0.4891304347826087
93,1,1,1,0,0.5,0.5,0,1,0.4946236559139785
94,1,1,1,0,0.5,0.5,0,1,0.5
95,1,1,1,0,0.5,0.5,0,1,0.5052631578947369
96,0,1,0,1,0.5,0.5,0,1,0.5
97,1,1,1,0,0.5,0.5,0,1,0.5051546391752577
98,1,1,1,0,0.5,0.5,0,1,0.5102040816326531
99,1,0,0,1,0.5,0.5,0,1,0.5151515151515151
100,1,1,1,0,0.5,0.5,0,1,0.52
101,0,0,1,0,0.5,0.5,0,1,0.5148514851485149
102,1,0,0,1,0.5,0.5,0,1,0.5196078431372549
103,0,0,1,0,0.5,0.5,0,1,0.5145631067961165
104,0,0,1,0,0.5,0.5,0,1,0.5096153846153846
105,0,1,0,1,0.5,0.5,0,1,0.5047619047619047
106,0,1,0,1,0.5,0.5,0,1,0.5
107,0,0,1,0,0.5,0.5,0,1,0.4953271028037383
108,1,0,0,1,0.5,0.5,0,1,0.5
109,1,1,1,0,0.5,0.5,0,1,0.5045871559633027
110,0,1,0,1,0.5,0.5,0,1,0.5
111,1,1,1,0,0.5,0.5,0,1,0.5045045045045045
112,1,1,1,0,0.5,0.5,0,1,0.5089285714285714
113,1,1,1,0,0.5,0.5,0,1,0.5132743362831859
114,1,1,1,0,0.5,0.5,0,1,0.5175438596491229
115,1,1,1,0,0.5,0.5,0,1,0.5217391304347826
116,1,1,1,0,0.5,0.5,0,1,0.5258620689655172
117,1,1,1,0,0.5,0.5,0,1,0.5299145299145299
118,1,1,1,0,0.5,0.5,0,1,0.5338983050847458
119,1,1,1,0,0.5,0.5,0,1,0.5378151260504201
120,1,1,1,0,0.5,0.5,0,1,0.5416666666666666
1,0,0,1,0,0.5,0.5,0,5,0
2,1,1,1,0,0.5,0.5,0,5,0.5
3,0,0,1,0,0.5,0.5,0,5,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,5,0.25
5,1,0,0,1,0.5,0.5,0,5,0.4
6,0,0,1,0,0.5,0.5,0,5,0.3333333333333333
7,1,1,1,0,0.5,0.5,0,5,0.42857142857142855
8,1,1,1,0,0.5,0.5,0,5,0.5
9,0,1,0,1,0.5,0.5,0,5,0.4444444444444444
10,1,1,1,0,0.5,0.5,0,5,0.5
11,1,1,1,0,0.5,0.5,0,5,0.5454545454545454
12,0,1,0,1,0.5,0.5,0,5,0.5
13,0,1,0,1,0.5,0.5,0,5,0.46153846153846156
14,1,0,0,1,0.5,0.5,0,5,0.5
15,1,1,1,0,0.5,0.5,0,5,0.5333333333333333
16,1,0,0,1,0.5,0.5,0,5,0.5625
17,0,1,0,1,0.5,0.5,0,5,0.5294117647058824
18,1,1,1,0,0.5,0.5,0,5,0.5555555555555556
19,0,1,0,1,0.5,0.5,0,5,0.5263157894736842
20,1,1,1,0,0.5,0.5,0,5,0.55
21,1,0,0,1,0.5,0.5,0,5,0.5714285714285714
22,1,0,0,1,0.5,0.5,0,5,0.5909090909090909
23,1,1,1,0,0.5,0.5,0,5,0.6086956521739131
24,1,0,0,1,0.5,0.5,0,5,0.625
25,0,1,0,1,0.5,0.5,0,5,0.6
26,1,1,1,0,0.5,0.5,0,5,0.6153846153846154
27,1,1,1,0,0.5,0.5,0,5,0.6296296296296297
28,1,0,0,1,0.5,0.5,0,5,0.6428571428571429
29,0,1,0,1,0.5,0.5,0,5,0.6206896551724138
30,1,0,0,1,0.5,0.5,0,5,0.6333333333333333
31,0,1,0,1,0.5,0.5,0,5,0.6129032258064516
32,0,1,0,1,0.5,0.5,0,5,0.59375
33,0,1,0,1,0.5,0.5,0,5,0.5757575757575758
34,1,1,1,0,0.5,0.5,0,5,0.5882352941176471
35,0,0,1,0,0.5,0.5,0,5,0.5714285714285714
36,0,0,1,0,0.5,0.5,0,5,0.5555555555555556
37,1,1,1,0,0.5,0.5,0,5,0.5675675675675675
38,1,1,1,0,0.5,0.5,0,5,0.5789473684210527
39,1,1,1,0,0.5,0.5,0,5,0.5897435897435898
40,1,1,1,0,0.5,0.5,0,5,0.6
41,0,1,0,1,0.5,0.5,0,5,0.5853658536585366
42,1,1,1,0,0.5,0.5,0,5,0.5952380952380952
43,0,1,0,1,0.5,0.5,0,5,0.5813953488372093
44,0,1,0,1,0.5,0.5,0,5,0.5681818181818182
45,1,0,0,1,0.5,0.5,0,5,0.5777777777777777
46,1,1,1,0,0.5,0.5,0,5,0.5869565217391305
47,0,1,0,1,0.5,0.5,0,5,0.574468085106383
48,1,0,0,1,0.5,0.5,0,5,0.5833333333333334
49,0,1,0,1,0.5,0.5,0,5,0.5714285714285714
50,0,0,1,0,0.5,0.5,0,5,0.56
51,1,1,1,0,0.5,0.5,0,5,0.5686274509803921
52,1,1,1,0,0.5,0.5,0,5,0.5769230769230769
53,1,0,0,1,0.5,0.5,0,5,0.5849056603773585
54,1,0,0,1,0.5,0.5,0,5,0.5925925925925926
55,1,1,1,0,0.5,0.5,0,5,0.6
56,0,1,0,1,0.5,0.5,0,5,0.5892857142857143
57,0,1,0,1,0.5,0.5,0,5,0.5789473684210527
58,1,1,1,0,0.5,0.5,0,5,0.5862068965517241
59,1,1,1,0,0.5,0.5,0,5,0.5932203389830508
60,1,1,1,0,0.5,0.5,0,5,0.6
61,1,1,1,0,0.5,0.5,0,5,0.6065573770491803
62,0,1,0,1,0.5,0.5,0,5,0.5967741935483871
63,0,1,0,1,0.5,0.5,0,5,0.5873015873015873
64,0,1,0,1,0.5,0.5,0,5,0.578125
65,0,1,0,1,0.5,0.5,0,5,0.5692307692307692
66,1,1,1,0,0.5,0.5,0,5,0.5757575757575758
67,1,1,1,0,0.5,0.5,0,5,0.582089552238806
68,0,1,0,1,0.5,0.5,0,5,0.5735294117647058
69,1,1,1,0,0.5,0.5,0,5,0.5797101449275363
70,0,1,0,1,0.5,0.5,0,5,0.5714285714285714
71,1,1,1,0,0.5,0.5,0,5,0.5774647887323944
72,1,0,0,1,0.5,0.5,0,5,0.5833333333333334
73,0,1,0,1,0.5,0.5,0,5,0.5753424657534246
74,0,1,0,1,0.5,0.5,0,5,0.5675675675675675
75,1,1,1,0,0.5,0.5,0,5,0.5733333333333334
76,1,0,0,1,0.5,0.5,0,5,0.5789473684210527
77,1,1,1,0,0.5,0.5,0,5,0.5844155844155844
78,1,1,1,0,0.5,0.5,0,5,0.5897435897435898
79,1,1,1,0,0.5,0.5,0,5,0.5949367088607594
80,1,1,1,0,0.5,0.5,0,5,0.6
81,1,1,1,0,0.5,0.5,0,5,0.6049382716049383
82,1,1,1,0,0.5,0.5,0,5,0.6097560975609756
83,0,1,0,1,0.5,0.5,0,5,0.6024096385542169
84,0,1,0,1,0.5,0.5,0,5,0.5952380952380952
85,1,1,1,0,0.5,0.5,0,5,0.6
86,1,1,1,0,0.5,0.5,0,5,0.6046511627906976
87,1,0,0,1,0.5,0.5,0,5,0.6091954022988506
88,0,1,0,1,0.5,0.5,0,5,0.6022727272727273
89,0,1,0,1,0.5,0.5,0,5,0.5955056179775281
90,1,1,1,0,0.5,0.5,0,5,0.6
91,0,0,1,0,0.5,0.5,0,5,0.5934065934065934
92,1,1,1,0,0.5,0.5,0,5,0.5978260869565217
93,1,0,0,1,0.5,0.5,0,5,0.6021505376344086
94,1,1,1,0,0.5,0.5,0,5,0.6063829787234043
95,0,1,0,1,0.5,0.5,0,5,0.6
96,1,1,1,0,0.5,0.5,0,5,0.6041666666666666
97,0,0,1,0,0.5,0.5,0,5,0.5979381443298969
98,1,0,0,1,0.5,0.5,0,5,0.6020408163265306
99,1,1,1,0,0.5,0.5,0,5,0.6060606060606061
100,1,1,1,0,0.5,0.5,0,5,0.61
101,1,1,1,0,0.5,0.5,0,5,0.6138613861386139
102,0,0,1,0,0.5,0.5,0,5,0.6078431372549019
103,1,1,1,0,0.5,0.5,0,5,0.6116504854368932
104,0,1,0,1,0.5,0.5,0,5,0.6057692307692307
105,1,1,1,0,0.5,0.5,0,5,0.6095238095238096
106,0,1,0,1,0.5,0.5,0,5,0.6037735849056604
107,0,1,0,1,0.5,0.5,0,5,0.5981308411214953
108,0,1,0,1,0.5,0.5,0,5,0.5925925925925926
109,0,1,0,1,0.5,0.5,0,5,0.5871559633027523
110,1,1,1,0,0.5,0.5,0,5,0.5909090909090909
111,1,1,1,0,0.5,0.5,0,5,0.5945945945945946
112,0,0,1,0,0.5,0.5,0,5,0.5892857142857143
113,1,1,1,0,0.5,0.5,0,5,0.5929203539823009
114,0,0,1,0,0.5,0.5,0,5,0.5877192982456141
115,1,1,1,0,0.5,0.5,0,5,0.591304347826087
116,0,1,0,1,0.5,0.5,0,5,0.5862068965517241
117,0,1,0,1,0.5,0.5,0,5,0.5811965811965812
118,1,1,1,0,0.5,0.5,0,5,0.5847457627118644
119,0,0,1,0,0.5,0.5,0,5,0.5798319327731093
120,1,1,1,0,0.5,0.5,0,5,0.5833333333333334
1,1,0,0,1,0.5,0.5,0,10,1
2,0,1,0,1,0.5,0.5,0,10,0.5
3,0,0,1,0,0.5,0.5,0,10,0.3333333333333333
4,1,0,0,1,0.5,0.5,0,10,0.5
5,0,1,0,1,0.5,0.5,0,10,0.4
6,1,1,1,0,0.5,0.5,0,10,0.5
7,0,1,0,1,0.5,0.5,0,10,0.42857142857142855
8,1,1,1,0,0.5,0.5,0,10,0.5
9,0,1,0,1,0.5,0.5,0,10,0.4444444444444444
10,1,1,1,0,0.5,0.5,0,10,0.5
11,0,1,0,1,0.5,0.5,0,10,0.45454545454545453
12,1,0,0,1,0.5,0.5,0,10,0.5
13,0,0,1,0,0.5,0.5,0,10,0.46153846153846156
14,1,0,0,1,0.5,0.5,0,10,0.5
15,0,1,0,1,0.5,0.5,0,10,0.4666666666666667
16,1,1,1,0,0.5,0.5,0,10,0.5
17,1,1,1,0,0.5,0.5,0,10,0.5294117647058824
18,1,1,1,0,0.5,0.5,0,10,0.5555555555555556
19,1,1,1,0,0.5,0.5,0,10,0.5789473684210527
20,1,0,0,1,0.5,0.5,0,10,0.6
21,1,1,1,0,0.5,0.5,0,10,0.6190476190476191
22,1,1,1,0,0.5,0.5,0,10,0.6363636363636364
23,1,1,1,0,0.5,0.5,0,10,0.6521739130434783
24,0,0,1,0,0.5,0.5,0,10,0.625
25,1,1,1,0,0.5,0.5,0,10,0.64
26,0,1,0,1,0.5,0.5,0,10,0.6153846153846154
27,0,1,0,1,0.5,0.5,0,10,0.5925925925925926
28,1,1,1,0,0.5,0.5,0,10,0.6071428571428571
29,1,1,1,0,0.5,0.5,0,10,0.6206896551724138
30,0,1,0,1,0.5,0.5,0,10,0.6
31,0,1,0,1,0.5,0.5,0,10,0.5806451612903226
32,0,1,0,1,0.5,0.5,0,10,0.5625
33,1,1,1,0,0.5,0.5,0,10,0.5757575757575758
34,0,1,0,1,0.5,0.5,0,10,0.5588235294117647
35,1,1,1,0,0.5,0.5,0,10,0.5714285714285714
36,1,1,1,0,0.5,0.5,0,10,0.5833333333333334
37,1,1,1,0,0.5,0.5,0,10,0.5945945945945946
38,0,0,1,0,0.5,0.5,0,10,0.5789473684210527
39,0,1,0,1,0.5,0.5,0,10,0.5641025641025641
40,1,1,1,0,0.5,0.5,0,10,0.575
41,0,0,1,0,0.5,0.5,0,10,0.5609756097560976
42,1,1,1,0,0.5,0.5,0,10,0.5714285714285714
43,1,0,0,1,0.5,0.5,0,10,0.5813953488372093
44,0,0,1,0,0.5,0.5,0,10,0.5681818181818182
45,0,1,0,1,0.5,0.5,0,10,0.5555555555555556
46,0,1,0,1,0.5,0.5,0,10,0.5434782608695652
47,0,1,0,1,0.5,0.5,0,10,0.5319148936170213
48,1,0,0,1,0.5,0.5,0,10,0.5416666666666666
49,0,1,0,1,0.5,0.5,0,10,0.5306122448979592
50,1,1,1,0,0.5,0.5,0,10,0.54
51,1,1,1,0,0.5,0.5,0,10,0.5490196078431373
52,0,1,0,1,0.5,0.5,0,10,0.5384615384615384
53,1,1,1,0,0.5,0.5,0,10,0.5471698113207547
54,0,1,0,1,0.5,0.5,0,10,0.5370370370370371
55,0,1,0,1,0.5,0.5,0,10,0.5272727272727272
56,0,1,0,1,0.5,0.5,0,10,0.5178571428571429
57,1,1,1,0,0.5,0.5,0,10,0.5263157894736842
58,0,0,1,0,0.5,0.5,0,10,0.5172413793103449
59,1,1,1,0,0.5,0.5,0,10,0.5254237288135594
60,1,1,1,0,0.5,0.5,0,10,0.5333333333333333
61,0,0,1,0,0.5,0.5,0,10,0.5245901639344263
62,0,1,0,1,0.5,0.5,0,10,0.5161290322580645
63,1,0,0,1,0.5,0.5,0,10,0.5238095238095238
64,1,1,1,0,0.5,0.5,0,10,0.53125
65,1,0,0,1,0.5,0.5,0,10,0.5384615384615384
66,1,1,1,0,0.5,0.5,0,10,0.5454545454545454
67,0,0,1,0,0.5,0.5,0,10,0.5373134328358209
68,0,1,0,1,0.5,0.5,0,10,0.5294117647058824
69,1,1,1,0,0.5,0.5,0,10,0.5362318840579711
70,0,1,0,1,0.5,0.5,0,10,0.5285714285714286
71,0,0,1,0,0.5,0.5,0,10,0.5211267605633803
72,0,1,0,1,0.5,0.5,0,10,0.5138888888888888
73,1,1,1,0,0.5,0.5,0,10,0.5205479452054794
74,0,1,0,1,0.5,0.5,0,10,0.5135135135135135
75,0,1,0,1,0.5,0.5,0,10,0.5066666666666667
76,0,1,0,1,0.5,0.5,0,10,0.5
77,1,1,1,0,0.5,0.5,0,10,0.5064935064935064
78,1,1,1,0,0.5,0.5,0,10,0.5128205128205128
79,0,1,0,1,0.5,0.5,0,10,0.5063291139240507
80,1,0,0,1,0.5,0.5,0,10,0.5125
81,1,0,0,1,0.5,0.5,0,10,0.5185185185185185
82,0,1,0,1,0.5,0.5,0,10,0.5121951219512195
83,0,1,0,1,0.5,0.5,0,10,0.5060240963855421
84,0,0,1,0,0.5,0.5,0,10,0.5
85,1,1,1,0,0.5,0.5,0,10,0.5058823529411764
86,0,1,0,1,0.5,0.5,0,10,0.5
87,0,1,0,1,0.5,0.5,0,10,0.4942528735632184
88,1,1,1,0,0.5,0.5,0,10,0.5
89,1,0,0,1,0.5,0.5,0,10,0.5056179775280899
90,1,1,1,0,0.5,0.5,0,10,0.5111111111111111
91,0,1,0,1,0.5,0.5,0,10,0.5054945054945055
92,1,0,0,1,0.5,0.5,0,10,0.5108695652173914
93,1,1,1,0,0.5,0.5,0,10,0.5161290322580645
94,0,0,1,0,0.5,0.5,0,10,0.5106382978723404
95,0,1,0,1,0.5,0.5,0,10,0.5052631578947369
