trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
58,1,1,1,0,0.5,0.5,0,0.5,0.4827586206896552
59,1,1,1,0,0.5,0.5,0,0.5,0.4915254237288136
60,1,0,0,1,0.5,0.5,0,0.5,0.5
61,1,1,1,0,0.5,0.5,0,0.5,0.5081967213114754
62,0,0,1,0,0.5,0.5,0,0.5,0.5
63,0,1,0,1,0.5,0.5,0,0.5,0.49206349206349204
64,1,1,1,0,0.5,0.5,0,0.5,0.5
65,1,1,1,0,0.5,0.5,0,0.5,0.5076923076923077
66,0,1,0,1,0.5,0.5,0,0.5,0.5
67,0,1,0,1,0.5,0.5,0,0.5,0.4925373134328358
68,1,1,1,0,0.5,0.5,0,0.5,0.5
69,0,1,0,1,0.5,0.5,0,0.5,0.4927536231884058
70,0,1,0,1,0.5,0.5,0,0.5,0.4857142857142857
71,1,1,1,0,0.5,0.5,0,0.5,0.49295774647887325
72,0,1,0,1,0.5,0.5,0,0.5,0.4861111111111111
73,1,1,1,0,0.5,0.5,0,0.5,0.4931506849315068
74,0,1,0,1,0.5,0.5,0,0.5,0.4864864864864865
75,1,1,1,0,0.5,0.5,0,0.5,0.49333333333333335
76,0,1,0,1,0.5,0.5,0,0.5,0.4868421052631579
77,1,1,1,0,0.5,0.5,0,0.5,0.4935064935064935
78,1,0,0,1,0.5,0.5,0,0.5,0.5
79,1,1,1,0,0.5,0.5,0,0.5,0.5063291139240507
80,1,1,1,0,0.5,0.5,0,0.5,0.5125
81,0,1,0,1,0.5,0.5,0,0.5,0.5061728395061729
82,1,0,0,1,0.5,0.5,0,0.5,0.5121951219512195
83,1,1,1,0,0.5,0.5,0,0.5,0.5180722891566265
84,0,0,1,0,0.5,0.5,0,0.5,0.5119047619047619
85,1,0,0,1,0.5,0.5,0,0.5,0.5176470588235295
86,1,1,1,0,0.5,0.5,0,0.5,0.5232558139534884
87,0,1,0,1,0.5,0.5,0,0.5,0.5172413793103449
88,0,1,0,1,0.5,0.5,0,0.5,0.5113636363636364
89,0,1,0,1,0.5,0.5,0,0.5,0.5056179775280899
90,1,1,1,0,0.5,0.5,0,0.5,0.5111111111111111
91,1,1,1,0,0.5,0.5,0,0.5,0.5164835164835165
92,1,1,1,0,0.5,0.5,0,0.5,0.5217391304347826
93,0,1,0,1,0.5,0.5,0,0.5,0.5161290322580645
94,1,1,1,0,0.5,0.5,0,0.5,0.5212765957446809
95,1,0,0,1,0.5,0.5,0,0.5,0.5263157894736842
96,1,0,0,1,0.5,0.5,0,0.5,0.53125
97,0,0,1,0,0.5,0.5,0,0.5,0.5257731958762887
98,0,0,1,0,0.5,0.5,0,0.5,0.5204081632653061
99,0,0,1,0,0.5,0.5,0,0.5,0.5151515151515151
100,0,1,0,1,0.5,0.5,0,0.5,0.51
101,1,1,1,0,0.5,0.5,0,0.5,0.5148514851485149
102,1,1,1,0,0.5,0.5,0,0.5,0.5196078431372549
103,1,1,1,0,0.5,0.5,0,0.5,0.5242718446601942
104,0,1,0,1,0.5,0.5,0,0.5,0.5192307692307693
105,0,1,0,1,0.5,0.5,0,0.5,0.5142857142857142
106,0,1,0,1,0.5,0.5,0,0.5,0.5094339622641509
107,1,1,1,0,0.5,0.5,0,0.5,0.514018691588785
108,0,1,0,1,0.5,0.5,0,0.5,0.5092592592592593
109,1,1,1,0,0.5,0.5,0,0.5,0.5137614678899083
110,0,1,0,1,0.5,0.5,0,0.5,0.509090909090909
111,0,1,0,1,0.5,0.5,0,0.5,0.5045045045045045
112,0,0,1,0,0.5,0.5,0,0.5,0.5
113,1,0,0,1,0.5,0.5,0,0.5,0.504424778761062
114,1,1,1,0,0.5,0.5,0,0.5,0.5087719298245614
115,0,0,1,0,0.5,0.5,0,0.5,0.5043478260869565
116,1,1,1,0,0.5,0.5,0,0.5,0.5086206896551724
117,1,1,1,0,0.5,0.5,0,0.5,0.5128205128205128
118,0,1,0,1,0.5,0.5,0,0.5,0.5084745762711864
119,0,1,0,1,0.5,0.5,0,0.5,0.5042016806722689
120,0,0,1,0,0.5,0.5,0,0.5,0.5
1,0,0,1,0,0.5,0.5,0,1,0
2,1,1,1,0,0.5,0.5,0,1,0.5
3,1,1,1,0,0.5,0.5,0,1,0.6666666666666666
4,1,1,1,0,0.5,0.5,0,1,0.75
5,0,0,1,0,0.5,0.5,0,1,0.6
6,0,0,1,0,0.5,0.5,0,1,0.5
7,1,1,1,0,0.5,0.5,0,1,0.5714285714285714
8,0,1,0,1,0.5,0.5,0,1,0.5
9,1,1,1,0,0.5,0.5,0,1,0.5555555555555556
10,1,1,1,0,0.5,0.5,0,1,0.6
11,1,1,1,0,0.5,0.5,0,1,0.6363636363636364
12,1,1,1,0,0.5,0.5,0,1,0.6666666666666666
13,1,1,1,0,0.5,0.5,0,1,0.6923076923076923
14,1,1,1,0,0.5,0.5,0,1,0.7142857142857143
15,0,1,0,1,0.5,0.5,0,1,0.6666666666666666
16,1,1,1,0,0.5,0.5,0,1,0.6875
17,0,1,0,1,0.5,0.5,0,1,0.6470588235294118
18,0,1,0,1,0.5,0.5,0,1,0.6111111111111112
19,0,0,1,0,0.5,0.5,0,1,0.5789473684210527
20,0,1,0,1,0.5,0.5,0,1,0.55
21,0,0,1,0,0.5,0.5,0,1,0.5238095238095238
22,1,1,1,0,0.5,0.5,0,1,0.5454545454545454
23,0,0,1,0,0.5,0.5,0,1,0.5217391304347826
24,0,1,0,1,0.5,0.5,0,1,0.5
25,1,1,1,0,0.5,0.5,0,1,0.52
26,0,1,0,1,0.5,0.5,0,1,0.5
27,0,1,0,1,0.5,0.5,0,1,0.48148148148148145
28,1,0,0,1,0.5,0.5,0,1,0.5
29,1,1,1,0,0.5,0.5,0,1,0.5172413793103449
30,0,0,1,0,0.5,0.5,0,1,0.5
31,0,0,1,0,0.5,0.5,0,1,0.4838709677419355
32,0,1,0,1,0.5,0.5,0,1,0.46875
33,0,1,0,1,0.5,0.5,0,1,0.45454545454545453
34,1,1,1,0,0.5,0.5,0,1,0.47058823529411764
35,0,1,0,1,0.5,0.5,0,1,0.45714285714285713
36,1,1,1,0,0.5,0.5,0,1,0.4722222222222222
37,0,1,0,1,0.5,0.5,0,1,0.4594594594594595
38,0,1,0,1,0.5,0.5,0,1,0.4473684210526316
39,0,1,0,1,0.5,0.5,0,1,0.4358974358974359
40,0,1,0,1,0.5,0.5,0,1,0.425
41,0,1,0,1,0.5,0.5,0,1,0.4146341463414634
42,1,1,1,0,0.5,0.5,0,1,0.42857142857142855
43,0,1,0,1,0.5,0.5,0,1,0.4186046511627907
44,0,1,0,1,0.5,0.5,0,1,0.4090909090909091
45,0,0,1,0,0.5,0.5,0,1,0.4
46,1,1,1,0,0.5,0.5,0,1,0.41304347826086957
47,1,0,0,1,0.5,0.5,0,1,0.425531914893617
48,1,1,1,0,0.5,0.5,0,1,0.4375
49,0,0,1,0,0.5,0.5,0,1,0.42857142857142855
50,1,0,0,1,0.5,0.5,0,1,0.44
51,0,0,1,0,0.5,0.5,0,1,0.43137254901960786
52,1,1,1,0,0.5,0.5,0,1,0.4423076923076923
53,1,1,1,0,0.5,0.5,0,1,0.4528301886792453
54,1,0,0,1,0.5,0.5,0,1,0.46296296296296297
55,1,1,1,0,0.5,0.5,0,1,0.4727272727272727
56,0,0,1,0,0.5,0.5,0,1,0.4642857142857143
57,1,0,0,1,0.5,0.5,0,1,0.47368421052631576
58,0,1,0,1,0.5,0.5,0,1,0.46551724137931033
59,0,1,0,1,0.5,0.5,0,1,0.4576271186440678
60,1,1,1,0,0.5,0.5,0,1,0.4666666666666667
61,0,1,0,1,0.5,0.5,0,1,0.45901639344262296
62,1,1,1,0,0.5,0.5,0,1,0.46774193548387094
63,1,1,1,0,0.5,0.5,0,1,0.47619047619047616
64,0,1,0,1,0.5,0.5,0,1,0.46875
65,1,0,0,1,0.5,0.5,0,1,0.47692307692307695
66,1,1,1,0,0.5,0.5,0,1,0.48484848484848486
67,0,1,0,1,0.5,0.5,0,1,0.47761194029850745
68,0,1,0,1,0.5,0.5,0,1,0.47058823529411764
69,1,0,0,1,0.5,0.5,0,1,0.4782608695652174
70,0,1,0,1,0.5,0.5,0,1,0.4714285714285714
71,1,1,1,0,0.5,0.5,0,1,0.4788732394366197
72,0,0,1,0,0.5,0.5,0,1,0.4722222222222222
73,1,1,1,0,0.5,0.5,0,1,0.4794520547945205
74,0,1,0,1,0.5,0.5,0,1,0.47297297297297297
75,1,1,1,0,0.5,0.5,0,1,0.48
76,0,1,0,1,0.5,0.5,0,1,0.47368421052631576
77,0,1,0,1,0.5,0.5,0,1,0.4675324675324675
78,0,0,1,0,0.5,0.5,0,1,0.46153846153846156
79,1,1,1,0,0.5,0.5,0,1,0.46835443037974683
80,0,1,0,1,0.5,0.5,0,1,0.4625
81,0,1,0,1,0.5,0.5,0,1,0.4567901234567901
82,1,1,1,0,0.5,0.5,0,1,0.4634146341463415
83,0,1,0,1,0.5,0.5,0,1,0.4578313253012048
84,0,1,0,1,0.5,0.5,0,1,0.4523809523809524
85,0,1,0,1,0.5,0.5,0,1,0.4470588235294118
86,0,1,0,1,0.5,0.5,0,1,0.4418604651162791
87,1,0,0,1,0.5,0.5,0,1,0.4482758620689655
88,1,1,1,0,0.5,0.5,0,1,0.45454545454545453
89,0,1,0,1,0.5,0.5,0,1,0.449438202247191
90,1,1,1,0,0.5,0.5,0,1,0.45555555555555555
91,1,1,1,0,0.5,0.5,0,1,0.46153846153846156
92,1,0,0,1,0.5,0.5,0,1,0.4673913043478261
93,0,1,0,1,0.5,0.5,0,1,0.46236559139784944
94,0,0,1,0,0.5,0.5,0,1,0.4574468085106383
95,1,1,1,0,0.5,0.5,0,1,0.4631578947368421
96,1,0,0,1,0.5,0.5,0,1,0.46875
97,1,1,1,0,0.5,0.5,0,1,0.4742268041237113
98,0,1,0,1,0.5,0.5,0,1,0.46938775510204084
99,1,1,1,0,0.5,0.5,0,1,0.47474747474747475
100,1,1,1,0,0.5,0.5,0,1,0.48
101,1,1,1,0,0.5,0.5,0,1,0.48514851485148514
102,1,1,1,0,0.5,0.5,0,1,0.49019607843137253
103,0,0,1,0,0.5,0.5,0,1,0.4854368932038835
104,0,1,0,1,0.5,0.5,0,1,0.4807692307692308
105,0,0,1,0,0.5,0.5,0,1,0.47619047619047616
106,0,1,0,1,0.5,0.5,0,1,0.4716981132075472
107,0,1,0,1,0.5,0.5,0,1,0.4672897196261682
108,0,0,1,0,0.5,0.5,0,1,0.46296296296296297
109,1,1,1,0,0.5,0.5,0,1,0.46788990825688076
110,1,1,1,0,0.5,0.5,0,1,0.4727272727272727
111,1,1,1,0,0.5,0.5,0,1,0.4774774774774775
112,1,0,0,1,0.5,0.5,0,1,0.48214285714285715
113,0,1,0,1,0.5,0.5,0,1,0.4778761061946903
114,1,1,1,0,0.5,0.5,0,1,0.4824561403508772
115,0,1,0,1,0.5,0.5,0,1,0.4782608695652174
116,0,1,0,1,0.5,0.5,0,1,0.47413793103448276
117,0,1,0,1,0.5,0.5,0,1,0.4700854700854701
118,1,1,1,0,0.5,0.5,0,1,0.4745762711864407
119,1,1,1,0,0.5,0.5,0,1,0.4789915966386555
120,0,0,1,0,0.5,0.5,0,1,0.475
1,1,1,1,0,0.5,0.5,0,5,1
2,0,1,0,1,0.5,0.5,0,5,0.5
3,0,1,0,1,0.5,0.5,0,5,0.3333333333333333
4,1,1,1,0,0.5,0.5,0,5,0.5
5,1,1,1,0,0.5,0.5,0,5,0.6
6,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
7,0,1,0,1,0.5,0.5,0,5,0.5714285714285714
8,0,1,0,1,0.5,0.5,0,5,0.5
9,0,0,1,0,0.5,0.5,0,5,0.4444444444444444
10,1,1,1,0,0.5,0.5,0,5,0.5
11,1,1,1,0,0.5,0.5,0,5,0.5454545454545454
12,1,1,1,0,0.5,0.5,0,5,0.5833333333333334
13,0,0,1,0,0.5,0.5,0,5,0.5384615384615384
14,1,1,1,0,0.5,0.5,0,5,0.5714285714285714
15,1,1,1,0,0.5,0.5,0,5,0.6
16,1,1,1,0,0.5,0.5,0,5,0.625
17,0,1,0,1,0.5,0.5,0,5,0.5882352941176471
18,1,1,1,0,0.5,0.5,0,5,0.6111111111111112
19,0,1,0,1,0.5,0.5,0,5,0.5789473684210527
20,0,0,1,0,0.5,0.5,0,5,0.55
21,0,1,0,1,0.5,0.5,0,5,0.5238095238095238
22,1,0,0,1,0.5,0.5,0,5,0.5454545454545454
23,1,1,1,0,0.5,0.5,0,5,0.5652173913043478
24,1,1,1,0,0.5,0.5,0,5,0.5833333333333334
25,1,1,1,0,0.5,0.5,0,5,0.6
26,0,1,0,1,0.5,0.5,0,5,0.5769230769230769
27,0,1,0,1,0.5,0.5,0,5,0.5555555555555556
28,1,1,1,0,0.5,0.5,0,5,0.5714285714285714
29,1,1,1,0,0.5,0.5,0,5,0.5862068965517241
30,0,1,0,1,0.5,0.5,0,5,0.5666666666666667
31,0,1,0,1,0.5,0.5,0,5,0.5483870967741935
32,1,1,1,0,0.5,0.5,0,5,0.5625
33,0,1,0,1,0.5,0.5,0,5,0.5454545454545454
34,0,0,1,0,0.5,0.5,0,5,0.5294117647058824
35,1,1,1,0,0.5,0.5,0,5,0.5428571428571428
36,0,1,0,1,0.5,0.5,0,5,0.5277777777777778
37,0,1,0,1,0.5,0.5,0,5,0.5135135135135135
38,0,1,0,1,0.5,0.5,0,5,0.5
39,1,1,1,0,0.5,0.5,0,5,0.5128205128205128
40,1,1,1,0,0.5,0.5,0,5,0.525
41,1,1,1,0,0.5,0.5,0,5,0.5365853658536586
42,0,0,1,0,0.5,0.5,0,5,0.5238095238095238
43,1,1,1,0,0.5,0.5,0,5,0.5348837209302325
44,1,1,1,0,0.5,0.5,0,5,0.5454545454545454
45,0,1,0,1,0.5,0.5,0,5,0.5333333333333333
46,1,1,1,0,0.5,0.5,0,5,0.5434782608695652
47,0,1,0,1,0.5,0.5,0,5,0.5319148936170213
48,0,1,0,1,0.5,0.5,0,5,0.5208333333333334
49,0,1,0,1,0.5,0.5,0,5,0.5102040816326531
50,1,1,1,0,0.5,0.5,0,5,0.52
51,1,1,1,0,0.5,0.5,0,5,0.5294117647058824
52,1,0,0,1,0.5,0.5,0,5,0.5384615384615384
53,0,1,0,1,0.5,0.5,0,5,0.5283018867924528
54,0,1,0,1,0.5,0.5,0,5,0.5185185185185185
55,0,0,1,0,0.5,0.5,0,5,0.509090909090909
56,0,0,1,0,0.5,0.5,0,5,0.5
57,0,1,0,1,0.5,0.5,0,5,0.49122807017543857
58,0,1,0,1,0.5,0.5,0,5,0.4827586206896552
59,0,1,0,1,0.5,0.5,0,5,0.4745762711864407
60,0,0,1,0,0.5,0.5,0,5,0.4666666666666667
61,1,1,1,0,0.5,0.5,0,5,0.47540983606557374
62,1,1,1,0,0.5,0.5,0,5,0.4838709677419355
63,1,0,0,1,0.5,0.5,0,5,0.49206349206349204
64,0,1,0,1,0.5,0.5,0,5,0.484375
65,1,1,1,0,0.5,0.5,0,5,0.49230769230769234
66,0,1,0,1,0.5,0.5,0,5,0.48484848484848486
67,0,0,1,0,0.5,0.5,0,5,0.47761194029850745
68,1,1,1,0,0.5,0.5,0,5,0.4852941176470588
69,1,1,1,0,0.5,0.5,0,5,0.4927536231884058
70,1,0,0,1,0.5,0.5,0,5,0.5
71,0,1,0,1,0.5,0.5,0,5,0.49295774647887325
72,1,1,1,0,0.5,0.5,0,5,0.5
73,0,1,0,1,0.5,0.5,0,5,0.4931506849315068
74,0,1,0,1,0.5,0.5,0,5,0.4864864864864865
75,1,1,1,0,0.5,0.5,0,5,0.49333333333333335
76,1,1,1,0,0.5,0.5,0,5,0.5
77,0,0,1,0,0.5,0.5,0,5,0.4935064935064935
78,1,1,1,0,0.5,0.5,0,5,0.5
79,1,1,1,0,0.5,0.5,0,5,0.5063291139240507
80,1,1,1,0,0.5,0.5,0,5,0.5125
81,0,0,1,0,0.5,0.5,0,5,0.5061728395061729
82,0,1,0,1,0.5,0.5,0,5,0.5
83,0,1,0,1,0.5,0.5,0,5,0.4939759036144578
84,0,1,0,1,0.5,0.5,0,5,0.4880952380952381
85,0,0,1,0,0.5,0.5,0,5,0.4823529411764706
86,1,0,0,1,0.5,0.5,0,5,0.4883720930232558
87,0,1,0,1,0.5,0.5,0,5,0.4827586206896552
88,1,1,1,0,0.5,0.5,0,5,0.48863636363636365
89,0,1,0,1,0.5,0.5,0,5,0.48314606741573035
90,0,1,0,1,0.5,0.5,0,5,0.4777777777777778
91,0,0,1,0,0.5,0.5,0,5,0.4725274725274725
92,1,1,1,0,0.5,0.5,0,5,0.4782608695652174
93,0,0,1,0,0.5,0.5,0,5,0.4731182795698925
94,1,1,1,0,0.5,0.5,0,5,0.4787234042553192
95,0,0,1,0,0.5,0.5,0,5,0.47368421052631576
96,1,1,1,0,0.5,0.5,0,5,0.4791666666666667
97,0,0,1,0,0.5,0.5,0,5,0.4742268041237113
98,0,1,0,1,0.5,0.5,0,5,0.46938775510204084
99,1,1,1,0,0.5,0.5,0,5,0.47474747474747475
100,1,1,1,0,0.5,0.5,0,5,0.48
101,0,0,1,0,0.5,0.5,0,5,0.4752475247524752
102,1,1,1,0,0.5,0.5,0,5,0.4803921568627451
103,1,1,1,0,0.5,0.5,0,5,0.4854368932038835
104,1,1,1,0,0.5,0.5,0,5,0.49038461538461536
105,1,1,1,0,0.5,0.5,0,5,0.49523809523809526
106,1,1,1,0,0.5,0.5,0,5,0.5
107,0,1,0,1,0.5,0.5,0,5,0.4953271028037383
108,1,0,0,1,0.5,0.5,0,5,0.5
109,1,0,0,1,0.5,0.5,0,5,0.5045871559633027
110,1,1,1,0,0.5,0.5,0,5,0.509090909090909
111,0,0,1,0,0.5,0.5,0,5,0.5045045045045045
112,0,1,0,1,0.5,0.5,0,5,0.5
113,0,0,1,0,0.5,0.5,0,5,0.49557522123893805
114,1,0,0,1,0.5,0.5,0,5,0.5
115,1,0,0,1,0.5,0.5,0,5,0.5043478260869565
116,0,0,1,0,0.5,0.5,0,5,0.5
117,0,1,0,1,0.5,0.5,0,5,0.49572649572649574
118,0,1,0,1,0.5,0.5,0,5,0.4915254237288136
119,1,1,1,0,0.5,0.5,0,5,0.4957983193277311
120,1,1,1,0,0.5,0.5,0,5,0.5
1,0,1,0,1,0.5,0.5,0,10,0
2,1,0,0,1,0.5,0.5,0,10,0.5
3,1,1,1,0,0.5,0.5,0,10,0.6666666666666666
4,0,0,1,0,0.5,0.5,0,10,0.5
5,0,0,1,0,0.5,0.5,0,10,0.4
6,0,0,1,0,0.5,0.5,0,10,0.3333333333333333
7,1,1,1,0,0.5,0.5,0,10,0.42857142857142855
8,0,1,0,1,0.5,0.5,0,10,0.375
9,1,0,0,1,0.5,0.5,0,10,0.4444444444444444
10,1,0,0,1,0.5,0.5,0,10,0.5
11,1,1,1,0,0.5,0.5,0,10,0.5454545454545454
12,0,1,0,1,0.5,0.5,0,10,0.5
13,1,1,1,0,0.5,0.5,0,10,0.5384615384615384
14,1,1,1,0,0.5,0.5,0,10,0.5714285714285714
15,1,1,1,0,0.5,0.5,0,10,0.6
16,1,1,1,0,0.5,0.5,0,10,0.625
17,1,0,0,1,0.5,0.5,0,10,0.6470588235294118
18,1,1,1,0,0.5,0.5,0,10,0.6666666666666666
19,0,1,0,1,0.5,0.5,0,10,0.631578947368421
20,1,1,1,0,0.5,0.5,0,10,0.65
21,1,1,1,0,0.5,0.5,0,10,0.6666666666666666
22,0,1,0,1,0.5,0.5,0,10,0.6363636363636364
23,0,0,1,0,0.5,0.5,0,10,0.6086956521739131
24,0,1,0,1,0.5,0.5,0,10,0.5833333333333334
25,0,0,1,0,0.5,0.5,0,10,0.56
26,1,1,1,0,0.5,0.5,0,10,0.5769230769230769
27,1,1,1,0,0.5,0.5,0,10,0.5925925925925926
28,1,1,1,0,0.5,0.5,0,10,0.6071428571428571
29,0,1,0,1,0.5,0.5,0,10,0.5862068965517241
30,1,1,1,0,0.5,0.5,0,10,0.6
31,0,1,0,1,0.5,0.5,0,10,0.5806451612903226
32,0,1,0,1,0.5,0.5,0,10,0.5625
33,1,1,1,0,0.5,0.5,0,10,0.5757575757575758
34,0,0,1,0,0.5,0.5,0,10,0.5588235294117647
35,0,1,0,1,0.5,0.5,0,10,0.5428571428571428
36,1,1,1,0,0.5,0.5,0,10,0.5555555555555556
37,0,1,0,1,0.5,0.5,0,10,0.5405405405405406
38,1,1,1,0,0.5,0.5,0,10,0.5526315789473685
39,0,1,0,1,0.5,0.5,0,10,0.5384615384615384
40,0,1,0,1,0.5,0.5,0,10,0.525
41,1,1,1,0,0.5,0.5,0,10,0.5365853658536586
42,0,1,0,1,0.5,0.5,0,10,0.5238095238095238
43,0,1,0,1,0.5,0.5,0,10,0.5116279069767442
44,1,1,1,0,0.5,0.5,0,10,0.5227272727272727
45,0,0,1,0,0.5,0.5,0,10,0.5111111111111111
46,1,1,1,0,0.5,0.5,0,10,0.5217391304347826
47,1,1,1,0,0.5,0.5,0,10,0.5319148936170213
48,0,1,0,1,0.5,0.5,0,10,0.5208333333333334
49,1,1,1,0,0.5,0.5,0,10,0.5306122448979592
50,1,0,0,1,0.5,0.5,0,10,0.54
51,0,1,0,1,0.5,0.5,0,10,0.5294117647058824
52,0,1,0,1,0.5,0.5,0,10,0.5192307692307693
53,0,1,0,1,0.5,0.5,0,10,0.5094339622641509
54,0,0,1,0,0.5,0.5,0,10,0.5
55,0,0,1,0,0.5,0.5,0,10,0.4909090909090909
56,0,0,1,0,0.5,0.5,0,10,0.48214285714285715
57,0,0,1,0,0.5,0.5,0,10,0.47368421052631576
58,0,1,0,1,0.5,0.5,0,10,0.46551724137931033
59,0,1,0,1,0.5,0.5,0,10,0.4576271186440678
60,0,0,1,0,0.5,0.5,0,10,0.45
61,1,1,1,0,0.5,0.5,0,10,0.45901639344262296
62,0,1,0,1,0.5,0.5,0,10,0.45161290322580644
63,0,0,1,0,0.5,0.5,0,10,0.4444444444444444
64,0,0,1,0,0.5,0.5,0,10,0.4375
65,1,1,1,0,0.5,0.5,0,10,0.4461538461538462
66,0,0,1,0,0.5,0.5,0,10,0.4393939393939394
67,0,1,0,1,0.5,0.5,0,10,0.43283582089552236
68,1,1,1,0,0.5,0.5,0,10,0.4411764705882353
69,1,1,1,0,0.5,0.5,0,10,0.4492753623188406
70,1,1,1,0,0.5,0.5,0,10,0.45714285714285713
71,1,1,1,0,0.5,0.5,0,10,0.4647887323943662
72,1,1,1,0,0.5,0.5,0,10,0.4722222222222222
73,1,0,0,1,0.5,0.5,0,10,0.4794520547945205
74,1,1,1,0,0.5,0.5,0,10,0.4864864864864865
75,0,1,0,1,0.5,0.5,0,10,0.48
76,1,0,0,1,0.5,0.5,0,10,0.4868421052631579
77,1,1,1,0,0.5,0.5,0,10,0.4935064935064935
78,1,0,0,1,0.5,0.5,0,10,0.5
79,0,0,1,0,0.5,0.5,0,10,0.4936708860759494
80,0,1,0,1,0.5,0.5,0,10,0.4875
81,0,0,1,0,0.5,0.5,0,10,0.48148148148148145
82,1,0,0,1,0.5,0.5,0,10,0.4878048780487805
83,1,1,1,0,0.5,0.5,0,10,0.4939759036144578
84,0,0,1,0,0.5,0.5,0,10,0.4880952380952381
85,0,0,1,0,0.5,0.5,0,10,0.4823529411764706
86,1,1,1,0,0.5,0.5,0,10,0.4883720930232558
87,0,1,0,1,0.5,0.5,0,10,0.4827586206896552
88,0,1,0,1,0.5,0.5,0,10,0.4772727272727273
89,1,0,0,1,0.5,0.5,0,10,0.48314606741573035
90,1,1,1,0,0.5,0.5,0,10,0.4888888888888889
91,1,0,0,1,0.5,0.5,0,10,0.4945054945054945
92,0,1,0,1,0.5,0.5,0,10,0.4891304347826087
93,0,0,1,0,0.5,0.5,0,10,0.4838709677419355
94,1,1,1,0,0.5,0.5,0,10,0.48936170212765956
95,0,1,0,1,0.5,0.5,0,10,0.4842105263157895
96,0,1,0,1,0.5,0.5,0,10,0.4791666666666667
