trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
87,1,1,1,0,0.5,0.5,0,0.5,0.41379310344827586
88,0,1,0,1,0.5,0.5,0,0.5,0.4090909090909091
89,1,1,1,0,0.5,0.5,0,0.5,0.4157303370786517
90,1,0,0,1,0.5,0.5,0,0.5,0.4222222222222222
91,0,0,1,0,0.5,0.5,0,0.5,0.4175824175824176
92,1,1,1,0,0.5,0.5,0,0.5,0.42391304347826086
93,0,1,0,1,0.5,0.5,0,0.5,0.41935483870967744
94,1,1,1,0,0.5,0.5,0,0.5,0.425531914893617
95,0,1,0,1,0.5,0.5,0,0.5,0.42105263157894735
96,0,1,0,1,0.5,0.5,0,0.5,0.4166666666666667
97,1,1,1,0,0.5,0.5,0,0.5,0.422680412371134
98,1,0,0,1,0.5,0.5,0,0.5,0.42857142857142855
99,0,1,0,1,0.5,0.5,0,0.5,0.42424242424242425
100,1,0,0,1,0.5,0.5,0,0.5,0.43
101,1,1,1,0,0.5,0.5,0,0.5,0.43564356435643564
102,1,1,1,0,0.5,0.5,0,0.5,0.4411764705882353
103,1,1,1,0,0.5,0.5,0,0.5,0.44660194174757284
104,0,1,0,1,0.5,0.5,0,0.5,0.4423076923076923
105,0,1,0,1,0.5,0.5,0,0.5,0.4380952380952381
106,1,1,1,0,0.5,0.5,0,0.5,0.44339622641509435
107,0,1,0,1,0.5,0.5,0,0.5,0.4392523364485981
108,0,0,1,0,0.5,0.5,0,0.5,0.4351851851851852
109,1,1,1,0,0.5,0.5,0,0.5,0.44036697247706424
110,0,1,0,1,0.5,0.5,0,0.5,0.43636363636363634
111,0,1,0,1,0.5,0.5,0,0.5,0.43243243243243246
112,1,1,1,0,0.5,0.5,0,0.5,0.4375
113,0,1,0,1,0.5,0.5,0,0.5,0.4336283185840708
114,0,1,0,1,0.5,0.5,0,0.5,0.4298245614035088
115,0,0,1,0,0.5,0.5,0,0.5,0.4260869565217391
116,0,1,0,1,0.5,0.5,0,0.5,0.4224137931034483
117,1,1,1,0,0.5,0.5,0,0.5,0.42735042735042733
118,0,1,0,1,0.5,0.5,0,0.5,0.423728813559322
119,1,0,0,1,0.5,0.5,0,0.5,0.42857142857142855
120,1,1,1,0,0.5,0.5,0,0.5,0.43333333333333335
1,0,1,0,1,0.5,0.5,0,1,0
2,1,1,1,0,0.5,0.5,0,1,0.5
3,0,1,0,1,0.5,0.5,0,1,0.3333333333333333
4,1,0,0,1,0.5,0.5,0,1,0.5
5,1,0,0,1,0.5,0.5,0,1,0.6
6,1,1,1,0,0.5,0.5,0,1,0.6666666666666666
7,1,1,1,0,0.5,0.5,0,1,0.7142857142857143
8,1,0,0,1,0.5,0.5,0,1,0.75
9,0,0,1,0,0.5,0.5,0,1,0.6666666666666666
10,0,1,0,1,0.5,0.5,0,1,0.6
11,1,1,1,0,0.5,0.5,0,1,0.6363636363636364
12,0,1,0,1,0.5,0.5,0,1,0.5833333333333334
13,0,1,0,1,0.5,0.5,0,1,0.5384615384615384
14,1,0,0,1,0.5,0.5,0,1,0.5714285714285714
15,0,1,0,1,0.5,0.5,0,1,0.5333333333333333
16,0,1,0,1,0.5,0.5,0,1,0.5
17,0,1,0,1,0.5,0.5,0,1,0.47058823529411764
18,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
19,0,1,0,1,0.5,0.5,0,1,0.42105263157894735
20,0,1,0,1,0.5,0.5,0,1,0.4
21,0,0,1,0,0.5,0.5,0,1,0.38095238095238093
22,0,0,1,0,0.5,0.5,0,1,0.36363636363636365
23,1,1,1,0,0.5,0.5,0,1,0.391304347826087
24,0,1,0,1,0.5,0.5,0,1,0.375
25,0,1,0,1,0.5,0.5,0,1,0.36
26,1,1,1,0,0.5,0.5,0,1,0.38461538461538464
27,1,1,1,0,0.5,0.5,0,1,0.4074074074074074
28,1,0,0,1,0.5,0.5,0,1,0.42857142857142855
29,0,0,1,0,0.5,0.5,0,1,0.41379310344827586
30,1,1,1,0,0.5,0.5,0,1,0.43333333333333335
31,0,0,1,0,0.5,0.5,0,1,0.41935483870967744
32,0,0,1,0,0.5,0.5,0,1,0.40625
33,0,1,0,1,0.5,0.5,0,1,0.3939393939393939
34,0,1,0,1,0.5,0.5,0,1,0.38235294117647056
35,1,1,1,0,0.5,0.5,0,1,0.4
36,1,0,0,1,0.5,0.5,0,1,0.4166666666666667
37,0,0,1,0,0.5,0.5,0,1,0.40540540540540543
38,1,0,0,1,0.5,0.5,0,1,0.42105263157894735
39,1,1,1,0,0.5,0.5,0,1,0.4358974358974359
40,1,1,1,0,0.5,0.5,0,1,0.45
41,0,1,0,1,0.5,0.5,0,1,0.43902439024390244
42,1,1,1,0,0.5,0.5,0,1,0.4523809523809524
43,1,1,1,0,0.5,0.5,0,1,0.46511627906976744
44,0,1,0,1,0.5,0.5,0,1,0.45454545454545453
45,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
46,0,1,0,1,0.5,0.5,0,1,0.43478260869565216
47,1,1,1,0,0.5,0.5,0,1,0.44680851063829785
48,0,1,0,1,0.5,0.5,0,1,0.4375
49,1,1,1,0,0.5,0.5,0,1,0.4489795918367347
50,1,0,0,1,0.5,0.5,0,1,0.46
51,0,1,0,1,0.5,0.5,0,1,0.45098039215686275
52,0,0,1,0,0.5,0.5,0,1,0.4423076923076923
53,0,1,0,1,0.5,0.5,0,1,0.4339622641509434
54,0,1,0,1,0.5,0.5,0,1,0.42592592592592593
55,1,0,0,1,0.5,0.5,0,1,0.43636363636363634
56,0,0,1,0,0.5,0.5,0,1,0.42857142857142855
57,0,1,0,1,0.5,0.5,0,1,0.42105263157894735
58,1,1,1,0,0.5,0.5,0,1,0.43103448275862066
59,0,1,0,1,0.5,0.5,0,1,0.423728813559322
60,0,1,0,1,0.5,0.5,0,1,0.4166666666666667
61,0,0,1,0,0.5,0.5,0,1,0.4098360655737705
62,0,0,1,0,0.5,0.5,0,1,0.4032258064516129
63,0,1,0,1,0.5,0.5,0,1,0.3968253968253968
64,1,1,1,0,0.5,0.5,0,1,0.40625
65,0,1,0,1,0.5,0.5,0,1,0.4
66,1,1,1,0,0.5,0.5,0,1,0.4090909090909091
67,0,0,1,0,0.5,0.5,0,1,0.40298507462686567
68,1,1,1,0,0.5,0.5,0,1,0.4117647058823529
69,1,1,1,0,0.5,0.5,0,1,0.42028985507246375
70,1,1,1,0,0.5,0.5,0,1,0.42857142857142855
71,0,1,0,1,0.5,0.5,0,1,0.4225352112676056
72,0,1,0,1,0.5,0.5,0,1,0.4166666666666667
73,0,0,1,0,0.5,0.5,0,1,0.410958904109589
74,1,1,1,0,0.5,0.5,0,1,0.4189189189189189
75,0,1,0,1,0.5,0.5,0,1,0.41333333333333333
76,1,1,1,0,0.5,0.5,0,1,0.42105263157894735
77,1,1,1,0,0.5,0.5,0,1,0.42857142857142855
78,1,0,0,1,0.5,0.5,0,1,0.4358974358974359
79,1,1,1,0,0.5,0.5,0,1,0.4430379746835443
80,0,1,0,1,0.5,0.5,0,1,0.4375
81,0,1,0,1,0.5,0.5,0,1,0.43209876543209874
82,0,0,1,0,0.5,0.5,0,1,0.4268292682926829
83,1,1,1,0,0.5,0.5,0,1,0.43373493975903615
84,1,1,1,0,0.5,0.5,0,1,0.44047619047619047
85,1,1,1,0,0.5,0.5,0,1,0.4470588235294118
86,0,1,0,1,0.5,0.5,0,1,0.4418604651162791
87,1,1,1,0,0.5,0.5,0,1,0.4482758620689655
88,0,1,0,1,0.5,0.5,0,1,0.4431818181818182
89,0,0,1,0,0.5,0.5,0,1,0.43820224719101125
90,1,1,1,0,0.5,0.5,0,1,0.4444444444444444
91,1,0,0,1,0.5,0.5,0,1,0.45054945054945056
92,0,1,0,1,0.5,0.5,0,1,0.44565217391304346
93,1,1,1,0,0.5,0.5,0,1,0.45161290322580644
94,1,1,1,0,0.5,0.5,0,1,0.4574468085106383
95,0,1,0,1,0.5,0.5,0,1,0.45263157894736844
96,0,1,0,1,0.5,0.5,0,1,0.4479166666666667
97,1,1,1,0,0.5,0.5,0,1,0.4536082474226804
98,1,1,1,0,0.5,0.5,0,1,0.45918367346938777
99,0,1,0,1,0.5,0.5,0,1,0.45454545454545453
100,0,0,1,0,0.5,0.5,0,1,0.45
101,1,0,0,1,0.5,0.5,0,1,0.45544554455445546
102,0,1,0,1,0.5,0.5,0,1,0.45098039215686275
103,0,0,1,0,0.5,0.5,0,1,0.44660194174757284
104,0,1,0,1,0.5,0.5,0,1,0.4423076923076923
105,0,1,0,1,0.5,0.5,0,1,0.4380952380952381
106,0,1,0,1,0.5,0.5,0,1,0.4339622641509434
107,0,0,1,0,0.5,0.5,0,1,0.42990654205607476
108,0,1,0,1,0.5,0.5,0,1,0.42592592592592593
109,0,1,0,1,0.5,0.5,0,1,0.42201834862385323
110,0,0,1,0,0.5,0.5,0,1,0.41818181818181815
111,0,0,1,0,0.5,0.5,0,1,0.4144144144144144
112,1,1,1,0,0.5,0.5,0,1,0.41964285714285715
113,1,1,1,0,0.5,0.5,0,1,0.4247787610619469
114,0,0,1,0,0.5,0.5,0,1,0.42105263157894735
115,1,0,0,1,0.5,0.5,0,1,0.4260869565217391
116,1,1,1,0,0.5,0.5,0,1,0.43103448275862066
117,1,1,1,0,0.5,0.5,0,1,0.4358974358974359
118,0,0,1,0,0.5,0.5,0,1,0.4322033898305085
119,1,0,0,1,0.5,0.5,0,1,0.4369747899159664
120,0,1,0,1,0.5,0.5,0,1,0.43333333333333335
1,0,0,1,0,0.5,0.5,0,5,0
2,0,0,1,0,0.5,0.5,0,5,0
3,1,0,0,1,0.5,0.5,0,5,0.3333333333333333
4,1,1,1,0,0.5,0.5,0,5,0.5
5,1,1,1,0,0.5,0.5,0,5,0.6
6,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
7,0,1,0,1,0.5,0.5,0,5,0.5714285714285714
8,0,0,1,0,0.5,0.5,0,5,0.5
9,0,1,0,1,0.5,0.5,0,5,0.4444444444444444
10,1,1,1,0,0.5,0.5,0,5,0.5
11,0,1,0,1,0.5,0.5,0,5,0.45454545454545453
12,1,1,1,0,0.5,0.5,0,5,0.5
13,0,1,0,1,0.5,0.5,0,5,0.46153846153846156
14,0,1,0,1,0.5,0.5,0,5,0.42857142857142855
15,1,1,1,0,0.5,0.5,0,5,0.4666666666666667
16,1,0,0,1,0.5,0.5,0,5,0.5
17,0,1,0,1,0.5,0.5,0,5,0.47058823529411764
18,1,0,0,1,0.5,0.5,0,5,0.5
19,0,0,1,0,0.5,0.5,0,5,0.47368421052631576
20,1,1,1,0,0.5,0.5,0,5,0.5
21,1,1,1,0,0.5,0.5,0,5,0.5238095238095238
22,1,1,1,0,0.5,0.5,0,5,0.5454545454545454
23,0,1,0,1,0.5,0.5,0,5,0.5217391304347826
24,0,1,0,1,0.5,0.5,0,5,0.5
25,0,1,0,1,0.5,0.5,0,5,0.48
26,0,1,0,1,0.5,0.5,0,5,0.46153846153846156
27,1,1,1,0,0.5,0.5,0,5,0.48148148148148145
28,0,1,0,1,0.5,0.5,0,5,0.4642857142857143
29,1,1,1,0,0.5,0.5,0,5,0.4827586206896552
30,1,1,1,0,0.5,0.5,0,5,0.5
31,1,1,1,0,0.5,0.5,0,5,0.5161290322580645
32,1,0,0,1,0.5,0.5,0,5,0.53125
33,0,1,0,1,0.5,0.5,0,5,0.5151515151515151
34,1,1,1,0,0.5,0.5,0,5,0.5294117647058824
35,1,1,1,0,0.5,0.5,0,5,0.5428571428571428
36,1,1,1,0,0.5,0.5,0,5,0.5555555555555556
37,0,1,0,1,0.5,0.5,0,5,0.5405405405405406
38,1,0,0,1,0.5,0.5,0,5,0.5526315789473685
39,1,1,1,0,0.5,0.5,0,5,0.5641025641025641
40,0,1,0,1,0.5,0.5,0,5,0.55
41,0,0,1,0,0.5,0.5,0,5,0.5365853658536586
42,0,0,1,0,0.5,0.5,0,5,0.5238095238095238
43,1,0,0,1,0.5,0.5,0,5,0.5348837209302325
44,1,0,0,1,0.5,0.5,0,5,0.5454545454545454
45,0,1,0,1,0.5,0.5,0,5,0.5333333333333333
46,0,1,0,1,0.5,0.5,0,5,0.5217391304347826
47,1,1,1,0,0.5,0.5,0,5,0.5319148936170213
48,0,1,0,1,0.5,0.5,0,5,0.5208333333333334
49,1,0,0,1,0.5,0.5,0,5,0.5306122448979592
50,1,0,0,1,0.5,0.5,0,5,0.54
51,1,1,1,0,0.5,0.5,0,5,0.5490196078431373
52,1,1,1,0,0.5,0.5,0,5,0.5576923076923077
53,0,1,0,1,0.5,0.5,0,5,0.5471698113207547
54,0,1,0,1,0.5,0.5,0,5,0.5370370370370371
55,0,1,0,1,0.5,0.5,0,5,0.5272727272727272
56,0,1,0,1,0.5,0.5,0,5,0.5178571428571429
57,1,1,1,0,0.5,0.5,0,5,0.5263157894736842
58,0,1,0,1,0.5,0.5,0,5,0.5172413793103449
59,0,1,0,1,0.5,0.5,0,5,0.5084745762711864
60,1,1,1,0,0.5,0.5,0,5,0.5166666666666667
61,0,0,1,0,0.5,0.5,0,5,0.5081967213114754
62,0,1,0,1,0.5,0.5,0,5,0.5
63,0,1,0,1,0.5,0.5,0,5,0.49206349206349204
64,0,1,0,1,0.5,0.5,0,5,0.484375
65,1,0,0,1,0.5,0.5,0,5,0.49230769230769234
66,1,1,1,0,0.5,0.5,0,5,0.5
67,1,1,1,0,0.5,0.5,0,5,0.5074626865671642
68,0,0,1,0,0.5,0.5,0,5,0.5
69,1,0,0,1,0.5,0.5,0,5,0.5072463768115942
70,1,1,1,0,0.5,0.5,0,5,0.5142857142857142
71,0,1,0,1,0.5,0.5,0,5,0.5070422535211268
72,1,1,1,0,0.5,0.5,0,5,0.5138888888888888
73,1,1,1,0,0.5,0.5,0,5,0.5205479452054794
74,0,1,0,1,0.5,0.5,0,5,0.5135135135135135
75,1,1,1,0,0.5,0.5,0,5,0.52
76,1,1,1,0,0.5,0.5,0,5,0.5263157894736842
77,1,1,1,0,0.5,0.5,0,5,0.5324675324675324
78,0,1,0,1,0.5,0.5,0,5,0.5256410256410257
79,0,1,0,1,0.5,0.5,0,5,0.5189873417721519
80,1,1,1,0,0.5,0.5,0,5,0.525
81,1,1,1,0,0.5,0.5,0,5,0.5308641975308642
82,1,0,0,1,0.5,0.5,0,5,0.5365853658536586
83,1,1,1,0,0.5,0.5,0,5,0.54216867469879515
84,0,1,0,1,0.5,0.5,0,5,0.5357142857142857
85,1,1,1,0,0.5,0.5,0,5,0.5411764705882353
86,0,1,0,1,0.5,0.5,0,5,0.5348837209302325
87,1,1,1,0,0.5,0.5,0,5,0.5402298850574713
88,1,1,1,0,0.5,0.5,0,5,0.5454545454545454
89,0,0,1,0,0.5,0.5,0,5,0.5393258426966292
90,0,1,0,1,0.5,0.5,0,5,0.5333333333333333
91,1,1,1,0,0.5,0.5,0,5,0.5384615384615384
92,0,1,0,1,0.5,0.5,0,5,0.532608695652174
93,0,0,1,0,0.5,0.5,0,5,0.5268817204301075
94,1,0,0,1,0.5,0.5,0,5,0.5319148936170213
95,1,1,1,0,0.5,0.5,0,5,0.5368421052631579
96,0,1,0,1,0.5,0.5,0,5,0.53125
97,1,0,0,1,0.5,0.5,0,5,0.5360824742268041
98,1,1,1,0,0.5,0.5,0,5,0.5408163265306123
99,0,0,1,0,0.5,0.5,0,5,0.5353535353535354
100,1,1,1,0,0.5,0.5,0,5,0.54
101,1,1,1,0,0.5,0.5,0,5,0.5445544554455446
102,0,1,0,1,0.5,0.5,0,5,0.5392156862745098
103,1,1,1,0,0.5,0.5,0,5,0.5436893203883495
104,1,0,0,1,0.5,0.5,0,5,0.5480769230769231
105,0,1,0,1,0.5,0.5,0,5,0.5428571428571428
106,1,1,1,0,0.5,0.5,0,5,0.5471698113207547
107,1,0,0,1,0.5,0.5,0,5,0.5514018691588785
108,1,1,1,0,0.5,0.5,0,5,0.5555555555555556
109,1,1,1,0,0.5,0.5,0,5,0.5596330275229358
110,1,0,0,1,0.5,0.5,0,5,0.5636363636363636
111,1,1,1,0,0.5,0.5,0,5,0.5675675675675675
112,1,1,1,0,0.5,0.5,0,5,0.5714285714285714
113,1,0,0,1,0.5,0.5,0,5,0.5752212389380531
114,0,1,0,1,0.5,0.5,0,5,0.5701754385964912
115,0,0,1,0,0.5,0.5,0,5,0.5652173913043478
116,0,0,1,0,0.5,0.5,0,5,0.5603448275862069
117,0,1,0,1,0.5,0.5,0,5,0.5555555555555556
118,0,1,0,1,0.5,0.5,0,5,0.5508474576271186
119,0,1,0,1,0.5,0.5,0,5,0.5462184873949579
120,1,0,0,1,0.5,0.5,0,5,0.55
1,0,1,0,1,0.5,0.5,0,10,0
2,1,0,0,1,0.5,0.5,0,10,0.5
3,0,1,0,1,0.5,0.5,0,10,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,10,0.25
5,0,1,0,1,0.5,0.5,0,10,0.2
6,0,1,0,1,0.5,0.5,0,10,0.16666666666666666
7,1,1,1,0,0.5,0.5,0,10,0.2857142857142857
8,0,0,1,0,0.5,0.5,0,10,0.25
9,0,1,0,1,0.5,0.5,0,10,0.2222222222222222
10,1,1,1,0,0.5,0.5,0,10,0.3
11,1,1,1,0,0.5,0.5,0,10,0.36363636363636365
12,0,0,1,0,0.5,0.5,0,10,0.3333333333333333
13,0,1,0,1,0.5,0.5,0,10,0.3076923076923077
14,1,0,0,1,0.5,0.5,0,10,0.35714285714285715
15,0,0,1,0,0.5,0.5,0,10,0.3333333333333333
16,1,1,1,0,0.5,0.5,0,10,0.375
17,0,0,1,0,0.5,0.5,0,10,0.35294117647058826
18,1,0,0,1,0.5,0.5,0,10,0.3888888888888889
19,0,0,1,0,0.5,0.5,0,10,0.3684210526315789
20,1,0,0,1,0.5,0.5,0,10,0.4
21,1,1,1,0,0.5,0.5,0,10,0.42857142857142855
22,1,1,1,0,0.5,0.5,0,10,0.45454545454545453
23,0,1,0,1,0.5,0.5,0,10,0.43478260869565216
24,1,1,1,0,0.5,0.5,0,10,0.4583333333333333
25,1,1,1,0,0.5,0.5,0,10,0.48
26,0,1,0,1,0.5,0.5,0,10,0.46153846153846156
27,1,0,0,1,0.5,0.5,0,10,0.48148148148148145
28,1,0,0,1,0.5,0.5,0,10,0.5
29,0,1,0,1,0.5,0.5,0,10,0.4827586206896552
30,1,1,1,0,0.5,0.5,0,10,0.5
31,0,1,0,1,0.5,0.5,0,10,0.4838709677419355
32,0,1,0,1,0.5,0.5,0,10,0.46875
33,0,1,0,1,0.5,0.5,0,10,0.45454545454545453
34,1,0,0,1,0.5,0.5,0,10,0.47058823529411764
35,1,1,1,0,0.5,0.5,0,10,0.4857142857142857
36,0,1,0,1,0.5,0.5,0,10,0.4722222222222222
37,0,1,0,1,0.5,0.5,0,10,0.4594594594594595
38,1,0,0,1,0.5,0.5,0,10,0.47368421052631576
39,1,1,1,0,0.5,0.5,0,10,0.48717948717948717
40,1,1,1,0,0.5,0.5,0,10,0.5
41,0,1,0,1,0.5,0.5,0,10,0.4878048780487805
42,0,0,1,0,0.5,0.5,0,10,0.47619047619047616
43,0,1,0,1,0.5,0.5,0,10,0.46511627906976744
44,0,1,0,1,0.5,0.5,0,10,0.45454545454545453
45,1,0,0,1,0.5,0.5,0,10,0.4666666666666667
46,1,0,0,1,0.5,0.5,0,10,0.4782608695652174
47,1,0,0,1,0.5,0.5,0,10,0.48936170212765956
48,0,0,1,0,0.5,0.5,0,10,0.4791666666666667
49,1,1,1,0,0.5,0.5,0,10,0.4897959183673469
50,0,1,0,1,0.5,0.5,0,10,0.48
51,1,0,0,1,0.5,0.5,0,10,0.49019607843137253
52,1,1,1,0,0.5,0.5,0,10,0.5
53,1,1,1,0,0.5,0.5,0,10,0.5094339622641509
54,1,1,1,0,0.5,0.5,0,10,0.5185185185185185
55,0,1,0,1,0.5,0.5,0,10,0.509090909090909
56,1,1,1,0,0.5,0.5,0,10,0.5178571428571429
57,0,1,0,1,0.5,0.5,0,10,0.5087719298245614
58,1,1,1,0,0.5,0.5,0,10,0.5172413793103449
59,0,1,0,1,0.5,0.5,0,10,0.5084745762711864
60,0,1,0,1,0.5,0.5,0,10,0.5
61,0,0,1,0,0.5,0.5,0,10,0.4918032786885246
62,0,1,0,1,0.5,0.5,0,10,0.4838709677419355
63,0,1,0,1,0.5,0.5,0,10,0.47619047619047616
64,1,1,1,0,0.5,0.5,0,10,0.484375
65,0,0,1,0,0.5,0.5,0,10,0.47692307692307695
66,0,0,1,0,0.5,0.5,0,10,0.4696969696969697
67,0,1,0,1,0.5,0.5,0,10,0.4626865671641791
68,1,1,1,0,0.5,0.5,0,10,0.47058823529411764
69,0,1,0,1,0.5,0.5,0,10,0.463768115942029
70,0,1,0,1,0.5,0.5,0,10,0.45714285714285713
71,1,0,0,1,0.5,0.5,0,10,0.4647887323943662
72,0,0,1,0,0.5,0.5,0,10,0.4583333333333333
73,1,1,1,0,0.5,0.5,0,10,0.4657534246575342
74,0,1,0,1,0.5,0.5,0,10,0.4594594594594595
75,1,1,1,0,0.5,0.5,0,10,0.4666666666666667
76,1,1,1,0,0.5,0.5,0,10,0.47368421052631576
77,1,0,0,1,0.5,0.5,0,10,0.4805194805194805
78,1,1,1,0,0.5,0.5,0,10,0.48717948717948717
79,1,1,1,0,0.5,0.5,0,10,0.4936708860759494
80,0,1,0,1,0.5,0.5,0,10,0.4875
81,0,0,1,0,0.5,0.5,0,10,0.48148148148148145
82,1,1,1,0,0.5,0.5,0,10,0.4878048780487805
83,1,1,1,0,0.5,0.5,0,10,0.4939759036144578
84,0,0,1,0,0.5,0.5,0,10,0.4880952380952381
85,0,1,0,1,0.5,0.5,0,10,0.4823529411764706
86,0,1,0,1,0.5,0.5,0,10,0.47674418604651164
87,1,1,1,0,0.5,0.5,0,10,0.4827586206896552
88,0,1,0,1,0.5,0.5,0,10,0.4772727272727273
89,0,1,0,1,0.5,0.5,0,10,0.47191011235955055
90,1,1,1,0,0.5,0.5,0,10,0.4777777777777778
91,1,1,1,0,0.5,0.5,0,10,0.4835164835164835
92,1,1,1,0,0.5,0.5,0,10,0.4891304347826087
93,0,1,0,1,0.5,0.5,0,10,0.4838709677419355
