trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
87,1,0,0,1,0.5,0.5,0,0.5,0.5402298850574713
88,1,1,1,0,0.5,0.5,0,0.5,0.5454545454545454
89,0,0,1,0,0.5,0.5,0,0.5,0.5393258426966292
90,1,1,1,0,0.5,0.5,0,0.5,0.5444444444444444
91,0,1,0,1,0.5,0.5,0,0.5,0.5384615384615384
92,0,1,0,1,0.5,0.5,0,0.5,0.532608695652174
93,0,1,0,1,0.5,0.5,0,0.5,0.5268817204301075
94,0,1,0,1,0.5,0.5,0,0.5,0.5212765957446809
95,1,1,1,0,0.5,0.5,0,0.5,0.5263157894736842
96,1,0,0,1,0.5,0.5,0,0.5,0.53125
97,1,1,1,0,0.5,0.5,0,0.5,0.5360824742268041
98,0,1,0,1,0.5,0.5,0,0.5,0.5306122448979592
99,1,1,1,0,0.5,0.5,0,0.5,0.5353535353535354
100,0,1,0,1,0.5,0.5,0,0.5,0.53
101,1,1,1,0,0.5,0.5,0,0.5,0.5346534653465347
102,0,0,1,0,0.5,0.5,0,0.5,0.5294117647058824
103,1,0,0,1,0.5,0.5,0,0.5,0.5339805825242718
104,1,1,1,0,0.5,0.5,0,0.5,0.5384615384615384
105,1,0,0,1,0.5,0.5,0,0.5,0.5428571428571428
106,0,1,0,1,0.5,0.5,0,0.5,0.5377358490566038
107,0,1,0,1,0.5,0.5,0,0.5,0.5327102803738317
108,1,0,0,1,0.5,0.5,0,0.5,0.5370370370370371
109,0,1,0,1,0.5,0.5,0,0.5,0.5321100917431193
110,0,1,0,1,0.5,0.5,0,0.5,0.5272727272727272
111,1,1,1,0,0.5,0.5,0,0.5,0.5315315315315315
112,0,1,0,1,0.5,0.5,0,0.5,0.5267857142857143
113,0,1,0,1,0.5,0.5,0,0.5,0.5221238938053098
114,0,0,1,0,0.5,0.5,0,0.5,0.5175438596491229
115,1,1,1,0,0.5,0.5,0,0.5,0.5217391304347826
116,1,1,1,0,0.5,0.5,0,0.5,0.5258620689655172
117,0,0,1,0,0.5,0.5,0,0.5,0.5213675213675214
118,0,1,0,1,0.5,0.5,0,0.5,0.5169491525423728
119,0,0,1,0,0.5,0.5,0,0.5,0.5126050420168067
120,0,1,0,1,0.5,0.5,0,0.5,0.5083333333333333
1,0,1,0,1,0.5,0.5,0,1,0
2,1,0,0,1,0.5,0.5,0,1,0.5
3,1,0,0,1,0.5,0.5,0,1,0.6666666666666666
4,1,1,1,0,0.5,0.5,0,1,0.75
5,1,0,0,1,0.5,0.5,0,1,0.8
6,1,1,1,0,0.5,0.5,0,1,0.8333333333333334
7,0,1,0,1,0.5,0.5,0,1,0.7142857142857143
8,0,1,0,1,0.5,0.5,0,1,0.625
9,0,1,0,1,0.5,0.5,0,1,0.5555555555555556
10,1,1,1,0,0.5,0.5,0,1,0.6
11,1,0,0,1,0.5,0.5,0,1,0.6363636363636364
12,1,1,1,0,0.5,0.5,0,1,0.6666666666666666
13,1,1,1,0,0.5,0.5,0,1,0.6923076923076923
14,0,1,0,1,0.5,0.5,0,1,0.6428571428571429
15,1,1,1,0,0.5,0.5,0,1,0.6666666666666666
16,0,1,0,1,0.5,0.5,0,1,0.625
17,1,1,1,0,0.5,0.5,0,1,0.6470588235294118
18,1,0,0,1,0.5,0.5,0,1,0.6666666666666666
19,0,1,0,1,0.5,0.5,0,1,0.631578947368421
20,0,1,0,1,0.5,0.5,0,1,0.6
21,1,1,1,0,0.5,0.5,0,1,0.6190476190476191
22,0,1,0,1,0.5,0.5,0,1,0.5909090909090909
23,1,1,1,0,0.5,0.5,0,1,0.6086956521739131
24,0,1,0,1,0.5,0.5,0,1,0.5833333333333334
25,0,1,0,1,0.5,0.5,0,1,0.56
26,0,1,0,1,0.5,0.5,0,1,0.5384615384615384
27,0,0,1,0,0.5,0.5,0,1,0.5185185185185185
28,0,1,0,1,0.5,0.5,0,1,0.5
29,0,0,1,0,0.5,0.5,0,1,0.4827586206896552
30,1,1,1,0,0.5,0.5,0,1,0.5
31,0,1,0,1,0.5,0.5,0,1,0.4838709677419355
32,0,0,1,0,0.5,0.5,0,1,0.46875
33,0,0,1,0,0.5,0.5,0,1,0.45454545454545453
34,0,1,0,1,0.5,0.5,0,1,0.4411764705882353
35,1,1,1,0,0.5,0.5,0,1,0.45714285714285713
36,1,0,0,1,0.5,0.5,0,1,0.4722222222222222
37,0,1,0,1,0.5,0.5,0,1,0.4594594594594595
38,0,1,0,1,0.5,0.5,0,1,0.4473684210526316
39,1,1,1,0,0.5,0.5,0,1,0.46153846153846156
40,1,1,1,0,0.5,0.5,0,1,0.475
41,1,0,0,1,0.5,0.5,0,1,0.4878048780487805
42,1,1,1,0,0.5,0.5,0,1,0.5
43,1,1,1,0,0.5,0.5,0,1,0.5116279069767442
44,0,0,1,0,0.5,0.5,0,1,0.5
45,0,1,0,1,0.5,0.5,0,1,0.4888888888888889
46,0,1,0,1,0.5,0.5,0,1,0.4782608695652174
47,0,1,0,1,0.5,0.5,0,1,0.46808510638297873
48,0,1,0,1,0.5,0.5,0,1,0.4583333333333333
49,1,1,1,0,0.5,0.5,0,1,0.46938775510204084
50,0,0,1,0,0.5,0.5,0,1,0.46
51,0,1,0,1,0.5,0.5,0,1,0.45098039215686275
52,0,1,0,1,0.5,0.5,0,1,0.4423076923076923
53,0,1,0,1,0.5,0.5,0,1,0.4339622641509434
54,0,0,1,0,0.5,0.5,0,1,0.42592592592592593
55,1,1,1,0,0.5,0.5,0,1,0.43636363636363634
56,1,1,1,0,0.5,0.5,0,1,0.44642857142857145
57,0,1,0,1,0.5,0.5,0,1,0.43859649122807015
58,0,1,0,1,0.5,0.5,0,1,0.43103448275862066
59,0,0,1,0,0.5,0.5,0,1,0.423728813559322
60,0,1,0,1,0.5,0.5,0,1,0.4166666666666667
61,0,1,0,1,0.5,0.5,0,1,0.4098360655737705
62,0,0,1,0,0.5,0.5,0,1,0.4032258064516129
63,1,1,1,0,0.5,0.5,0,1,0.4126984126984127
64,0,1,0,1,0.5,0.5,0,1,0.40625
65,0,1,0,1,0.5,0.5,0,1,0.4
66,0,1,0,1,0.5,0.5,0,1,0.3939393939393939
67,1,1,1,0,0.5,0.5,0,1,0.40298507462686567
68,0,1,0,1,0.5,0.5,0,1,0.39705882352941174
69,1,1,1,0,0.5,0.5,0,1,0.4057971014492754
70,1,1,1,0,0.5,0.5,0,1,0.4142857142857143
71,0,1,0,1,0.5,0.5,0,1,0.4084507042253521
72,1,1,1,0,0.5,0.5,0,1,0.4166666666666667
73,0,1,0,1,0.5,0.5,0,1,0.410958904109589
74,1,1,1,0,0.5,0.5,0,1,0.4189189189189189
75,1,0,0,1,0.5,0.5,0,1,0.4266666666666667
76,0,1,0,1,0.5,0.5,0,1,0.42105263157894735
77,1,1,1,0,0.5,0.5,0,1,0.42857142857142855
78,0,0,1,0,0.5,0.5,0,1,0.4230769230769231
79,0,1,0,1,0.5,0.5,0,1,0.4177215189873418
80,0,0,1,0,0.5,0.5,0,1,0.4125
81,1,1,1,0,0.5,0.5,0,1,0.41975308641975306
82,0,0,1,0,0.5,0.5,0,1,0.4146341463414634
83,1,0,0,1,0.5,0.5,0,1,0.42168674698795183
84,1,1,1,0,0.5,0.5,0,1,0.42857142857142855
85,1,1,1,0,0.5,0.5,0,1,0.43529411764705883
86,1,1,1,0,0.5,0.5,0,1,0.4418604651162791
87,0,0,1,0,0.5,0.5,0,1,0.4367816091954023
88,1,1,1,0,0.5,0.5,0,1,0.4431818181818182
89,1,1,1,0,0.5,0.5,0,1,0.449438202247191
90,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
91,0,1,0,1,0.5,0.5,0,1,0.43956043956043955
92,1,1,1,0,0.5,0.5,0,1,0.44565217391304346
93,1,1,1,0,0.5,0.5,0,1,0.45161290322580644
94,0,1,0,1,0.5,0.5,0,1,0.44680851063829785
95,1,1,1,0,0.5,0.5,0,1,0.45263157894736844
96,0,1,0,1,0.5,0.5,0,1,0.4479166666666667
97,0,1,0,1,0.5,0.5,0,1,0.44329896907216493
98,0,1,0,1,0.5,0.5,0,1,0.4387755102040816
99,0,1,0,1,0.5,0.5,0,1,0.43434343434343436
100,0,1,0,1,0.5,0.5,0,1,0.43
101,1,1,1,0,0.5,0.5,0,1,0.43564356435643564
102,1,0,0,1,0.5,0.5,0,1,0.4411764705882353
103,0,1,0,1,0.5,0.5,0,1,0.4368932038834951
104,0,1,0,1,0.5,0.5,0,1,0.4326923076923077
105,1,0,0,1,0.5,0.5,0,1,0.4380952380952381
106,0,1,0,1,0.5,0.5,0,1,0.4339622641509434
107,1,1,1,0,0.5,0.5,0,1,0.4392523364485981
108,0,1,0,1,0.5,0.5,0,1,0.4351851851851852
109,0,0,1,0,0.5,0.5,0,1,0.43119266055045874
110,1,0,0,1,0.5,0.5,0,1,0.43636363636363634
111,1,1,1,0,0.5,0.5,0,1,0.44144144144144143
112,1,0,0,1,0.5,0.5,0,1,0.44642857142857145
113,0,1,0,1,0.5,0.5,0,1,0.4424778761061947
114,1,1,1,0,0.5,0.5,0,1,0.4473684210526316
115,0,1,0,1,0.5,0.5,0,1,0.4434782608695652
116,1,0,0,1,0.5,0.5,0,1,0.4482758620689655
117,1,0,0,1,0.5,0.5,0,1,0.452991452991453
118,1,1,1,0,0.5,0.5,0,1,0.4576271186440678
119,0,1,0,1,0.5,0.5,0,1,0.453781512605042
120,0,1,0,1,0.5,0.5,0,1,0.45
1,1,1,1,0,0.5,0.5,0,5,1
2,0,0,1,0,0.5,0.5,0,5,0.5
3,0,1,0,1,0.5,0.5,0,5,0.3333333333333333
4,1,0,0,1,0.5,0.5,0,5,0.5
5,1,0,0,1,0.5,0.5,0,5,0.6
6,1,0,0,1,0.5,0.5,0,5,0.6666666666666666
7,0,0,1,0,0.5,0.5,0,5,0.5714285714285714
8,0,0,1,0,0.5,0.5,0,5,0.5
9,0,1,0,1,0.5,0.5,0,5,0.4444444444444444
10,0,0,1,0,0.5,0.5,0,5,0.4
11,0,0,1,0,0.5,0.5,0,5,0.36363636363636365
12,0,0,1,0,0.5,0.5,0,5,0.3333333333333333
13,0,0,1,0,0.5,0.5,0,5,0.3076923076923077
14,1,0,0,1,0.5,0.5,0,5,0.35714285714285715
15,1,0,0,1,0.5,0.5,0,5,0.4
16,0,0,1,0,0.5,0.5,0,5,0.375
17,0,1,0,1,0.5,0.5,0,5,0.35294117647058826
18,1,1,1,0,0.5,0.5,0,5,0.3888888888888889
19,1,1,1,0,0.5,0.5,0,5,0.42105263157894735
20,0,1,0,1,0.5,0.5,0,5,0.4
21,1,1,1,0,0.5,0.5,0,5,0.42857142857142855
22,0,1,0,1,0.5,0.5,0,5,0.4090909090909091
23,0,1,0,1,0.5,0.5,0,5,0.391304347826087
24,0,1,0,1,0.5,0.5,0,5,0.375
25,1,1,1,0,0.5,0.5,0,5,0.4
26,1,1,1,0,0.5,0.5,0,5,0.4230769230769231
27,0,1,0,1,0.5,0.5,0,5,0.4074074074074074
28,1,0,0,1,0.5,0.5,0,5,0.42857142857142855
29,1,1,1,0,0.5,0.5,0,5,0.4482758620689655
30,0,1,0,1,0.5,0.5,0,5,0.43333333333333335
31,1,1,1,0,0.5,0.5,0,5,0.45161290322580644
32,1,1,1,0,0.5,0.5,0,5,0.46875
33,0,1,0,1,0.5,0.5,0,5,0.45454545454545453
34,0,1,0,1,0.5,0.5,0,5,0.4411764705882353
35,1,1,1,0,0.5,0.5,0,5,0.45714285714285713
36,0,1,0,1,0.5,0.5,0,5,0.4444444444444444
37,0,1,0,1,0.5,0.5,0,5,0.43243243243243246
38,0,1,0,1,0.5,0.5,0,5,0.42105263157894735
39,1,1,1,0,0.5,0.5,0,5,0.4358974358974359
40,1,1,1,0,0.5,0.5,0,5,0.45
41,0,1,0,1,0.5,0.5,0,5,0.43902439024390244
42,1,0,0,1,0.5,0.5,0,5,0.4523809523809524
43,0,0,1,0,0.5,0.5,0,5,0.4418604651162791
44,0,0,1,0,0.5,0.5,0,5,0.4318181818181818
45,0,1,0,1,0.5,0.5,0,5,0.4222222222222222
46,0,1,0,1,0.5,0.5,0,5,0.41304347826086957
47,1,1,1,0,0.5,0.5,0,5,0.425531914893617
48,0,1,0,1,0.5,0.5,0,5,0.4166666666666667
49,1,1,1,0,0.5,0.5,0,5,0.42857142857142855
50,0,0,1,0,0.5,0.5,0,5,0.42
51,1,1,1,0,0.5,0.5,0,5,0.43137254901960786
52,1,1,1,0,0.5,0.5,0,5,0.4423076923076923
53,0,1,0,1,0.5,0.5,0,5,0.4339622641509434
54,0,0,1,0,0.5,0.5,0,5,0.42592592592592593
55,1,1,1,0,0.5,0.5,0,5,0.43636363636363634
56,1,1,1,0,0.5,0.5,0,5,0.44642857142857145
57,1,1,1,0,0.5,0.5,0,5,0.45614035087719296
58,0,1,0,1,0.5,0.5,0,5,0.4482758620689655
59,1,0,0,1,0.5,0.5,0,5,0.4576271186440678
60,1,1,1,0,0.5,0.5,0,5,0.4666666666666667
61,1,1,1,0,0.5,0.5,0,5,0.47540983606557374
62,1,1,1,0,0.5,0.5,0,5,0.4838709677419355
63,1,1,1,0,0.5,0.5,0,5,0.49206349206349204
64,1,0,0,1,0.5,0.5,0,5,0.5
65,0,1,0,1,0.5,0.5,0,5,0.49230769230769234
66,0,1,0,1,0.5,0.5,0,5,0.48484848484848486
67,1,1,1,0,0.5,0.5,0,5,0.4925373134328358
68,0,0,1,0,0.5,0.5,0,5,0.4852941176470588
69,1,1,1,0,0.5,0.5,0,5,0.4927536231884058
70,0,1,0,1,0.5,0.5,0,5,0.4857142857142857
71,1,1,1,0,0.5,0.5,0,5,0.49295774647887325
72,0,1,0,1,0.5,0.5,0,5,0.4861111111111111
73,0,1,0,1,0.5,0.5,0,5,0.4794520547945205
74,1,1,1,0,0.5,0.5,0,5,0.4864864864864865
75,1,1,1,0,0.5,0.5,0,5,0.49333333333333335
76,0,0,1,0,0.5,0.5,0,5,0.4868421052631579
77,0,0,1,0,0.5,0.5,0,5,0.4805194805194805
78,0,0,1,0,0.5,0.5,0,5,0.47435897435897434
79,1,1,1,0,0.5,0.5,0,5,0.4810126582278481
80,1,1,1,0,0.5,0.5,0,5,0.4875
81,0,0,1,0,0.5,0.5,0,5,0.48148148148148145
82,0,0,1,0,0.5,0.5,0,5,0.47560975609756095
83,0,1,0,1,0.5,0.5,0,5,0.46987951807228917
84,0,1,0,1,0.5,0.5,0,5,0.4642857142857143
85,1,1,1,0,0.5,0.5,0,5,0.47058823529411764
86,0,1,0,1,0.5,0.5,0,5,0.46511627906976744
87,1,1,1,0,0.5,0.5,0,5,0.47126436781609193
88,0,1,0,1,0.5,0.5,0,5,0.4659090909090909
89,1,1,1,0,0.5,0.5,0,5,0.47191011235955055
90,1,1,1,0,0.5,0.5,0,5,0.4777777777777778
91,1,1,1,0,0.5,0.5,0,5,0.4835164835164835
92,0,1,0,1,0.5,0.5,0,5,0.4782608695652174
93,0,1,0,1,0.5,0.5,0,5,0.4731182795698925
94,0,0,1,0,0.5,0.5,0,5,0.46808510638297873
95,1,0,0,1,0.5,0.5,0,5,0.47368421052631576
96,0,0,1,0,0.5,0.5,0,5,0.46875
97,1,1,1,0,0.5,0.5,0,5,0.4742268041237113
98,0,1,0,1,0.5,0.5,0,5,0.46938775510204084
99,1,1,1,0,0.5,0.5,0,5,0.47474747474747475
100,1,1,1,0,0.5,0.5,0,5,0.48
101,1,1,1,0,0.5,0.5,0,5,0.48514851485148514
102,0,1,0,1,0.5,0.5,0,5,0.4803921568627451
103,0,1,0,1,0.5,0.5,0,5,0.47572815533980584
104,1,0,0,1,0.5,0.5,0,5,0.4807692307692308
105,1,1,1,0,0.5,0.5,0,5,0.4857142857142857
106,1,0,0,1,0.5,0.5,0,5,0.49056603773584906
107,0,0,1,0,0.5,0.5,0,5,0.48598130841121495
108,1,0,0,1,0.5,0.5,0,5,0.49074074074074076
109,1,1,1,0,0.5,0.5,0,5,0.4954128440366973
110,0,0,1,0,0.5,0.5,0,5,0.4909090909090909
111,0,1,0,1,0.5,0.5,0,5,0.4864864864864865
112,1,1,1,0,0.5,0.5,0,5,0.49107142857142855
113,0,1,0,1,0.5,0.5,0,5,0.48672566371681414
114,0,0,1,0,0.5,0.5,0,5,0.4824561403508772
115,0,1,0,1,0.5,0.5,0,5,0.4782608695652174
116,1,1,1,0,0.5,0.5,0,5,0.4827586206896552
117,0,0,1,0,0.5,0.5,0,5,0.47863247863247865
118,1,1,1,0,0.5,0.5,0,5,0.4830508474576271
119,0,1,0,1,0.5,0.5,0,5,0.4789915966386555
120,0,0,1,0,0.5,0.5,0,5,0.475
1,0,0,1,0,0.5,0.5,0,10,0
2,0,1,0,1,0.5,0.5,0,10,0
3,1,1,1,0,0.5,0.5,0,10,0.3333333333333333
4,0,0,1,0,0.5,0.5,0,10,0.25
5,1,1,1,0,0.5,0.5,0,10,0.4
6,1,0,0,1,0.5,0.5,0,10,0.5
7,0,0,1,0,0.5,0.5,0,10,0.42857142857142855
8,1,1,1,0,0.5,0.5,0,10,0.5
9,1,1,1,0,0.5,0.5,0,10,0.5555555555555556
10,0,1,0,1,0.5,0.5,0,10,0.5
11,1,0,0,1,0.5,0.5,0,10,0.5454545454545454
12,0,1,0,1,0.5,0.5,0,10,0.5
13,1,1,1,0,0.5,0.5,0,10,0.5384615384615384
14,0,1,0,1,0.5,0.5,0,10,0.5
15,1,0,0,1,0.5,0.5,0,10,0.5333333333333333
16,0,1,0,1,0.5,0.5,0,10,0.5
17,1,1,1,0,0.5,0.5,0,10,0.5294117647058824
18,0,1,0,1,0.5,0.5,0,10,0.5
19,0,0,1,0,0.5,0.5,0,10,0.47368421052631576
20,0,1,0,1,0.5,0.5,0,10,0.45
21,1,0,0,1,0.5,0.5,0,10,0.47619047619047616
22,0,0,1,0,0.5,0.5,0,10,0.45454545454545453
23,0,1,0,1,0.5,0.5,0,10,0.43478260869565216
24,0,1,0,1,0.5,0.5,0,10,0.4166666666666667
25,0,0,1,0,0.5,0.5,0,10,0.4
26,1,1,1,0,0.5,0.5,0,10,0.4230769230769231
27,1,1,1,0,0.5,0.5,0,10,0.4444444444444444
28,1,1,1,0,0.5,0.5,0,10,0.4642857142857143
29,1,0,0,1,0.5,0.5,0,10,0.4827586206896552
30,0,1,0,1,0.5,0.5,0,10,0.4666666666666667
31,0,0,1,0,0.5,0.5,0,10,0.45161290322580644
32,1,1,1,0,0.5,0.5,0,10,0.46875
33,1,0,0,1,0.5,0.5,0,10,0.48484848484848486
34,1,0,0,1,0.5,0.5,0,10,0.5
35,1,1,1,0,0.5,0.5,0,10,0.5142857142857142
36,0,1,0,1,0.5,0.5,0,10,0.5
37,1,1,1,0,0.5,0.5,0,10,0.5135135135135135
38,1,1,1,0,0.5,0.5,0,10,0.5263157894736842
39,0,1,0,1,0.5,0.5,0,10,0.5128205128205128
40,0,0,1,0,0.5,0.5,0,10,0.5
41,1,1,1,0,0.5,0.5,0,10,0.5121951219512195
42,0,0,1,0,0.5,0.5,0,10,0.5
43,1,0,0,1,0.5,0.5,0,10,0.5116279069767442
44,0,1,0,1,0.5,0.5,0,10,0.5
45,1,0,0,1,0.5,0.5,0,10,0.5111111111111111
46,0,1,0,1,0.5,0.5,0,10,0.5
47,0,1,0,1,0.5,0.5,0,10,0.48936170212765956
48,1,1,1,0,0.5,0.5,0,10,0.5
49,1,0,0,1,0.5,0.5,0,10,0.5102040816326531
50,1,1,1,0,0.5,0.5,0,10,0.52
51,1,1,1,0,0.5,0.5,0,10,0.5294117647058824
52,1,1,1,0,0.5,0.5,0,10,0.5384615384615384
53,0,0,1,0,0.5,0.5,0,10,0.5283018867924528
54,0,1,0,1,0.5,0.5,0,10,0.5185185185185185
55,0,1,0,1,0.5,0.5,0,10,0.509090909090909
56,0,1,0,1,0.5,0.5,0,10,0.5
57,0,0,1,0,0.5,0.5,0,10,0.49122807017543857
58,1,1,1,0,0.5,0.5,0,10,0.5
59,1,1,1,0,0.5,0.5,0,10,0.5084745762711864
60,0,1,0,1,0.5,0.5,0,10,0.5
61,0,1,0,1,0.5,0.5,0,10,0.4918032786885246
62,1,0,0,1,0.5,0.5,0,10,0.5
63,1,0,0,1,0.5,0.5,0,10,0.5079365079365079
64,1,0,0,1,0.5,0.5,0,10,0.515625
65,0,1,0,1,0.5,0.5,0,10,0.5076923076923077
66,1,1,1,0,0.5,0.5,0,10,0.5151515151515151
67,0,1,0,1,0.5,0.5,0,10,0.5074626865671642
68,0,0,1,0,0.5,0.5,0,10,0.5
69,1,1,1,0,0.5,0.5,0,10,0.5072463768115942
70,1,0,0,1,0.5,0.5,0,10,0.5142857142857142
71,0,1,0,1,0.5,0.5,0,10,0.5070422535211268
72,1,1,1,0,0.5,0.5,0,10,0.5138888888888888
73,0,0,1,0,0.5,0.5,0,10,0.5068493150684932
74,0,1,0,1,0.5,0.5,0,10,0.5
75,0,1,0,1,0.5,0.5,0,10,0.49333333333333335
76,1,1,1,0,0.5,0.5,0,10,0.5
77,0,1,0,1,0.5,0.5,0,10,0.4935064935064935
78,0,1,0,1,0.5,0.5,0,10,0.48717948717948717
79,0,1,0,1,0.5,0.5,0,10,0.4810126582278481
80,1,0,0,1,0.5,0.5,0,10,0.4875
81,1,0,0,1,0.5,0.5,0,10,0.49382716049382713
82,0,1,0,1,0.5,0.5,0,10,0.4878048780487805
83,1,1,1,0,0.5,0.5,0,10,0.4939759036144578
84,0,1,0,1,0.5,0.5,0,10,0.4880952380952381
85,0,1,0,1,0.5,0.5,0,10,0.4823529411764706
86,0,1,0,1,0.5,0.5,0,10,0.47674418604651164
87,1,0,0,1,0.5,0.5,0,10,0.4827586206896552
88,1,1,1,0,0.5,0.5,0,10,0.48863636363636365
89,0,1,0,1,0.5,0.5,0,10,0.48314606741573035
90,0,1,0,1,0.5,0.5,0,10,0.4777777777777778
91,1,0,0,1,0.5,0.5,0,10,0.4835164835164835
92,1,1,1,0,0.5,0.5,0,10,0.4891304347826087
93,0,1,0,1,0.5,0.5,0,10,0.4838709677419355
94,1,1,1,0,0.5,0.5,0,10,0.48936170212765956
95,1,1,1,0,0.5,0.5,0,10,0.49473684210526314
