trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
64,0,1,0,1,0.5,0.5,0,0.5,0.484375
65,1,0,0,1,0.5,0.5,0,0.5,0.49230769230769234
66,1,1,1,0,0.5,0.5,0,0.5,0.5
67,0,1,0,1,0.5,0.5,0,0.5,0.4925373134328358
68,0,0,1,0,0.5,0.5,0,0.5,0.4852941176470588
69,0,1,0,1,0.5,0.5,0,0.5,0.4782608695652174
70,1,0,0,1,0.5,0.5,0,0.5,0.4857142857142857
71,1,1,1,0,0.5,0.5,0,0.5,0.49295774647887325
72,1,1,1,0,0.5,0.5,0,0.5,0.5
73,1,1,1,0,0.5,0.5,0,0.5,0.5068493150684932
74,1,0,0,1,0.5,0.5,0,0.5,0.5135135135135135
75,1,1,1,0,0.5,0.5,0,0.5,0.52
76,0,1,0,1,0.5,0.5,0,0.5,0.5131578947368421
77,0,1,0,1,0.5,0.5,0,0.5,0.5064935064935064
78,1,1,1,0,0.5,0.5,0,0.5,0.5128205128205128
79,1,1,1,0,0.5,0.5,0,0.5,0.5189873417721519
80,0,1,0,1,0.5,0.5,0,0.5,0.5125
81,1,1,1,0,0.5,0.5,0,0.5,0.5185185185185185
82,1,0,0,1,0.5,0.5,0,0.5,0.524390243902439
83,1,1,1,0,0.5,0.5,0,0.5,0.5301204819277109
84,0,1,0,1,0.5,0.5,0,0.5,0.5238095238095238
85,0,1,0,1,0.5,0.5,0,0.5,0.5176470588235295
86,0,0,1,0,0.5,0.5,0,0.5,0.5116279069767442
87,1,0,0,1,0.5,0.5,0,0.5,0.5172413793103449
88,0,1,0,1,0.5,0.5,0,0.5,0.5113636363636364
89,1,0,0,1,0.5,0.5,0,0.5,0.5168539325842697
90,0,1,0,1,0.5,0.5,0,0.5,0.5111111111111111
91,0,1,0,1,0.5,0.5,0,0.5,0.5054945054945055
92,0,0,1,0,0.5,0.5,0,0.5,0.5
93,1,1,1,0,0.5,0.5,0,0.5,0.5053763440860215
94,1,1,1,0,0.5,0.5,0,0.5,0.5106382978723404
95,1,1,1,0,0.5,0.5,0,0.5,0.5157894736842106
96,1,1,1,0,0.5,0.5,0,0.5,0.5208333333333334
97,1,0,0,1,0.5,0.5,0,0.5,0.5257731958762887
98,1,1,1,0,0.5,0.5,0,0.5,0.5306122448979592
99,0,0,1,0,0.5,0.5,0,0.5,0.5252525252525253
100,1,0,0,1,0.5,0.5,0,0.5,0.53
101,1,1,1,0,0.5,0.5,0,0.5,0.5346534653465347
102,1,1,1,0,0.5,0.5,0,0.5,0.5392156862745098
103,0,1,0,1,0.5,0.5,0,0.5,0.5339805825242718
104,1,1,1,0,0.5,0.5,0,0.5,0.5384615384615384
105,0,1,0,1,0.5,0.5,0,0.5,0.5333333333333333
106,1,1,1,0,0.5,0.5,0,0.5,0.5377358490566038
107,0,0,1,0,0.5,0.5,0,0.5,0.5327102803738317
108,1,1,1,0,0.5,0.5,0,0.5,0.5370370370370371
109,1,1,1,0,0.5,0.5,0,0.5,0.5412844036697247
110,0,1,0,1,0.5,0.5,0,0.5,0.5363636363636364
111,0,0,1,0,0.5,0.5,0,0.5,0.5315315315315315
112,1,1,1,0,0.5,0.5,0,0.5,0.5357142857142857
113,1,1,1,0,0.5,0.5,0,0.5,0.5398230088495575
114,1,0,0,1,0.5,0.5,0,0.5,0.543859649122807
115,1,1,1,0,0.5,0.5,0,0.5,0.5478260869565217
116,0,0,1,0,0.5,0.5,0,0.5,0.5431034482758621
117,0,1,0,1,0.5,0.5,0,0.5,0.5384615384615384
118,0,0,1,0,0.5,0.5,0,0.5,0.5338983050847458
119,0,1,0,1,0.5,0.5,0,0.5,0.5294117647058824
120,1,1,1,0,0.5,0.5,0,0.5,0.5333333333333333
1,0,1,0,1,0.5,0.5,0,1,0
2,1,1,1,0,0.5,0.5,0,1,0.5
3,1,1,1,0,0.5,0.5,0,1,0.6666666666666666
4,0,1,0,1,0.5,0.5,0,1,0.5
5,0,1,0,1,0.5,0.5,0,1,0.4
6,0,1,0,1,0.5,0.5,0,1,0.3333333333333333
7,1,1,1,0,0.5,0.5,0,1,0.42857142857142855
8,1,1,1,0,0.5,0.5,0,1,0.5
9,1,1,1,0,0.5,0.5,0,1,0.5555555555555556
10,0,1,0,1,0.5,0.5,0,1,0.5
11,1,0,0,1,0.5,0.5,0,1,0.5454545454545454
12,1,1,1,0,0.5,0.5,0,1,0.5833333333333334
13,0,0,1,0,0.5,0.5,0,1,0.5384615384615384
14,0,0,1,0,0.5,0.5,0,1,0.5
15,0,1,0,1,0.5,0.5,0,1,0.4666666666666667
16,1,1,1,0,0.5,0.5,0,1,0.5
17,0,1,0,1,0.5,0.5,0,1,0.47058823529411764
18,1,1,1,0,0.5,0.5,0,1,0.5
19,1,1,1,0,0.5,0.5,0,1,0.5263157894736842
20,1,1,1,0,0.5,0.5,0,1,0.55
21,0,0,1,0,0.5,0.5,0,1,0.5238095238095238
22,0,1,0,1,0.5,0.5,0,1,0.5
23,0,1,0,1,0.5,0.5,0,1,0.4782608695652174
24,1,1,1,0,0.5,0.5,0,1,0.5
25,0,1,0,1,0.5,0.5,0,1,0.48
26,0,1,0,1,0.5,0.5,0,1,0.46153846153846156
27,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
28,0,1,0,1,0.5,0.5,0,1,0.42857142857142855
29,0,1,0,1,0.5,0.5,0,1,0.41379310344827586
30,0,0,1,0,0.5,0.5,0,1,0.4
31,1,1,1,0,0.5,0.5,0,1,0.41935483870967744
32,1,1,1,0,0.5,0.5,0,1,0.4375
33,0,1,0,1,0.5,0.5,0,1,0.42424242424242425
34,0,0,1,0,0.5,0.5,0,1,0.4117647058823529
35,1,1,1,0,0.5,0.5,0,1,0.42857142857142855
36,1,1,1,0,0.5,0.5,0,1,0.4444444444444444
37,1,0,0,1,0.5,0.5,0,1,0.4594594594594595
38,1,0,0,1,0.5,0.5,0,1,0.47368421052631576
39,0,0,1,0,0.5,0.5,0,1,0.46153846153846156
40,1,1,1,0,0.5,0.5,0,1,0.475
41,1,1,1,0,0.5,0.5,0,1,0.4878048780487805
42,0,1,0,1,0.5,0.5,0,1,0.47619047619047616
43,0,1,0,1,0.5,0.5,0,1,0.46511627906976744
44,0,0,1,0,0.5,0.5,0,1,0.45454545454545453
45,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
46,0,0,1,0,0.5,0.5,0,1,0.43478260869565216
47,0,1,0,1,0.5,0.5,0,1,0.425531914893617
48,1,1,1,0,0.5,0.5,0,1,0.4375
49,0,1,0,1,0.5,0.5,0,1,0.42857142857142855
50,1,1,1,0,0.5,0.5,0,1,0.44
51,0,1,0,1,0.5,0.5,0,1,0.43137254901960786
52,0,1,0,1,0.5,0.5,0,1,0.4230769230769231
53,1,0,0,1,0.5,0.5,0,1,0.4339622641509434
54,0,1,0,1,0.5,0.5,0,1,0.42592592592592593
55,0,1,0,1,0.5,0.5,0,1,0.41818181818181815
56,1,1,1,0,0.5,0.5,0,1,0.42857142857142855
57,0,1,0,1,0.5,0.5,0,1,0.42105263157894735
58,0,1,0,1,0.5,0.5,0,1,0.41379310344827586
59,1,1,1,0,0.5,0.5,0,1,0.423728813559322
60,1,1,1,0,0.5,0.5,0,1,0.43333333333333335
61,1,0,0,1,0.5,0.5,0,1,0.4426229508196721
62,0,1,0,1,0.5,0.5,0,1,0.43548387096774194
63,0,1,0,1,0.5,0.5,0,1,0.42857142857142855
64,1,1,1,0,0.5,0.5,0,1,0.4375
65,0,1,0,1,0.5,0.5,0,1,0.4307692307692308
66,1,1,1,0,0.5,0.5,0,1,0.4393939393939394
67,1,1,1,0,0.5,0.5,0,1,0.44776119402985076
68,1,1,1,0,0.5,0.5,0,1,0.45588235294117646
69,1,1,1,0,0.5,0.5,0,1,0.463768115942029
70,0,1,0,1,0.5,0.5,0,1,0.45714285714285713
71,0,0,1,0,0.5,0.5,0,1,0.4507042253521127
72,1,1,1,0,0.5,0.5,0,1,0.4583333333333333
73,0,1,0,1,0.5,0.5,0,1,0.4520547945205479
74,1,1,1,0,0.5,0.5,0,1,0.4594594594594595
75,0,1,0,1,0.5,0.5,0,1,0.4533333333333333
76,0,1,0,1,0.5,0.5,0,1,0.4473684210526316
77,0,1,0,1,0.5,0.5,0,1,0.44155844155844154
78,1,1,1,0,0.5,0.5,0,1,0.44871794871794873
79,0,1,0,1,0.5,0.5,0,1,0.4430379746835443
80,1,1,1,0,0.5,0.5,0,1,0.45
81,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
82,1,1,1,0,0.5,0.5,0,1,0.45121951219512196
83,1,1,1,0,0.5,0.5,0,1,0.4578313253012048
84,0,1,0,1,0.5,0.5,0,1,0.4523809523809524
85,1,1,1,0,0.5,0.5,0,1,0.4588235294117647
86,0,0,1,0,0.5,0.5,0,1,0.45348837209302323
87,0,1,0,1,0.5,0.5,0,1,0.4482758620689655
88,0,1,0,1,0.5,0.5,0,1,0.4431818181818182
89,0,1,0,1,0.5,0.5,0,1,0.43820224719101125
90,0,1,0,1,0.5,0.5,0,1,0.43333333333333335
91,0,1,0,1,0.5,0.5,0,1,0.42857142857142855
92,0,1,0,1,0.5,0.5,0,1,0.42391304347826086
93,0,1,0,1,0.5,0.5,0,1,0.41935483870967744
94,1,0,0,1,0.5,0.5,0,1,0.425531914893617
95,1,1,1,0,0.5,0.5,0,1,0.43157894736842106
96,1,1,1,0,0.5,0.5,0,1,0.4375
97,1,0,0,1,0.5,0.5,0,1,0.44329896907216493
98,0,0,1,0,0.5,0.5,0,1,0.4387755102040816
99,0,1,0,1,0.5,0.5,0,1,0.43434343434343436
100,1,1,1,0,0.5,0.5,0,1,0.44
101,0,1,0,1,0.5,0.5,0,1,0.43564356435643564
102,1,1,1,0,0.5,0.5,0,1,0.4411764705882353
103,1,1,1,0,0.5,0.5,0,1,0.44660194174757284
104,0,1,0,1,0.5,0.5,0,1,0.4423076923076923
105,0,0,1,0,0.5,0.5,0,1,0.4380952380952381
106,1,1,1,0,0.5,0.5,0,1,0.44339622641509435
107,0,1,0,1,0.5,0.5,0,1,0.4392523364485981
108,0,0,1,0,0.5,0.5,0,1,0.4351851851851852
109,0,1,0,1,0.5,0.5,0,1,0.43119266055045874
110,1,0,0,1,0.5,0.5,0,1,0.43636363636363634
111,1,0,0,1,0.5,0.5,0,1,0.44144144144144143
112,0,0,1,0,0.5,0.5,0,1,0.4375
113,1,1,1,0,0.5,0.5,0,1,0.4424778761061947
114,1,1,1,0,0.5,0.5,0,1,0.4473684210526316
115,0,1,0,1,0.5,0.5,0,1,0.4434782608695652
116,1,1,1,0,0.5,0.5,0,1,0.4482758620689655
117,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
118,1,1,1,0,0.5,0.5,0,1,0.4491525423728814
119,0,0,1,0,0.5,0.5,0,1,0.44537815126050423
120,0,1,0,1,0.5,0.5,0,1,0.44166666666666665
1,1,0,0,1,0.5,0.5,0,5,1
2,1,0,0,1,0.5,0.5,0,5,1
3,0,0,1,0,0.5,0.5,0,5,0.6666666666666666
4,0,1,0,1,0.5,0.5,0,5,0.5
5,1,0,0,1,0.5,0.5,0,5,0.6
6,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
7,0,1,0,1,0.5,0.5,0,5,0.5714285714285714
8,1,0,0,1,0.5,0.5,0,5,0.625
9,0,1,0,1,0.5,0.5,0,5,0.5555555555555556
10,1,1,1,0,0.5,0.5,0,5,0.6
11,1,1,1,0,0.5,0.5,0,5,0.6363636363636364
12,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
13,1,1,1,0,0.5,0.5,0,5,0.6923076923076923
14,1,0,0,1,0.5,0.5,0,5,0.7142857142857143
15,0,0,1,0,0.5,0.5,0,5,0.6666666666666666
16,1,1,1,0,0.5,0.5,0,5,0.6875
17,1,1,1,0,0.5,0.5,0,5,0.7058823529411765
18,1,0,0,1,0.5,0.5,0,5,0.7222222222222222
19,0,0,1,0,0.5,0.5,0,5,0.6842105263157895
20,0,1,0,1,0.5,0.5,0,5,0.65
21,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
22,1,1,1,0,0.5,0.5,0,5,0.6818181818181818
23,1,0,0,1,0.5,0.5,0,5,0.6956521739130435
24,1,0,0,1,0.5,0.5,0,5,0.7083333333333334
25,1,1,1,0,0.5,0.5,0,5,0.72
26,1,0,0,1,0.5,0.5,0,5,0.7307692307692307
27,0,1,0,1,0.5,0.5,0,5,0.7037037037037037
28,0,0,1,0,0.5,0.5,0,5,0.6785714285714286
29,1,1,1,0,0.5,0.5,0,5,0.6896551724137931
30,0,1,0,1,0.5,0.5,0,5,0.6666666666666666
31,0,1,0,1,0.5,0.5,0,5,0.6451612903225806
32,0,0,1,0,0.5,0.5,0,5,0.625
33,0,1,0,1,0.5,0.5,0,5,0.6060606060606061
34,1,1,1,0,0.5,0.5,0,5,0.6176470588235294
35,0,1,0,1,0.5,0.5,0,5,0.6
36,1,1,1,0,0.5,0.5,0,5,0.6111111111111112
37,1,1,1,0,0.5,0.5,0,5,0.6216216216216216
38,1,1,1,0,0.5,0.5,0,5,0.631578947368421
39,0,1,0,1,0.5,0.5,0,5,0.6153846153846154
40,0,1,0,1,0.5,0.5,0,5,0.6
41,0,1,0,1,0.5,0.5,0,5,0.5853658536585366
42,1,0,0,1,0.5,0.5,0,5,0.5952380952380952
43,1,1,1,0,0.5,0.5,0,5,0.6046511627906976
44,0,1,0,1,0.5,0.5,0,5,0.5909090909090909
45,1,1,1,0,0.5,0.5,0,5,0.6
46,0,1,0,1,0.5,0.5,0,5,0.5869565217391305
47,1,1,1,0,0.5,0.5,0,5,0.5957446808510638
48,0,1,0,1,0.5,0.5,0,5,0.5833333333333334
49,0,0,1,0,0.5,0.5,0,5,0.5714285714285714
50,0,1,0,1,0.5,0.5,0,5,0.56
51,0,1,0,1,0.5,0.5,0,5,0.5490196078431373
52,0,1,0,1,0.5,0.5,0,5,0.5384615384615384
53,0,1,0,1,0.5,0.5,0,5,0.5283018867924528
54,1,1,1,0,0.5,0.5,0,5,0.5370370370370371
55,0,1,0,1,0.5,0.5,0,5,0.5272727272727272
56,1,1,1,0,0.5,0.5,0,5,0.5357142857142857
57,0,0,1,0,0.5,0.5,0,5,0.5263157894736842
58,0,0,1,0,0.5,0.5,0,5,0.5172413793103449
59,0,1,0,1,0.5,0.5,0,5,0.5084745762711864
60,1,0,0,1,0.5,0.5,0,5,0.5166666666666667
61,0,1,0,1,0.5,0.5,0,5,0.5081967213114754
62,1,1,1,0,0.5,0.5,0,5,0.5161290322580645
63,1,1,1,0,0.5,0.5,0,5,0.5238095238095238
64,0,1,0,1,0.5,0.5,0,5,0.515625
65,1,1,1,0,0.5,0.5,0,5,0.5230769230769231
66,0,1,0,1,0.5,0.5,0,5,0.5151515151515151
67,1,0,0,1,0.5,0.5,0,5,0.5223880597014925
68,1,1,1,0,0.5,0.5,0,5,0.5294117647058824
69,1,1,1,0,0.5,0.5,0,5,0.5362318840579711
70,1,1,1,0,0.5,0.5,0,5,0.5428571428571428
71,1,1,1,0,0.5,0.5,0,5,0.5492957746478874
72,0,0,1,0,0.5,0.5,0,5,0.5416666666666666
73,0,1,0,1,0.5,0.5,0,5,0.5342465753424658
74,0,0,1,0,0.5,0.5,0,5,0.527027027027027
75,0,1,0,1,0.5,0.5,0,5,0.52
76,0,1,0,1,0.5,0.5,0,5,0.5131578947368421
77,1,1,1,0,0.5,0.5,0,5,0.5194805194805194
78,0,0,1,0,0.5,0.5,0,5,0.5128205128205128
79,0,1,0,1,0.5,0.5,0,5,0.5063291139240507
80,0,1,0,1,0.5,0.5,0,5,0.5
81,0,1,0,1,0.5,0.5,0,5,0.49382716049382713
82,0,1,0,1,0.5,0.5,0,5,0.4878048780487805
83,1,0,0,1,0.5,0.5,0,5,0.4939759036144578
84,0,1,0,1,0.5,0.5,0,5,0.4880952380952381
85,1,1,1,0,0.5,0.5,0,5,0.49411764705882355
86,1,1,1,0,0.5,0.5,0,5,0.5
87,0,1,0,1,0.5,0.5,0,5,0.4942528735632184
88,0,1,0,1,0.5,0.5,0,5,0.48863636363636365
89,0,0,1,0,0.5,0.5,0,5,0.48314606741573035
90,1,1,1,0,0.5,0.5,0,5,0.4888888888888889
91,1,1,1,0,0.5,0.5,0,5,0.4945054945054945
92,1,1,1,0,0.5,0.5,0,5,0.5
93,1,1,1,0,0.5,0.5,0,5,0.5053763440860215
94,0,1,0,1,0.5,0.5,0,5,0.5
95,0,0,1,0,0.5,0.5,0,5,0.49473684210526314
96,1,1,1,0,0.5,0.5,0,5,0.5
97,0,1,0,1,0.5,0.5,0,5,0.4948453608247423
98,1,1,1,0,0.5,0.5,0,5,0.5
99,1,0,0,1,0.5,0.5,0,5,0.5050505050505051
100,0,1,0,1,0.5,0.5,0,5,0.5
101,1,1,1,0,0.5,0.5,0,5,0.504950495049505
102,0,1,0,1,0.5,0.5,0,5,0.5
103,0,1,0,1,0.5,0.5,0,5,0.49514563106796117
104,0,1,0,1,0.5,0.5,0,5,0.49038461538461536
105,1,0,0,1,0.5,0.5,0,5,0.49523809523809526
106,1,0,0,1,0.5,0.5,0,5,0.5
107,1,1,1,0,0.5,0.5,0,5,0.5046728971962616
108,1,1,1,0,0.5,0.5,0,5,0.5092592592592593
109,0,1,0,1,0.5,0.5,0,5,0.5045871559633027
110,1,1,1,0,0.5,0.5,0,5,0.509090909090909
111,1,1,1,0,0.5,0.5,0,5,0.5135135135135135
112,1,1,1,0,0.5,0.5,0,5,0.5178571428571429
113,0,1,0,1,0.5,0.5,0,5,0.5132743362831859
114,0,0,1,0,0.5,0.5,0,5,0.5087719298245614
115,0,1,0,1,0.5,0.5,0,5,0.5043478260869565
116,0,1,0,1,0.5,0.5,0,5,0.5
117,0,1,0,1,0.5,0.5,0,5,0.49572649572649574
118,0,1,0,1,0.5,0.5,0,5,0.4915254237288136
119,0,1,0,1,0.5,0.5,0,5,0.48739495798319327
120,1,1,1,0,0.5,0.5,0,5,0.49166666666666664
1,0,1,0,1,0.5,0.5,0,10,0
2,1,0,0,1,0.5,0.5,0,10,0.5
3,1,1,1,0,0.5,0.5,0,10,0.6666666666666666
4,0,1,0,1,0.5,0.5,0,10,0.5
5,1,0,0,1,0.5,0.5,0,10,0.6
6,0,0,1,0,0.5,0.5,0,10,0.5
7,1,1,1,0,0.5,0.5,0,10,0.5714285714285714
8,1,0,0,1,0.5,0.5,0,10,0.625
9,0,1,0,1,0.5,0.5,0,10,0.5555555555555556
10,0,1,0,1,0.5,0.5,0,10,0.5
11,0,1,0,1,0.5,0.5,0,10,0.45454545454545453
12,1,1,1,0,0.5,0.5,0,10,0.5
13,0,1,0,1,0.5,0.5,0,10,0.46153846153846156
14,1,0,0,1,0.5,0.5,0,10,0.5
15,0,1,0,1,0.5,0.5,0,10,0.4666666666666667
16,1,1,1,0,0.5,0.5,0,10,0.5
17,1,1,1,0,0.5,0.5,0,10,0.5294117647058824
18,0,0,1,0,0.5,0.5,0,10,0.5
19,0,1,0,1,0.5,0.5,0,10,0.47368421052631576
20,1,1,1,0,0.5,0.5,0,10,0.5
21,0,1,0,1,0.5,0.5,0,10,0.47619047619047616
22,1,1,1,0,0.5,0.5,0,10,0.5
23,0,1,0,1,0.5,0.5,0,10,0.4782608695652174
24,0,0,1,0,0.5,0.5,0,10,0.4583333333333333
25,0,0,1,0,0.5,0.5,0,10,0.44
26,0,0,1,0,0.5,0.5,0,10,0.4230769230769231
27,1,1,1,0,0.5,0.5,0,10,0.4444444444444444
28,0,1,0,1,0.5,0.5,0,10,0.42857142857142855
29,0,1,0,1,0.5,0.5,0,10,0.41379310344827586
30,1,0,0,1,0.5,0.5,0,10,0.43333333333333335
31,0,1,0,1,0.5,0.5,0,10,0.41935483870967744
32,1,1,1,0,0.5,0.5,0,10,0.4375
33,0,1,0,1,0.5,0.5,0,10,0.42424242424242425
34,1,1,1,0,0.5,0.5,0,10,0.4411764705882353
35,0,1,0,1,0.5,0.5,0,10,0.42857142857142855
36,1,0,0,1,0.5,0.5,0,10,0.4444444444444444
37,1,1,1,0,0.5,0.5,0,10,0.4594594594594595
38,0,1,0,1,0.5,0.5,0,10,0.4473684210526316
39,1,0,0,1,0.5,0.5,0,10,0.46153846153846156
40,1,1,1,0,0.5,0.5,0,10,0.475
41,0,1,0,1,0.5,0.5,0,10,0.4634146341463415
42,0,0,1,0,0.5,0.5,0,10,0.4523809523809524
43,1,0,0,1,0.5,0.5,0,10,0.46511627906976744
44,0,1,0,1,0.5,0.5,0,10,0.45454545454545453
45,1,1,1,0,0.5,0.5,0,10,0.4666666666666667
46,1,1,1,0,0.5,0.5,0,10,0.4782608695652174
47,0,1,0,1,0.5,0.5,0,10,0.46808510638297873
48,0,1,0,1,0.5,0.5,0,10,0.4583333333333333
49,1,0,0,1,0.5,0.5,0,10,0.46938775510204084
50,0,1,0,1,0.5,0.5,0,10,0.46
51,0,1,0,1,0.5,0.5,0,10,0.45098039215686275
52,1,1,1,0,0.5,0.5,0,10,0.46153846153846156
53,1,1,1,0,0.5,0.5,0,10,0.4716981132075472
54,0,1,0,1,0.5,0.5,0,10,0.46296296296296297
55,0,1,0,1,0.5,0.5,0,10,0.45454545454545453
56,1,1,1,0,0.5,0.5,0,10,0.4642857142857143
57,0,0,1,0,0.5,0.5,0,10,0.45614035087719296
58,0,1,0,1,0.5,0.5,0,10,0.4482758620689655
59,0,1,0,1,0.5,0.5,0,10,0.4406779661016949
60,0,1,0,1,0.5,0.5,0,10,0.43333333333333335
61,0,1,0,1,0.5,0.5,0,10,0.4262295081967213
62,1,1,1,0,0.5,0.5,0,10,0.43548387096774194
63,1,1,1,0,0.5,0.5,0,10,0.4444444444444444
64,1,1,1,0,0.5,0.5,0,10,0.453125
65,0,0,1,0,0.5,0.5,0,10,0.4461538461538462
66,0,1,0,1,0.5,0.5,0,10,0.4393939393939394
67,0,1,0,1,0.5,0.5,0,10,0.43283582089552236
68,0,1,0,1,0.5,0.5,0,10,0.4264705882352941
69,0,1,0,1,0.5,0.5,0,10,0.42028985507246375
70,0,1,0,1,0.5,0.5,0,10,0.4142857142857143
71,0,1,0,1,0.5,0.5,0,10,0.4084507042253521
72,1,1,1,0,0.5,0.5,0,10,0.4166666666666667
73,0,1,0,1,0.5,0.5,0,10,0.410958904109589
74,0,1,0,1,0.5,0.5,0,10,0.40540540540540543
75,0,1,0,1,0.5,0.5,0,10,0.4
76,0,0,1,0,0.5,0.5,0,10,0.39473684210526316
77,1,1,1,0,0.5,0.5,0,10,0.4025974025974026
78,1,1,1,0,0.5,0.5,0,10,0.41025641025641024
79,0,1,0,1,0.5,0.5,0,10,0.4050632911392405
80,0,1,0,1,0.5,0.5,0,10,0.4
81,1,1,1,0,0.5,0.5,0,10,0.4074074074074074
82,1,0,0,1,0.5,0.5,0,10,0.4146341463414634
83,0,0,1,0,0.5,0.5,0,10,0.40963855421686746
84,1,1,1,0,0.5,0.5,0,10,0.4166666666666667
85,0,1,0,1,0.5,0.5,0,10,0.4117647058823529
86,0,1,0,1,0.5,0.5,0,10,0.4069767441860465
87,1,0,0,1,0.5,0.5,0,10,0.41379310344827586
88,1,1,1,0,0.5,0.5,0,10,0.42045454545454547
89,0,1,0,1,0.5,0.5,0,10,0.4157303370786517
90,0,1,0,1,0.5,0.5,0,10,0.4111111111111111
91,0,1,0,1,0.5,0.5,0,10,0.4065934065934066
92,1,0,0,1,0.5,0.5,0,10,0.41304347826086957
93,1,1,1,0,0.5,0.5,0,10,0.41935483870967744
94,0,1,0,1,0.5,0.5,0,10,0.4148936170212766
95,0,1,0,1,0.5,0.5,0,10,0.4105263157894737
