trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
105,0,1,0,1,0.5,0.5,0,0.5,0.5333333333333333
106,1,1,1,0,0.5,0.5,0,0.5,0.5377358490566038
107,1,1,1,0,0.5,0.5,0,0.5,0.5420560747663551
108,1,1,1,0,0.5,0.5,0,0.5,0.5462962962962963
109,0,1,0,1,0.5,0.5,0,0.5,0.5412844036697247
110,0,1,0,1,0.5,0.5,0,0.5,0.5363636363636364
111,0,0,1,0,0.5,0.5,0,0.5,0.5315315315315315
112,0,1,0,1,0.5,0.5,0,0.5,0.5267857142857143
113,1,1,1,0,0.5,0.5,0,0.5,0.5309734513274337
114,0,1,0,1,0.5,0.5,0,0.5,0.5263157894736842
115,0,1,0,1,0.5,0.5,0,0.5,0.5217391304347826
116,0,1,0,1,0.5,0.5,0,0.5,0.5172413793103449
117,1,1,1,0,0.5,0.5,0,0.5,0.5213675213675214
118,1,1,1,0,0.5,0.5,0,0.5,0.5254237288135594
119,0,1,0,1,0.5,0.5,0,0.5,0.5210084033613446
120,0,1,0,1,0.5,0.5,0,0.5,0.5166666666666667
1,0,0,1,0,0.5,0.5,0,1,0
2,1,1,1,0,0.5,0.5,0,1,0.5
3,0,1,0,1,0.5,0.5,0,1,0.3333333333333333
4,1,0,0,1,0.5,0.5,0,1,0.5
5,1,1,1,0,0.5,0.5,0,1,0.6
6,0,0,1,0,0.5,0.5,0,1,0.5
7,1,1,1,0,0.5,0.5,0,1,0.5714285714285714
8,0,0,1,0,0.5,0.5,0,1,0.5
9,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
10,1,0,0,1,0.5,0.5,0,1,0.5
11,1,1,1,0,0.5,0.5,0,1,0.5454545454545454
12,1,1,1,0,0.5,0.5,0,1,0.5833333333333334
13,0,1,0,1,0.5,0.5,0,1,0.5384615384615384
14,0,0,1,0,0.5,0.5,0,1,0.5
15,1,1,1,0,0.5,0.5,0,1,0.5333333333333333
16,0,1,0,1,0.5,0.5,0,1,0.5
17,0,1,0,1,0.5,0.5,0,1,0.47058823529411764
18,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
19,1,1,1,0,0.5,0.5,0,1,0.47368421052631576
20,1,0,0,1,0.5,0.5,0,1,0.5
21,0,1,0,1,0.5,0.5,0,1,0.47619047619047616
22,1,1,1,0,0.5,0.5,0,1,0.5
23,1,0,0,1,0.5,0.5,0,1,0.5217391304347826
24,1,1,1,0,0.5,0.5,0,1,0.5416666666666666
25,1,1,1,0,0.5,0.5,0,1,0.56
26,1,1,1,0,0.5,0.5,0,1,0.5769230769230769
27,0,0,1,0,0.5,0.5,0,1,0.5555555555555556
28,0,1,0,1,0.5,0.5,0,1,0.5357142857142857
29,0,1,0,1,0.5,0.5,0,1,0.5172413793103449
30,0,0,1,0,0.5,0.5,0,1,0.5
31,1,1,1,0,0.5,0.5,0,1,0.5161290322580645
32,0,1,0,1,0.5,0.5,0,1,0.5
33,0,1,0,1,0.5,0.5,0,1,0.48484848484848486
34,1,0,0,1,0.5,0.5,0,1,0.5
35,0,1,0,1,0.5,0.5,0,1,0.4857142857142857
36,0,1,0,1,0.5,0.5,0,1,0.4722222222222222
37,0,1,0,1,0.5,0.5,0,1,0.4594594594594595
38,0,0,1,0,0.5,0.5,0,1,0.4473684210526316
39,0,1,0,1,0.5,0.5,0,1,0.4358974358974359
40,0,1,0,1,0.5,0.5,0,1,0.425
41,1,0,0,1,0.5,0.5,0,1,0.43902439024390244
42,0,0,1,0,0.5,0.5,0,1,0.42857142857142855
43,1,1,1,0,0.5,0.5,0,1,0.4418604651162791
44,0,1,0,1,0.5,0.5,0,1,0.4318181818181818
45,1,1,1,0,0.5,0.5,0,1,0.4444444444444444
46,0,0,1,0,0.5,0.5,0,1,0.43478260869565216
47,0,1,0,1,0.5,0.5,0,1,0.425531914893617
48,1,1,1,0,0.5,0.5,0,1,0.4375
49,1,1,1,0,0.5,0.5,0,1,0.4489795918367347
50,1,1,1,0,0.5,0.5,0,1,0.46
51,0,1,0,1,0.5,0.5,0,1,0.45098039215686275
52,0,1,0,1,0.5,0.5,0,1,0.4423076923076923
53,1,1,1,0,0.5,0.5,0,1,0.4528301886792453
54,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
55,0,1,0,1,0.5,0.5,0,1,0.43636363636363634
56,0,1,0,1,0.5,0.5,0,1,0.42857142857142855
57,0,0,1,0,0.5,0.5,0,1,0.42105263157894735
58,0,1,0,1,0.5,0.5,0,1,0.41379310344827586
59,1,1,1,0,0.5,0.5,0,1,0.423728813559322
60,1,0,0,1,0.5,0.5,0,1,0.43333333333333335
61,1,1,1,0,0.5,0.5,0,1,0.4426229508196721
62,1,1,1,0,0.5,0.5,0,1,0.45161290322580644
63,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
64,1,1,1,0,0.5,0.5,0,1,0.453125
65,1,1,1,0,0.5,0.5,0,1,0.46153846153846156
66,0,0,1,0,0.5,0.5,0,1,0.45454545454545453
67,1,1,1,0,0.5,0.5,0,1,0.4626865671641791
68,0,0,1,0,0.5,0.5,0,1,0.45588235294117646
69,0,1,0,1,0.5,0.5,0,1,0.4492753623188406
70,1,1,1,0,0.5,0.5,0,1,0.45714285714285713
71,0,1,0,1,0.5,0.5,0,1,0.4507042253521127
72,1,1,1,0,0.5,0.5,0,1,0.4583333333333333
73,0,1,0,1,0.5,0.5,0,1,0.4520547945205479
74,0,0,1,0,0.5,0.5,0,1,0.44594594594594594
75,1,1,1,0,0.5,0.5,0,1,0.4533333333333333
76,1,0,0,1,0.5,0.5,0,1,0.4605263157894737
77,0,1,0,1,0.5,0.5,0,1,0.45454545454545453
78,0,0,1,0,0.5,0.5,0,1,0.44871794871794873
79,0,0,1,0,0.5,0.5,0,1,0.4430379746835443
80,1,1,1,0,0.5,0.5,0,1,0.45
81,0,0,1,0,0.5,0.5,0,1,0.4444444444444444
82,0,0,1,0,0.5,0.5,0,1,0.43902439024390244
83,1,1,1,0,0.5,0.5,0,1,0.4457831325301205
84,1,1,1,0,0.5,0.5,0,1,0.4523809523809524
85,1,1,1,0,0.5,0.5,0,1,0.4588235294117647
86,1,1,1,0,0.5,0.5,0,1,0.46511627906976744
87,1,1,1,0,0.5,0.5,0,1,0.47126436781609193
88,0,1,0,1,0.5,0.5,0,1,0.4659090909090909
89,0,1,0,1,0.5,0.5,0,1,0.4606741573033708
90,0,1,0,1,0.5,0.5,0,1,0.45555555555555555
91,1,1,1,0,0.5,0.5,0,1,0.46153846153846156
92,1,1,1,0,0.5,0.5,0,1,0.4673913043478261
93,0,1,0,1,0.5,0.5,0,1,0.46236559139784944
94,0,1,0,1,0.5,0.5,0,1,0.4574468085106383
95,0,1,0,1,0.5,0.5,0,1,0.45263157894736844
96,0,1,0,1,0.5,0.5,0,1,0.4479166666666667
97,1,1,1,0,0.5,0.5,0,1,0.4536082474226804
98,1,0,0,1,0.5,0.5,0,1,0.45918367346938777
99,0,1,0,1,0.5,0.5,0,1,0.45454545454545453
100,1,1,1,0,0.5,0.5,0,1,0.46
101,0,0,1,0,0.5,0.5,0,1,0.45544554455445546
102,0,1,0,1,0.5,0.5,0,1,0.45098039215686275
103,1,1,1,0,0.5,0.5,0,1,0.4563106796116505
104,0,0,1,0,0.5,0.5,0,1,0.4519230769230769
105,1,1,1,0,0.5,0.5,0,1,0.45714285714285713
106,1,0,0,1,0.5,0.5,0,1,0.46226415094339623
107,1,1,1,0,0.5,0.5,0,1,0.4672897196261682
108,0,1,0,1,0.5,0.5,0,1,0.46296296296296297
109,0,1,0,1,0.5,0.5,0,1,0.45871559633027525
110,0,0,1,0,0.5,0.5,0,1,0.45454545454545453
111,1,1,1,0,0.5,0.5,0,1,0.4594594594594595
112,0,0,1,0,0.5,0.5,0,1,0.45535714285714285
113,1,1,1,0,0.5,0.5,0,1,0.46017699115044247
114,0,0,1,0,0.5,0.5,0,1,0.45614035087719296
115,1,1,1,0,0.5,0.5,0,1,0.4608695652173913
116,1,1,1,0,0.5,0.5,0,1,0.46551724137931033
117,1,1,1,0,0.5,0.5,0,1,0.4700854700854701
118,1,0,0,1,0.5,0.5,0,1,0.4745762711864407
119,1,0,0,1,0.5,0.5,0,1,0.4789915966386555
120,0,1,0,1,0.5,0.5,0,1,0.475
1,1,0,0,1,0.5,0.5,0,5,1
2,0,0,1,0,0.5,0.5,0,5,0.5
3,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
4,0,1,0,1,0.5,0.5,0,5,0.5
5,1,0,0,1,0.5,0.5,0,5,0.6
6,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
7,0,1,0,1,0.5,0.5,0,5,0.5714285714285714
8,1,1,1,0,0.5,0.5,0,5,0.625
9,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
10,1,1,1,0,0.5,0.5,0,5,0.7
11,1,1,1,0,0.5,0.5,0,5,0.7272727272727273
12,0,1,0,1,0.5,0.5,0,5,0.6666666666666666
13,0,1,0,1,0.5,0.5,0,5,0.6153846153846154
14,1,0,0,1,0.5,0.5,0,5,0.6428571428571429
15,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
16,0,1,0,1,0.5,0.5,0,5,0.625
17,1,1,1,0,0.5,0.5,0,5,0.6470588235294118
18,0,1,0,1,0.5,0.5,0,5,0.6111111111111112
19,0,1,0,1,0.5,0.5,0,5,0.5789473684210527
20,0,1,0,1,0.5,0.5,0,5,0.55
21,1,0,0,1,0.5,0.5,0,5,0.5714285714285714
22,0,1,0,1,0.5,0.5,0,5,0.5454545454545454
23,0,1,0,1,0.5,0.5,0,5,0.5217391304347826
24,0,0,1,0,0.5,0.5,0,5,0.5
25,0,0,1,0,0.5,0.5,0,5,0.48
26,1,1,1,0,0.5,0.5,0,5,0.5
27,0,0,1,0,0.5,0.5,0,5,0.48148148148148145
28,1,1,1,0,0.5,0.5,0,5,0.5
29,0,1,0,1,0.5,0.5,0,5,0.4827586206896552
30,0,1,0,1,0.5,0.5,0,5,0.4666666666666667
31,1,1,1,0,0.5,0.5,0,5,0.4838709677419355
32,1,1,1,0,0.5,0.5,0,5,0.5
33,1,1,1,0,0.5,0.5,0,5,0.5151515151515151
34,1,1,1,0,0.5,0.5,0,5,0.5294117647058824
35,0,1,0,1,0.5,0.5,0,5,0.5142857142857142
36,0,0,1,0,0.5,0.5,0,5,0.5
37,1,1,1,0,0.5,0.5,0,5,0.5135135135135135
38,1,1,1,0,0.5,0.5,0,5,0.5263157894736842
39,0,1,0,1,0.5,0.5,0,5,0.5128205128205128
40,0,1,0,1,0.5,0.5,0,5,0.5
41,0,1,0,1,0.5,0.5,0,5,0.4878048780487805
42,1,1,1,0,0.5,0.5,0,5,0.5
43,1,1,1,0,0.5,0.5,0,5,0.5116279069767442
44,0,1,0,1,0.5,0.5,0,5,0.5
45,1,0,0,1,0.5,0.5,0,5,0.5111111111111111
46,1,1,1,0,0.5,0.5,0,5,0.5217391304347826
47,0,1,0,1,0.5,0.5,0,5,0.5106382978723404
48,0,1,0,1,0.5,0.5,0,5,0.5
49,1,1,1,0,0.5,0.5,0,5,0.5102040816326531
50,0,1,0,1,0.5,0.5,0,5,0.5
51,0,1,0,1,0.5,0.5,0,5,0.49019607843137253
52,0,0,1,0,0.5,0.5,0,5,0.4807692307692308
53,1,1,1,0,0.5,0.5,0,5,0.49056603773584906
54,0,1,0,1,0.5,0.5,0,5,0.48148148148148145
55,1,0,0,1,0.5,0.5,0,5,0.4909090909090909
56,1,1,1,0,0.5,0.5,0,5,0.5
57,0,1,0,1,0.5,0.5,0,5,0.49122807017543857
58,0,1,0,1,0.5,0.5,0,5,0.4827586206896552
59,1,0,0,1,0.5,0.5,0,5,0.4915254237288136
60,0,1,0,1,0.5,0.5,0,5,0.48333333333333334
61,0,0,1,0,0.5,0.5,0,5,0.47540983606557374
62,0,1,0,1,0.5,0.5,0,5,0.46774193548387094
63,1,1,1,0,0.5,0.5,0,5,0.47619047619047616
64,0,1,0,1,0.5,0.5,0,5,0.46875
65,0,0,1,0,0.5,0.5,0,5,0.46153846153846156
66,1,1,1,0,0.5,0.5,0,5,0.4696969696969697
67,1,1,1,0,0.5,0.5,0,5,0.47761194029850745
68,1,1,1,0,0.5,0.5,0,5,0.4852941176470588
69,0,1,0,1,0.5,0.5,0,5,0.4782608695652174
70,1,0,0,1,0.5,0.5,0,5,0.4857142857142857
71,0,1,0,1,0.5,0.5,0,5,0.4788732394366197
72,0,1,0,1,0.5,0.5,0,5,0.4722222222222222
73,0,1,0,1,0.5,0.5,0,5,0.4657534246575342
74,1,1,1,0,0.5,0.5,0,5,0.47297297297297297
75,1,0,0,1,0.5,0.5,0,5,0.48
76,1,0,0,1,0.5,0.5,0,5,0.4868421052631579
77,1,1,1,0,0.5,0.5,0,5,0.4935064935064935
78,0,1,0,1,0.5,0.5,0,5,0.48717948717948717
79,0,0,1,0,0.5,0.5,0,5,0.4810126582278481
80,1,1,1,0,0.5,0.5,0,5,0.4875
81,0,1,0,1,0.5,0.5,0,5,0.48148148148148145
82,1,1,1,0,0.5,0.5,0,5,0.4878048780487805
83,1,1,1,0,0.5,0.5,0,5,0.4939759036144578
84,0,0,1,0,0.5,0.5,0,5,0.4880952380952381
85,0,1,0,1,0.5,0.5,0,5,0.4823529411764706
86,1,1,1,0,0.5,0.5,0,5,0.4883720930232558
87,1,0,0,1,0.5,0.5,0,5,0.4942528735632184
88,1,1,1,0,0.5,0.5,0,5,0.5
89,1,1,1,0,0.5,0.5,0,5,0.5056179775280899
90,0,1,0,1,0.5,0.5,0,5,0.5
91,1,0,0,1,0.5,0.5,0,5,0.5054945054945055
92,1,1,1,0,0.5,0.5,0,5,0.5108695652173914
93,0,0,1,0,0.5,0.5,0,5,0.5053763440860215
94,0,1,0,1,0.5,0.5,0,5,0.5
95,1,1,1,0,0.5,0.5,0,5,0.5052631578947369
96,1,1,1,0,0.5,0.5,0,5,0.5104166666666666
97,1,1,1,0,0.5,0.5,0,5,0.5154639175257731
98,1,1,1,0,0.5,0.5,0,5,0.5204081632653061
99,1,1,1,0,0.5,0.5,0,5,0.5252525252525253
100,0,1,0,1,0.5,0.5,0,5,0.52
101,1,1,1,0,0.5,0.5,0,5,0.5247524752475248
102,1,0,0,1,0.5,0.5,0,5,0.5294117647058824
103,0,1,0,1,0.5,0.5,0,5,0.5242718446601942
104,0,1,0,1,0.5,0.5,0,5,0.5192307692307693
105,1,1,1,0,0.5,0.5,0,5,0.5238095238095238
106,1,0,0,1,0.5,0.5,0,5,0.5283018867924528
107,0,1,0,1,0.5,0.5,0,5,0.5233644859813084
108,0,1,0,1,0.5,0.5,0,5,0.5185185185185185
109,1,1,1,0,0.5,0.5,0,5,0.5229357798165137
110,1,1,1,0,0.5,0.5,0,5,0.5272727272727272
111,1,0,0,1,0.5,0.5,0,5,0.5315315315315315
112,1,0,0,1,0.5,0.5,0,5,0.5357142857142857
113,1,1,1,0,0.5,0.5,0,5,0.5398230088495575
114,1,1,1,0,0.5,0.5,0,5,0.543859649122807
115,0,1,0,1,0.5,0.5,0,5,0.5391304347826087
116,0,1,0,1,0.5,0.5,0,5,0.5344827586206896
117,0,1,0,1,0.5,0.5,0,5,0.5299145299145299
118,0,0,1,0,0.5,0.5,0,5,0.5254237288135594
119,0,1,0,1,0.5,0.5,0,5,0.5210084033613446
120,1,0,0,1,0.5,0.5,0,5,0.525
1,0,1,0,1,0.5,0.5,0,10,0
2,0,1,0,1,0.5,0.5,0,10,0
3,1,1,1,0,0.5,0.5,0,10,0.3333333333333333
4,0,0,1,0,0.5,0.5,0,10,0.25
5,0,1,0,1,0.5,0.5,0,10,0.2
6,1,0,0,1,0.5,0.5,0,10,0.3333333333333333
7,1,1,1,0,0.5,0.5,0,10,0.42857142857142855
8,0,1,0,1,0.5,0.5,0,10,0.375
9,0,1,0,1,0.5,0.5,0,10,0.3333333333333333
10,0,1,0,1,0.5,0.5,0,10,0.3
11,1,1,1,0,0.5,0.5,0,10,0.36363636363636365
12,1,0,0,1,0.5,0.5,0,10,0.4166666666666667
13,0,0,1,0,0.5,0.5,0,10,0.38461538461538464
14,1,0,0,1,0.5,0.5,0,10,0.42857142857142855
15,0,1,0,1,0.5,0.5,0,10,0.4
16,1,1,1,0,0.5,0.5,0,10,0.4375
17,1,1,1,0,0.5,0.5,0,10,0.47058823529411764
18,1,1,1,0,0.5,0.5,0,10,0.5
19,0,1,0,1,0.5,0.5,0,10,0.47368421052631576
20,0,1,0,1,0.5,0.5,0,10,0.45
21,1,1,1,0,0.5,0.5,0,10,0.47619047619047616
22,0,1,0,1,0.5,0.5,0,10,0.45454545454545453
23,0,0,1,0,0.5,0.5,0,10,0.43478260869565216
24,0,1,0,1,0.5,0.5,0,10,0.4166666666666667
25,0,1,0,1,0.5,0.5,0,10,0.4
26,1,0,0,1,0.5,0.5,0,10,0.4230769230769231
27,1,1,1,0,0.5,0.5,0,10,0.4444444444444444
28,1,1,1,0,0.5,0.5,0,10,0.4642857142857143
29,1,1,1,0,0.5,0.5,0,10,0.4827586206896552
30,1,1,1,0,0.5,0.5,0,10,0.5
31,0,1,0,1,0.5,0.5,0,10,0.4838709677419355
32,0,1,0,1,0.5,0.5,0,10,0.46875
33,0,1,0,1,0.5,0.5,0,10,0.45454545454545453
34,1,1,1,0,0.5,0.5,0,10,0.47058823529411764
35,0,1,0,1,0.5,0.5,0,10,0.45714285714285713
36,1,1,1,0,0.5,0.5,0,10,0.4722222222222222
37,1,0,0,1,0.5,0.5,0,10,0.4864864864864865
38,1,0,0,1,0.5,0.5,0,10,0.5
39,0,0,1,0,0.5,0.5,0,10,0.48717948717948717
40,1,1,1,0,0.5,0.5,0,10,0.5
41,1,1,1,0,0.5,0.5,0,10,0.5121951219512195
42,1,1,1,0,0.5,0.5,0,10,0.5238095238095238
43,0,0,1,0,0.5,0.5,0,10,0.5116279069767442
44,1,1,1,0,0.5,0.5,0,10,0.5227272727272727
45,1,1,1,0,0.5,0.5,0,10,0.5333333333333333
46,1,1,1,0,0.5,0.5,0,10,0.5434782608695652
47,0,1,0,1,0.5,0.5,0,10,0.5319148936170213
48,0,1,0,1,0.5,0.5,0,10,0.5208333333333334
49,0,0,1,0,0.5,0.5,0,10,0.5102040816326531
50,1,1,1,0,0.5,0.5,0,10,0.52
51,0,0,1,0,0.5,0.5,0,10,0.5098039215686274
52,0,1,0,1,0.5,0.5,0,10,0.5
53,0,0,1,0,0.5,0.5,0,10,0.49056603773584906
54,1,1,1,0,0.5,0.5,0,10,0.5
55,1,1,1,0,0.5,0.5,0,10,0.509090909090909
56,1,0,0,1,0.5,0.5,0,10,0.5178571428571429
57,0,1,0,1,0.5,0.5,0,10,0.5087719298245614
58,1,1,1,0,0.5,0.5,0,10,0.5172413793103449
59,0,1,0,1,0.5,0.5,0,10,0.5084745762711864
60,1,0,0,1,0.5,0.5,0,10,0.5166666666666667
61,1,1,1,0,0.5,0.5,0,10,0.5245901639344263
62,0,1,0,1,0.5,0.5,0,10,0.5161290322580645
63,0,1,0,1,0.5,0.5,0,10,0.5079365079365079
64,0,0,1,0,0.5,0.5,0,10,0.5
65,1,1,1,0,0.5,0.5,0,10,0.5076923076923077
66,1,1,1,0,0.5,0.5,0,10,0.5151515151515151
67,1,1,1,0,0.5,0.5,0,10,0.5223880597014925
68,1,1,1,0,0.5,0.5,0,10,0.5294117647058824
69,0,1,0,1,0.5,0.5,0,10,0.5217391304347826
70,1,1,1,0,0.5,0.5,0,10,0.5285714285714286
71,1,1,1,0,0.5,0.5,0,10,0.5352112676056338
72,1,1,1,0,0.5,0.5,0,10,0.5416666666666666
73,1,1,1,0,0.5,0.5,0,10,0.547945205479452
74,1,1,1,0,0.5,0.5,0,10,0.5540540540540541
75,0,0,1,0,0.5,0.5,0,10,0.5466666666666666
76,1,1,1,0,0.5,0.5,0,10,0.5526315789473685
77,0,1,0,1,0.5,0.5,0,10,0.5454545454545454
78,0,1,0,1,0.5,0.5,0,10,0.5384615384615384
79,1,1,1,0,0.5,0.5,0,10,0.5443037974683544
80,0,1,0,1,0.5,0.5,0,10,0.5375
81,1,1,1,0,0.5,0.5,0,10,0.5432098765432098
82,0,1,0,1,0.5,0.5,0,10,0.5365853658536586
83,0,1,0,1,0.5,0.5,0,10,0.5301204819277109
84,0,1,0,1,0.5,0.5,0,10,0.5238095238095238
85,1,1,1,0,0.5,0.5,0,10,0.5294117647058824
86,0,1,0,1,0.5,0.5,0,10,0.5232558139534884
87,1,0,0,1,0.5,0.5,0,10,0.5287356321839081
88,1,0,0,1,0.5,0.5,0,10,0.5340909090909091
89,1,1,1,0,0.5,0.5,0,10,0.5393258426966292
90,0,1,0,1,0.5,0.5,0,10,0.5333333333333333
91,1,1,1,0,0.5,0.5,0,10,0.5384615384615384
92,0,1,0,1,0.5,0.5,0,10,0.532608695652174
93,1,1,1,0,0.5,0.5,0,10,0.5376344086021505
94,1,1,1,0,0.5,0.5,0,10,0.5425531914893617
