trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
57,1,0,0,1,0.5,0.5,0,0.5,0.5087719298245614
58,1,1,1,0,0.5,0.5,0,0.5,0.5172413793103449
59,1,1,1,0,0.5,0.5,0,0.5,0.5254237288135594
60,1,1,1,0,0.5,0.5,0,0.5,0.5333333333333333
61,1,1,1,0,0.5,0.5,0,0.5,0.5409836065573771
62,1,1,1,0,0.5,0.5,0,0.5,0.5483870967741935
63,0,1,0,1,0.5,0.5,0,0.5,0.5396825396825397
64,0,1,0,1,0.5,0.5,0,0.5,0.53125
65,0,1,0,1,0.5,0.5,0,0.5,0.5230769230769231
66,0,1,0,1,0.5,0.5,0,0.5,0.5151515151515151
67,0,1,0,1,0.5,0.5,0,0.5,0.5074626865671642
68,0,1,0,1,0.5,0.5,0,0.5,0.5
69,1,1,1,0,0.5,0.5,0,0.5,0.5072463768115942
70,1,1,1,0,0.5,0.5,0,0.5,0.5142857142857142
71,1,0,0,1,0.5,0.5,0,0.5,0.5211267605633803
72,0,0,1,0,0.5,0.5,0,0.5,0.5138888888888888
73,1,1,1,0,0.5,0.5,0,0.5,0.5205479452054794
74,0,1,0,1,0.5,0.5,0,0.5,0.5135135135135135
75,0,1,0,1,0.5,0.5,0,0.5,0.5066666666666667
76,0,1,0,1,0.5,0.5,0,0.5,0.5
77,0,1,0,1,0.5,0.5,0,0.5,0.4935064935064935
78,1,1,1,0,0.5,0.5,0,0.5,0.5
79,0,0,1,0,0.5,0.5,0,0.5,0.4936708860759494
80,1,1,1,0,0.5,0.5,0,0.5,0.5
81,0,1,0,1,0.5,0.5,0,0.5,0.49382716049382713
82,0,1,0,1,0.5,0.5,0,0.5,0.4878048780487805
83,0,1,0,1,0.5,0.5,0,0.5,0.4819277108433735
84,1,1,1,0,0.5,0.5,0,0.5,0.4880952380952381
85,1,1,1,0,0.5,0.5,0,0.5,0.49411764705882355
86,1,1,1,0,0.5,0.5,0,0.5,0.5
87,0,0,1,0,0.5,0.5,0,0.5,0.4942528735632184
88,0,1,0,1,0.5,0.5,0,0.5,0.48863636363636365
89,1,0,0,1,0.5,0.5,0,0.5,0.4943820224719101
90,1,1,1,0,0.5,0.5,0,0.5,0.5
91,1,1,1,0,0.5,0.5,0,0.5,0.5054945054945055
92,1,1,1,0,0.5,0.5,0,0.5,0.5108695652173914
93,0,1,0,1,0.5,0.5,0,0.5,0.5053763440860215
94,1,1,1,0,0.5,0.5,0,0.5,0.5106382978723404
95,0,1,0,1,0.5,0.5,0,0.5,0.5052631578947369
96,1,1,1,0,0.5,0.5,0,0.5,0.5104166666666666
97,1,0,0,1,0.5,0.5,0,0.5,0.5154639175257731
98,1,1,1,0,0.5,0.5,0,0.5,0.5204081632653061
99,0,0,1,0,0.5,0.5,0,0.5,0.5151515151515151
100,0,1,0,1,0.5,0.5,0,0.5,0.51
101,1,0,0,1,0.5,0.5,0,0.5,0.5148514851485149
102,0,1,0,1,0.5,0.5,0,0.5,0.5098039215686274
103,0,1,0,1,0.5,0.5,0,0.5,0.5048543689320388
104,0,1,0,1,0.5,0.5,0,0.5,0.5
105,0,1,0,1,0.5,0.5,0,0.5,0.49523809523809526
106,1,1,1,0,0.5,0.5,0,0.5,0.5
107,1,1,1,0,0.5,0.5,0,0.5,0.5046728971962616
108,0,1,0,1,0.5,0.5,0,0.5,0.5
109,1,1,1,0,0.5,0.5,0,0.5,0.5045871559633027
110,0,1,0,1,0.5,0.5,0,0.5,0.5
111,1,0,0,1,0.5,0.5,0,0.5,0.5045045045045045
112,1,1,1,0,0.5,0.5,0,0.5,0.5089285714285714
113,0,1,0,1,0.5,0.5,0,0.5,0.504424778761062
114,0,1,0,1,0.5,0.5,0,0.5,0.5
115,1,1,1,0,0.5,0.5,0,0.5,0.5043478260869565
116,1,1,1,0,0.5,0.5,0,0.5,0.5086206896551724
117,1,1,1,0,0.5,0.5,0,0.5,0.5128205128205128
118,0,1,0,1,0.5,0.5,0,0.5,0.5084745762711864
119,1,0,0,1,0.5,0.5,0,0.5,0.5126050420168067
120,1,0,0,1,0.5,0.5,0,0.5,0.5166666666666667
1,1,1,1,0,0.5,0.5,0,1,1
2,0,1,0,1,0.5,0.5,0,1,0.5
3,0,1,0,1,0.5,0.5,0,1,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,1,0.25
5,1,1,1,0,0.5,0.5,0,1,0.4
6,0,0,1,0,0.5,0.5,0,1,0.3333333333333333
7,1,1,1,0,0.5,0.5,0,1,0.42857142857142855
8,0,0,1,0,0.5,0.5,0,1,0.375
9,1,1,1,0,0.5,0.5,0,1,0.4444444444444444
10,0,1,0,1,0.5,0.5,0,1,0.4
11,0,1,0,1,0.5,0.5,0,1,0.36363636363636365
12,0,0,1,0,0.5,0.5,0,1,0.3333333333333333
13,1,0,0,1,0.5,0.5,0,1,0.38461538461538464
14,0,1,0,1,0.5,0.5,0,1,0.35714285714285715
15,0,1,0,1,0.5,0.5,0,1,0.3333333333333333
16,0,1,0,1,0.5,0.5,0,1,0.3125
17,0,1,0,1,0.5,0.5,0,1,0.29411764705882354
18,1,0,0,1,0.5,0.5,0,1,0.3333333333333333
19,0,0,1,0,0.5,0.5,0,1,0.3157894736842105
20,0,1,0,1,0.5,0.5,0,1,0.3
21,0,0,1,0,0.5,0.5,0,1,0.2857142857142857
22,1,1,1,0,0.5,0.5,0,1,0.3181818181818182
23,0,0,1,0,0.5,0.5,0,1,0.30434782608695654
24,0,1,0,1,0.5,0.5,0,1,0.2916666666666667
25,1,0,0,1,0.5,0.5,0,1,0.32
26,1,1,1,0,0.5,0.5,0,1,0.34615384615384615
27,1,1,1,0,0.5,0.5,0,1,0.37037037037037035
28,0,1,0,1,0.5,0.5,0,1,0.35714285714285715
29,1,1,1,0,0.5,0.5,0,1,0.3793103448275862
30,1,1,1,0,0.5,0.5,0,1,0.4
31,0,1,0,1,0.5,0.5,0,1,0.3870967741935484
32,0,1,0,1,0.5,0.5,0,1,0.375
33,0,1,0,1,0.5,0.5,0,1,0.36363636363636365
34,1,1,1,0,0.5,0.5,0,1,0.38235294117647056
35,0,1,0,1,0.5,0.5,0,1,0.37142857142857144
36,0,1,0,1,0.5,0.5,0,1,0.3611111111111111
37,0,1,0,1,0.5,0.5,0,1,0.35135135135135137
38,1,1,1,0,0.5,0.5,0,1,0.3684210526315789
39,1,1,1,0,0.5,0.5,0,1,0.38461538461538464
40,1,1,1,0,0.5,0.5,0,1,0.4
41,1,1,1,0,0.5,0.5,0,1,0.4146341463414634
42,1,1,1,0,0.5,0.5,0,1,0.42857142857142855
43,1,1,1,0,0.5,0.5,0,1,0.4418604651162791
44,1,0,0,1,0.5,0.5,0,1,0.45454545454545453
45,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
46,1,1,1,0,0.5,0.5,0,1,0.45652173913043476
47,1,0,0,1,0.5,0.5,0,1,0.46808510638297873
48,1,1,1,0,0.5,0.5,0,1,0.4791666666666667
49,0,1,0,1,0.5,0.5,0,1,0.46938775510204084
50,1,1,1,0,0.5,0.5,0,1,0.48
51,1,1,1,0,0.5,0.5,0,1,0.49019607843137253
52,0,0,1,0,0.5,0.5,0,1,0.4807692307692308
53,0,1,0,1,0.5,0.5,0,1,0.4716981132075472
54,1,1,1,0,0.5,0.5,0,1,0.48148148148148145
55,0,1,0,1,0.5,0.5,0,1,0.4727272727272727
56,0,1,0,1,0.5,0.5,0,1,0.4642857142857143
57,1,1,1,0,0.5,0.5,0,1,0.47368421052631576
58,1,1,1,0,0.5,0.5,0,1,0.4827586206896552
59,0,0,1,0,0.5,0.5,0,1,0.4745762711864407
60,0,0,1,0,0.5,0.5,0,1,0.4666666666666667
61,1,1,1,0,0.5,0.5,0,1,0.47540983606557374
62,0,1,0,1,0.5,0.5,0,1,0.46774193548387094
63,1,0,0,1,0.5,0.5,0,1,0.47619047619047616
64,0,1,0,1,0.5,0.5,0,1,0.46875
65,0,1,0,1,0.5,0.5,0,1,0.46153846153846156
66,0,1,0,1,0.5,0.5,0,1,0.45454545454545453
67,0,1,0,1,0.5,0.5,0,1,0.44776119402985076
68,0,0,1,0,0.5,0.5,0,1,0.4411764705882353
69,0,1,0,1,0.5,0.5,0,1,0.43478260869565216
70,0,1,0,1,0.5,0.5,0,1,0.42857142857142855
71,0,1,0,1,0.5,0.5,0,1,0.4225352112676056
72,0,0,1,0,0.5,0.5,0,1,0.4166666666666667
73,0,1,0,1,0.5,0.5,0,1,0.410958904109589
74,1,1,1,0,0.5,0.5,0,1,0.4189189189189189
75,1,0,0,1,0.5,0.5,0,1,0.4266666666666667
76,0,0,1,0,0.5,0.5,0,1,0.42105263157894735
77,0,0,1,0,0.5,0.5,0,1,0.4155844155844156
78,0,1,0,1,0.5,0.5,0,1,0.41025641025641024
79,0,1,0,1,0.5,0.5,0,1,0.4050632911392405
80,0,1,0,1,0.5,0.5,0,1,0.4
81,1,0,0,1,0.5,0.5,0,1,0.4074074074074074
82,1,1,1,0,0.5,0.5,0,1,0.4146341463414634
83,1,0,0,1,0.5,0.5,0,1,0.42168674698795183
84,0,1,0,1,0.5,0.5,0,1,0.4166666666666667
85,0,1,0,1,0.5,0.5,0,1,0.4117647058823529
86,1,1,1,0,0.5,0.5,0,1,0.4186046511627907
87,0,0,1,0,0.5,0.5,0,1,0.41379310344827586
88,1,1,1,0,0.5,0.5,0,1,0.42045454545454547
89,0,1,0,1,0.5,0.5,0,1,0.4157303370786517
90,1,1,1,0,0.5,0.5,0,1,0.4222222222222222
91,0,1,0,1,0.5,0.5,0,1,0.4175824175824176
92,0,1,0,1,0.5,0.5,0,1,0.41304347826086957
93,1,0,0,1,0.5,0.5,0,1,0.41935483870967744
94,0,1,0,1,0.5,0.5,0,1,0.4148936170212766
95,0,1,0,1,0.5,0.5,0,1,0.4105263157894737
96,1,1,1,0,0.5,0.5,0,1,0.4166666666666667
97,1,1,1,0,0.5,0.5,0,1,0.422680412371134
98,1,1,1,0,0.5,0.5,0,1,0.42857142857142855
99,0,1,0,1,0.5,0.5,0,1,0.42424242424242425
100,1,0,0,1,0.5,0.5,0,1,0.43
101,1,1,1,0,0.5,0.5,0,1,0.43564356435643564
102,1,1,1,0,0.5,0.5,0,1,0.4411764705882353
103,0,0,1,0,0.5,0.5,0,1,0.4368932038834951
104,1,1,1,0,0.5,0.5,0,1,0.4423076923076923
105,0,0,1,0,0.5,0.5,0,1,0.4380952380952381
106,1,1,1,0,0.5,0.5,0,1,0.44339622641509435
107,1,1,1,0,0.5,0.5,0,1,0.4485981308411215
108,0,0,1,0,0.5,0.5,0,1,0.4444444444444444
109,0,0,1,0,0.5,0.5,0,1,0.44036697247706424
110,1,1,1,0,0.5,0.5,0,1,0.44545454545454544
111,1,0,0,1,0.5,0.5,0,1,0.45045045045045046
112,1,0,0,1,0.5,0.5,0,1,0.45535714285714285
113,1,1,1,0,0.5,0.5,0,1,0.46017699115044247
114,1,0,0,1,0.5,0.5,0,1,0.4649122807017544
115,0,1,0,1,0.5,0.5,0,1,0.4608695652173913
116,0,1,0,1,0.5,0.5,0,1,0.45689655172413796
117,1,0,0,1,0.5,0.5,0,1,0.46153846153846156
118,0,1,0,1,0.5,0.5,0,1,0.4576271186440678
119,0,1,0,1,0.5,0.5,0,1,0.453781512605042
120,1,1,1,0,0.5,0.5,0,1,0.4583333333333333
1,1,0,0,1,0.5,0.5,0,5,1
2,0,0,1,0,0.5,0.5,0,5,0.5
3,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
4,1,1,1,0,0.5,0.5,0,5,0.75
5,1,0,0,1,0.5,0.5,0,5,0.8
6,1,0,0,1,0.5,0.5,0,5,0.8333333333333334
7,1,0,0,1,0.5,0.5,0,5,0.8571428571428571
8,0,0,1,0,0.5,0.5,0,5,0.75
9,1,1,1,0,0.5,0.5,0,5,0.7777777777777778
10,1,1,1,0,0.5,0.5,0,5,0.8
11,1,0,0,1,0.5,0.5,0,5,0.8181818181818182
12,1,1,1,0,0.5,0.5,0,5,0.8333333333333334
13,0,1,0,1,0.5,0.5,0,5,0.7692307692307693
14,1,1,1,0,0.5,0.5,0,5,0.7857142857142857
15,1,0,0,1,0.5,0.5,0,5,0.8
16,1,1,1,0,0.5,0.5,0,5,0.8125
17,0,1,0,1,0.5,0.5,0,5,0.7647058823529411
18,0,1,0,1,0.5,0.5,0,5,0.7222222222222222
19,1,1,1,0,0.5,0.5,0,5,0.7368421052631579
20,1,1,1,0,0.5,0.5,0,5,0.75
21,0,0,1,0,0.5,0.5,0,5,0.7142857142857143
22,1,1,1,0,0.5,0.5,0,5,0.7272727272727273
23,1,0,0,1,0.5,0.5,0,5,0.7391304347826086
24,0,1,0,1,0.5,0.5,0,5,0.7083333333333334
25,0,1,0,1,0.5,0.5,0,5,0.68
26,1,1,1,0,0.5,0.5,0,5,0.6923076923076923
27,0,1,0,1,0.5,0.5,0,5,0.6666666666666666
28,0,0,1,0,0.5,0.5,0,5,0.6428571428571429
29,0,1,0,1,0.5,0.5,0,5,0.6206896551724138
30,0,0,1,0,0.5,0.5,0,5,0.6
31,1,1,1,0,0.5,0.5,0,5,0.6129032258064516
32,0,0,1,0,0.5,0.5,0,5,0.59375
33,1,0,0,1,0.5,0.5,0,5,0.6060606060606061
34,1,1,1,0,0.5,0.5,0,5,0.6176470588235294
35,1,1,1,0,0.5,0.5,0,5,0.6285714285714286
36,0,1,0,1,0.5,0.5,0,5,0.6111111111111112
37,1,0,0,1,0.5,0.5,0,5,0.6216216216216216
38,1,1,1,0,0.5,0.5,0,5,0.631578947368421
39,1,0,0,1,0.5,0.5,0,5,0.6410256410256411
40,1,0,0,1,0.5,0.5,0,5,0.65
41,1,1,1,0,0.5,0.5,0,5,0.6585365853658537
42,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
43,0,1,0,1,0.5,0.5,0,5,0.6511627906976745
44,0,1,0,1,0.5,0.5,0,5,0.6363636363636364
45,1,1,1,0,0.5,0.5,0,5,0.6444444444444445
46,1,1,1,0,0.5,0.5,0,5,0.6521739130434783
47,1,1,1,0,0.5,0.5,0,5,0.6595744680851063
48,0,0,1,0,0.5,0.5,0,5,0.6458333333333334
49,1,1,1,0,0.5,0.5,0,5,0.6530612244897959
50,0,1,0,1,0.5,0.5,0,5,0.64
51,0,1,0,1,0.5,0.5,0,5,0.6274509803921569
52,1,1,1,0,0.5,0.5,0,5,0.6346153846153846
53,0,1,0,1,0.5,0.5,0,5,0.6226415094339622
54,0,0,1,0,0.5,0.5,0,5,0.6111111111111112
55,1,1,1,0,0.5,0.5,0,5,0.6181818181818182
56,0,1,0,1,0.5,0.5,0,5,0.6071428571428571
57,0,1,0,1,0.5,0.5,0,5,0.5964912280701754
58,0,1,0,1,0.5,0.5,0,5,0.5862068965517241
59,1,0,0,1,0.5,0.5,0,5,0.5932203389830508
60,1,0,0,1,0.5,0.5,0,5,0.6
61,0,0,1,0,0.5,0.5,0,5,0.5901639344262295
62,0,1,0,1,0.5,0.5,0,5,0.5806451612903226
63,0,1,0,1,0.5,0.5,0,5,0.5714285714285714
64,0,0,1,0,0.5,0.5,0,5,0.5625
65,0,1,0,1,0.5,0.5,0,5,0.5538461538461539
66,0,0,1,0,0.5,0.5,0,5,0.5454545454545454
67,0,1,0,1,0.5,0.5,0,5,0.5373134328358209
68,0,1,0,1,0.5,0.5,0,5,0.5294117647058824
69,1,0,0,1,0.5,0.5,0,5,0.5362318840579711
70,0,1,0,1,0.5,0.5,0,5,0.5285714285714286
71,0,1,0,1,0.5,0.5,0,5,0.5211267605633803
72,1,1,1,0,0.5,0.5,0,5,0.5277777777777778
73,0,1,0,1,0.5,0.5,0,5,0.5205479452054794
74,0,1,0,1,0.5,0.5,0,5,0.5135135135135135
75,1,1,1,0,0.5,0.5,0,5,0.52
76,1,1,1,0,0.5,0.5,0,5,0.5263157894736842
77,1,1,1,0,0.5,0.5,0,5,0.5324675324675324
78,1,1,1,0,0.5,0.5,0,5,0.5384615384615384
79,0,1,0,1,0.5,0.5,0,5,0.5316455696202531
80,1,1,1,0,0.5,0.5,0,5,0.5375
81,1,1,1,0,0.5,0.5,0,5,0.5432098765432098
82,1,1,1,0,0.5,0.5,0,5,0.5487804878048781
83,0,0,1,0,0.5,0.5,0,5,0.54216867469879515
84,0,1,0,1,0.5,0.5,0,5,0.5357142857142857
85,1,1,1,0,0.5,0.5,0,5,0.5411764705882353
86,0,1,0,1,0.5,0.5,0,5,0.5348837209302325
87,1,0,0,1,0.5,0.5,0,5,0.5402298850574713
88,0,1,0,1,0.5,0.5,0,5,0.5340909090909091
89,1,1,1,0,0.5,0.5,0,5,0.5393258426966292
90,1,1,1,0,0.5,0.5,0,5,0.5444444444444444
91,0,1,0,1,0.5,0.5,0,5,0.5384615384615384
92,0,0,1,0,0.5,0.5,0,5,0.532608695652174
93,1,1,1,0,0.5,0.5,0,5,0.5376344086021505
94,1,1,1,0,0.5,0.5,0,5,0.5425531914893617
95,0,1,0,1,0.5,0.5,0,5,0.5368421052631579
96,1,1,1,0,0.5,0.5,0,5,0.5416666666666666
97,0,1,0,1,0.5,0.5,0,5,0.5360824742268041
98,1,1,1,0,0.5,0.5,0,5,0.5408163265306123
99,0,1,0,1,0.5,0.5,0,5,0.5353535353535354
100,0,1,0,1,0.5,0.5,0,5,0.53
101,1,1,1,0,0.5,0.5,0,5,0.5346534653465347
102,1,1,1,0,0.5,0.5,0,5,0.5392156862745098
103,0,1,0,1,0.5,0.5,0,5,0.5339805825242718
104,1,0,0,1,0.5,0.5,0,5,0.5384615384615384
105,0,1,0,1,0.5,0.5,0,5,0.5333333333333333
106,0,1,0,1,0.5,0.5,0,5,0.5283018867924528
107,1,0,0,1,0.5,0.5,0,5,0.5327102803738317
108,0,1,0,1,0.5,0.5,0,5,0.5277777777777778
109,0,1,0,1,0.5,0.5,0,5,0.5229357798165137
110,1,1,1,0,0.5,0.5,0,5,0.5272727272727272
111,0,1,0,1,0.5,0.5,0,5,0.5225225225225225
112,1,0,0,1,0.5,0.5,0,5,0.5267857142857143
113,0,0,1,0,0.5,0.5,0,5,0.5221238938053098
114,1,1,1,0,0.5,0.5,0,5,0.5263157894736842
115,0,0,1,0,0.5,0.5,0,5,0.5217391304347826
116,0,1,0,1,0.5,0.5,0,5,0.5172413793103449
117,0,1,0,1,0.5,0.5,0,5,0.5128205128205128
118,1,1,1,0,0.5,0.5,0,5,0.5169491525423728
119,1,1,1,0,0.5,0.5,0,5,0.5210084033613446
120,0,1,0,1,0.5,0.5,0,5,0.5166666666666667
1,0,1,0,1,0.5,0.5,0,10,0
2,1,1,1,0,0.5,0.5,0,10,0.5
3,0,1,0,1,0.5,0.5,0,10,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,10,0.25
5,0,1,0,1,0.5,0.5,0,10,0.2
6,0,1,0,1,0.5,0.5,0,10,0.16666666666666666
7,1,1,1,0,0.5,0.5,0,10,0.2857142857142857
8,1,0,0,1,0.5,0.5,0,10,0.375
9,0,1,0,1,0.5,0.5,0,10,0.3333333333333333
10,1,1,1,0,0.5,0.5,0,10,0.4
11,0,1,0,1,0.5,0.5,0,10,0.36363636363636365
12,1,1,1,0,0.5,0.5,0,10,0.4166666666666667
13,1,1,1,0,0.5,0.5,0,10,0.46153846153846156
14,1,1,1,0,0.5,0.5,0,10,0.5
15,1,1,1,0,0.5,0.5,0,10,0.5333333333333333
16,0,1,0,1,0.5,0.5,0,10,0.5
17,1,0,0,1,0.5,0.5,0,10,0.5294117647058824
18,1,1,1,0,0.5,0.5,0,10,0.5555555555555556
19,0,1,0,1,0.5,0.5,0,10,0.5263157894736842
20,1,1,1,0,0.5,0.5,0,10,0.55
21,1,1,1,0,0.5,0.5,0,10,0.5714285714285714
22,0,0,1,0,0.5,0.5,0,10,0.5454545454545454
23,0,0,1,0,0.5,0.5,0,10,0.5217391304347826
24,1,1,1,0,0.5,0.5,0,10,0.5416666666666666
25,1,1,1,0,0.5,0.5,0,10,0.56
26,0,1,0,1,0.5,0.5,0,10,0.5384615384615384
27,1,1,1,0,0.5,0.5,0,10,0.5555555555555556
28,1,1,1,0,0.5,0.5,0,10,0.5714285714285714
29,0,1,0,1,0.5,0.5,0,10,0.5517241379310345
30,1,1,1,0,0.5,0.5,0,10,0.5666666666666667
31,0,0,1,0,0.5,0.5,0,10,0.5483870967741935
32,1,0,0,1,0.5,0.5,0,10,0.5625
33,0,1,0,1,0.5,0.5,0,10,0.5454545454545454
34,0,1,0,1,0.5,0.5,0,10,0.5294117647058824
35,1,1,1,0,0.5,0.5,0,10,0.5428571428571428
36,0,1,0,1,0.5,0.5,0,10,0.5277777777777778
37,1,1,1,0,0.5,0.5,0,10,0.5405405405405406
38,0,0,1,0,0.5,0.5,0,10,0.5263157894736842
39,1,1,1,0,0.5,0.5,0,10,0.5384615384615384
40,1,1,1,0,0.5,0.5,0,10,0.55
41,0,1,0,1,0.5,0.5,0,10,0.5365853658536586
42,0,0,1,0,0.5,0.5,0,10,0.5238095238095238
43,1,1,1,0,0.5,0.5,0,10,0.5348837209302325
44,0,0,1,0,0.5,0.5,0,10,0.5227272727272727
45,0,0,1,0,0.5,0.5,0,10,0.5111111111111111
46,1,1,1,0,0.5,0.5,0,10,0.5217391304347826
47,0,0,1,0,0.5,0.5,0,10,0.5106382978723404
48,1,1,1,0,0.5,0.5,0,10,0.5208333333333334
49,0,0,1,0,0.5,0.5,0,10,0.5102040816326531
50,1,0,0,1,0.5,0.5,0,10,0.52
51,1,1,1,0,0.5,0.5,0,10,0.5294117647058824
52,0,0,1,0,0.5,0.5,0,10,0.5192307692307693
53,1,1,1,0,0.5,0.5,0,10,0.5283018867924528
54,0,1,0,1,0.5,0.5,0,10,0.5185185185185185
55,0,1,0,1,0.5,0.5,0,10,0.509090909090909
56,0,1,0,1,0.5,0.5,0,10,0.5
57,0,1,0,1,0.5,0.5,0,10,0.49122807017543857
58,0,1,0,1,0.5,0.5,0,10,0.4827586206896552
59,1,1,1,0,0.5,0.5,0,10,0.4915254237288136
60,1,1,1,0,0.5,0.5,0,10,0.5
61,1,0,0,1,0.5,0.5,0,10,0.5081967213114754
62,1,1,1,0,0.5,0.5,0,10,0.5161290322580645
63,0,1,0,1,0.5,0.5,0,10,0.5079365079365079
64,1,1,1,0,0.5,0.5,0,10,0.515625
65,1,1,1,0,0.5,0.5,0,10,0.5230769230769231
66,1,0,0,1,0.5,0.5,0,10,0.5303030303030303
67,1,1,1,0,0.5,0.5,0,10,0.5373134328358209
68,1,0,0,1,0.5,0.5,0,10,0.5441176470588235
69,0,1,0,1,0.5,0.5,0,10,0.5362318840579711
70,0,1,0,1,0.5,0.5,0,10,0.5285714285714286
71,1,0,0,1,0.5,0.5,0,10,0.5352112676056338
72,1,1,1,0,0.5,0.5,0,10,0.5416666666666666
73,0,1,0,1,0.5,0.5,0,10,0.5342465753424658
74,1,0,0,1,0.5,0.5,0,10,0.5405405405405406
75,1,1,1,0,0.5,0.5,0,10,0.5466666666666666
76,1,1,1,0,0.5,0.5,0,10,0.5526315789473685
77,0,1,0,1,0.5,0.5,0,10,0.5454545454545454
78,1,1,1,0,0.5,0.5,0,10,0.5512820512820513
79,1,1,1,0,0.5,0.5,0,10,0.5569620253164557
80,0,1,0,1,0.5,0.5,0,10,0.55
81,0,1,0,1,0.5,0.5,0,10,0.5432098765432098
82,0,0,1,0,0.5,0.5,0,10,0.5365853658536586
83,0,0,1,0,0.5,0.5,0,10,0.5301204819277109
84,0,1,0,1,0.5,0.5,0,10,0.5238095238095238
85,0,1,0,1,0.5,0.5,0,10,0.5176470588235295
86,1,1,1,0,0.5,0.5,0,10,0.5232558139534884
87,0,1,0,1,0.5,0.5,0,10,0.5172413793103449
88,1,1,1,0,0.5,0.5,0,10,0.5227272727272727
89,0,1,0,1,0.5,0.5,0,10,0.5168539325842697
90,0,0,1,0,0.5,0.5,0,10,0.5111111111111111
91,0,0,1,0,0.5,0.5,0,10,0.5054945054945055
92,1,0,0,1,0.5,0.5,0,10,0.5108695652173914
