trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
80,1,1,1,0,0.5,0.5,0,0.5,0.5
81,1,0,0,1,0.5,0.5,0,0.5,0.5061728395061729
82,1,1,1,0,0.5,0.5,0,0.5,0.5121951219512195
83,0,1,0,1,0.5,0.5,0,0.5,0.5060240963855421
84,0,1,0,1,0.5,0.5,0,0.5,0.5
85,0,1,0,1,0.5,0.5,0,0.5,0.49411764705882355
86,0,1,0,1,0.5,0.5,0,0.5,0.4883720930232558
87,1,1,1,0,0.5,0.5,0,0.5,0.4942528735632184
88,1,0,0,1,0.5,0.5,0,0.5,0.5
89,1,0,0,1,0.5,0.5,0,0.5,0.5056179775280899
90,1,1,1,0,0.5,0.5,0,0.5,0.5111111111111111
91,1,0,0,1,0.5,0.5,0,0.5,0.5164835164835165
92,1,1,1,0,0.5,0.5,0,0.5,0.5217391304347826
93,0,1,0,1,0.5,0.5,0,0.5,0.5161290322580645
94,0,1,0,1,0.5,0.5,0,0.5,0.5106382978723404
95,1,1,1,0,0.5,0.5,0,0.5,0.5157894736842106
96,0,1,0,1,0.5,0.5,0,0.5,0.5104166666666666
97,1,1,1,0,0.5,0.5,0,0.5,0.5154639175257731
98,1,0,0,1,0.5,0.5,0,0.5,0.5204081632653061
99,0,0,1,0,0.5,0.5,0,0.5,0.5151515151515151
100,1,1,1,0,0.5,0.5,0,0.5,0.52
101,1,1,1,0,0.5,0.5,0,0.5,0.5247524752475248
102,1,1,1,0,0.5,0.5,0,0.5,0.5294117647058824
103,1,1,1,0,0.5,0.5,0,0.5,0.5339805825242718
104,0,1,0,1,0.5,0.5,0,0.5,0.5288461538461539
105,0,1,0,1,0.5,0.5,0,0.5,0.5238095238095238
106,0,1,0,1,0.5,0.5,0,0.5,0.5188679245283019
107,0,1,0,1,0.5,0.5,0,0.5,0.514018691588785
108,1,1,1,0,0.5,0.5,0,0.5,0.5185185185185185
109,1,1,1,0,0.5,0.5,0,0.5,0.5229357798165137
110,0,1,0,1,0.5,0.5,0,0.5,0.5181818181818182
111,1,1,1,0,0.5,0.5,0,0.5,0.5225225225225225
112,1,1,1,0,0.5,0.5,0,0.5,0.5267857142857143
113,0,1,0,1,0.5,0.5,0,0.5,0.5221238938053098
114,1,0,0,1,0.5,0.5,0,0.5,0.5263157894736842
115,0,1,0,1,0.5,0.5,0,0.5,0.5217391304347826
116,0,0,1,0,0.5,0.5,0,0.5,0.5172413793103449
117,1,1,1,0,0.5,0.5,0,0.5,0.5213675213675214
118,0,1,0,1,0.5,0.5,0,0.5,0.5169491525423728
119,0,1,0,1,0.5,0.5,0,0.5,0.5126050420168067
120,1,1,1,0,0.5,0.5,0,0.5,0.5166666666666667
1,1,1,1,0,0.5,0.5,0,1,1
2,1,1,1,0,0.5,0.5,0,1,1
3,0,0,1,0,0.5,0.5,0,1,0.6666666666666666
4,1,1,1,0,0.5,0.5,0,1,0.75
5,0,0,1,0,0.5,0.5,0,1,0.6
6,1,1,1,0,0.5,0.5,0,1,0.6666666666666666
7,0,1,0,1,0.5,0.5,0,1,0.5714285714285714
8,1,0,0,1,0.5,0.5,0,1,0.625
9,1,1,1,0,0.5,0.5,0,1,0.6666666666666666
10,0,1,0,1,0.5,0.5,0,1,0.6
11,0,1,0,1,0.5,0.5,0,1,0.5454545454545454
12,1,1,1,0,0.5,0.5,0,1,0.5833333333333334
13,0,1,0,1,0.5,0.5,0,1,0.5384615384615384
14,1,0,0,1,0.5,0.5,0,1,0.5714285714285714
15,1,1,1,0,0.5,0.5,0,1,0.6
16,1,1,1,0,0.5,0.5,0,1,0.625
17,0,0,1,0,0.5,0.5,0,1,0.5882352941176471
18,1,1,1,0,0.5,0.5,0,1,0.6111111111111112
19,0,1,0,1,0.5,0.5,0,1,0.5789473684210527
20,0,0,1,0,0.5,0.5,0,1,0.55
21,0,1,0,1,0.5,0.5,0,1,0.5238095238095238
22,0,1,0,1,0.5,0.5,0,1,0.5
23,1,0,0,1,0.5,0.5,0,1,0.5217391304347826
24,1,1,1,0,0.5,0.5,0,1,0.5416666666666666
25,1,1,1,0,0.5,0.5,0,1,0.56
26,1,1,1,0,0.5,0.5,0,1,0.5769230769230769
27,1,1,1,0,0.5,0.5,0,1,0.5925925925925926
28,0,1,0,1,0.5,0.5,0,1,0.5714285714285714
29,0,0,1,0,0.5,0.5,0,1,0.5517241379310345
30,1,1,1,0,0.5,0.5,0,1,0.5666666666666667
31,1,1,1,0,0.5,0.5,0,1,0.5806451612903226
32,1,0,0,1,0.5,0.5,0,1,0.59375
33,1,1,1,0,0.5,0.5,0,1,0.6060606060606061
34,0,1,0,1,0.5,0.5,0,1,0.5882352941176471
35,1,1,1,0,0.5,0.5,0,1,0.6
36,1,1,1,0,0.5,0.5,0,1,0.6111111111111112
37,1,1,1,0,0.5,0.5,0,1,0.6216216216216216
38,1,0,0,1,0.5,0.5,0,1,0.631578947368421
39,0,0,1,0,0.5,0.5,0,1,0.6153846153846154
40,1,0,0,1,0.5,0.5,0,1,0.625
41,1,0,0,1,0.5,0.5,0,1,0.6341463414634146
42,1,1,1,0,0.5,0.5,0,1,0.6428571428571429
43,1,1,1,0,0.5,0.5,0,1,0.6511627906976745
44,0,0,1,0,0.5,0.5,0,1,0.6363636363636364
45,0,0,1,0,0.5,0.5,0,1,0.6222222222222222
46,1,1,1,0,0.5,0.5,0,1,0.6304347826086957
47,0,0,1,0,0.5,0.5,0,1,0.6170212765957447
48,1,0,0,1,0.5,0.5,0,1,0.625
49,1,1,1,0,0.5,0.5,0,1,0.6326530612244898
50,0,0,1,0,0.5,0.5,0,1,0.62
51,1,0,0,1,0.5,0.5,0,1,0.6274509803921569
52,1,1,1,0,0.5,0.5,0,1,0.6346153846153846
53,0,0,1,0,0.5,0.5,0,1,0.6226415094339622
54,1,0,0,1,0.5,0.5,0,1,0.6296296296296297
55,0,1,0,1,0.5,0.5,0,1,0.6181818181818182
56,0,1,0,1,0.5,0.5,0,1,0.6071428571428571
57,1,1,1,0,0.5,0.5,0,1,0.6140350877192983
58,0,1,0,1,0.5,0.5,0,1,0.603448275862069
59,1,1,1,0,0.5,0.5,0,1,0.6101694915254238
60,0,1,0,1,0.5,0.5,0,1,0.6
61,1,0,0,1,0.5,0.5,0,1,0.6065573770491803
62,0,1,0,1,0.5,0.5,0,1,0.5967741935483871
63,1,1,1,0,0.5,0.5,0,1,0.6031746031746031
64,1,0,0,1,0.5,0.5,0,1,0.609375
65,1,1,1,0,0.5,0.5,0,1,0.6153846153846154
66,1,1,1,0,0.5,0.5,0,1,0.6212121212121212
67,0,1,0,1,0.5,0.5,0,1,0.6119402985074627
68,0,1,0,1,0.5,0.5,0,1,0.6029411764705882
69,0,1,0,1,0.5,0.5,0,1,0.5942028985507246
70,0,1,0,1,0.5,0.5,0,1,0.5857142857142857
71,1,1,1,0,0.5,0.5,0,1,0.5915492957746479
72,1,1,1,0,0.5,0.5,0,1,0.5972222222222222
73,1,1,1,0,0.5,0.5,0,1,0.6027397260273972
74,1,1,1,0,0.5,0.5,0,1,0.6081081081081081
75,1,0,0,1,0.5,0.5,0,1,0.6133333333333333
76,1,1,1,0,0.5,0.5,0,1,0.618421052631579
77,1,1,1,0,0.5,0.5,0,1,0.6233766233766234
78,1,1,1,0,0.5,0.5,0,1,0.6282051282051282
79,1,1,1,0,0.5,0.5,0,1,0.6329113924050633
80,1,1,1,0,0.5,0.5,0,1,0.6375
81,0,1,0,1,0.5,0.5,0,1,0.6296296296296297
82,0,1,0,1,0.5,0.5,0,1,0.6219512195121951
83,0,1,0,1,0.5,0.5,0,1,0.6144578313253012
84,1,1,1,0,0.5,0.5,0,1,0.6190476190476191
85,1,0,0,1,0.5,0.5,0,1,0.6235294117647059
86,1,0,0,1,0.5,0.5,0,1,0.627906976744186
87,0,1,0,1,0.5,0.5,0,1,0.6206896551724138
88,0,1,0,1,0.5,0.5,0,1,0.6136363636363636
89,0,1,0,1,0.5,0.5,0,1,0.6067415730337079
90,0,0,1,0,0.5,0.5,0,1,0.6
91,1,1,1,0,0.5,0.5,0,1,0.6043956043956044
92,0,1,0,1,0.5,0.5,0,1,0.5978260869565217
93,1,1,1,0,0.5,0.5,0,1,0.6021505376344086
94,0,1,0,1,0.5,0.5,0,1,0.5957446808510638
95,0,0,1,0,0.5,0.5,0,1,0.5894736842105263
96,1,1,1,0,0.5,0.5,0,1,0.59375
97,1,1,1,0,0.5,0.5,0,1,0.5979381443298969
98,0,1,0,1,0.5,0.5,0,1,0.5918367346938775
99,1,1,1,0,0.5,0.5,0,1,0.5959595959595959
100,0,1,0,1,0.5,0.5,0,1,0.59
101,1,1,1,0,0.5,0.5,0,1,0.594059405940594
102,1,1,1,0,0.5,0.5,0,1,0.5980392156862745
103,1,1,1,0,0.5,0.5,0,1,0.6019417475728155
104,1,1,1,0,0.5,0.5,0,1,0.6057692307692307
105,1,1,1,0,0.5,0.5,0,1,0.6095238095238096
106,0,0,1,0,0.5,0.5,0,1,0.6037735849056604
107,0,1,0,1,0.5,0.5,0,1,0.5981308411214953
108,1,1,1,0,0.5,0.5,0,1,0.6018518518518519
109,1,0,0,1,0.5,0.5,0,1,0.6055045871559633
110,0,1,0,1,0.5,0.5,0,1,0.6
111,0,1,0,1,0.5,0.5,0,1,0.5945945945945946
112,1,1,1,0,0.5,0.5,0,1,0.5982142857142857
113,0,1,0,1,0.5,0.5,0,1,0.5929203539823009
114,1,0,0,1,0.5,0.5,0,1,0.5964912280701754
115,0,1,0,1,0.5,0.5,0,1,0.591304347826087
116,0,1,0,1,0.5,0.5,0,1,0.5862068965517241
117,1,1,1,0,0.5,0.5,0,1,0.5897435897435898
118,0,1,0,1,0.5,0.5,0,1,0.5847457627118644
119,1,0,0,1,0.5,0.5,0,1,0.5882352941176471
120,0,0,1,0,0.5,0.5,0,1,0.5833333333333334
1,1,1,1,0,0.5,0.5,0,5,1
2,1,1,1,0,0.5,0.5,0,5,1
3,0,1,0,1,0.5,0.5,0,5,0.6666666666666666
4,1,1,1,0,0.5,0.5,0,5,0.75
5,0,1,0,1,0.5,0.5,0,5,0.6
6,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
7,1,1,1,0,0.5,0.5,0,5,0.7142857142857143
8,0,1,0,1,0.5,0.5,0,5,0.625
9,1,0,0,1,0.5,0.5,0,5,0.6666666666666666
10,1,1,1,0,0.5,0.5,0,5,0.7
11,0,0,1,0,0.5,0.5,0,5,0.6363636363636364
12,0,0,1,0,0.5,0.5,0,5,0.5833333333333334
13,1,1,1,0,0.5,0.5,0,5,0.6153846153846154
14,1,1,1,0,0.5,0.5,0,5,0.6428571428571429
15,1,1,1,0,0.5,0.5,0,5,0.6666666666666666
16,0,1,0,1,0.5,0.5,0,5,0.625
17,0,1,0,1,0.5,0.5,0,5,0.5882352941176471
18,0,1,0,1,0.5,0.5,0,5,0.5555555555555556
19,1,1,1,0,0.5,0.5,0,5,0.5789473684210527
20,1,0,0,1,0.5,0.5,0,5,0.6
21,1,0,0,1,0.5,0.5,0,5,0.6190476190476191
22,0,1,0,1,0.5,0.5,0,5,0.5909090909090909
23,0,0,1,0,0.5,0.5,0,5,0.5652173913043478
24,1,0,0,1,0.5,0.5,0,5,0.5833333333333334
25,0,0,1,0,0.5,0.5,0,5,0.56
26,1,0,0,1,0.5,0.5,0,5,0.5769230769230769
27,0,1,0,1,0.5,0.5,0,5,0.5555555555555556
28,0,1,0,1,0.5,0.5,0,5,0.5357142857142857
29,0,1,0,1,0.5,0.5,0,5,0.5172413793103449
30,0,0,1,0,0.5,0.5,0,5,0.5
31,1,1,1,0,0.5,0.5,0,5,0.5161290322580645
32,1,1,1,0,0.5,0.5,0,5,0.53125
33,1,1,1,0,0.5,0.5,0,5,0.5454545454545454
34,1,1,1,0,0.5,0.5,0,5,0.5588235294117647
35,1,1,1,0,0.5,0.5,0,5,0.5714285714285714
36,0,1,0,1,0.5,0.5,0,5,0.5555555555555556
37,0,0,1,0,0.5,0.5,0,5,0.5405405405405406
38,1,1,1,0,0.5,0.5,0,5,0.5526315789473685
39,1,0,0,1,0.5,0.5,0,5,0.5641025641025641
40,0,1,0,1,0.5,0.5,0,5,0.55
41,1,1,1,0,0.5,0.5,0,5,0.5609756097560976
42,0,1,0,1,0.5,0.5,0,5,0.5476190476190477
43,0,1,0,1,0.5,0.5,0,5,0.5348837209302325
44,1,0,0,1,0.5,0.5,0,5,0.5454545454545454
45,1,0,0,1,0.5,0.5,0,5,0.5555555555555556
46,1,1,1,0,0.5,0.5,0,5,0.5652173913043478
47,0,1,0,1,0.5,0.5,0,5,0.5531914893617021
48,1,0,0,1,0.5,0.5,0,5,0.5625
49,1,1,1,0,0.5,0.5,0,5,0.5714285714285714
50,1,1,1,0,0.5,0.5,0,5,0.58
51,0,1,0,1,0.5,0.5,0,5,0.5686274509803921
52,0,1,0,1,0.5,0.5,0,5,0.5576923076923077
53,1,0,0,1,0.5,0.5,0,5,0.5660377358490566
54,1,1,1,0,0.5,0.5,0,5,0.5740740740740741
55,1,0,0,1,0.5,0.5,0,5,0.5818181818181818
56,0,1,0,1,0.5,0.5,0,5,0.5714285714285714
57,0,0,1,0,0.5,0.5,0,5,0.5614035087719298
58,0,1,0,1,0.5,0.5,0,5,0.5517241379310345
59,1,0,0,1,0.5,0.5,0,5,0.559322033898305
60,1,1,1,0,0.5,0.5,0,5,0.5666666666666667
61,1,1,1,0,0.5,0.5,0,5,0.5737704918032787
62,0,1,0,1,0.5,0.5,0,5,0.5645161290322581
63,0,0,1,0,0.5,0.5,0,5,0.5555555555555556
64,0,1,0,1,0.5,0.5,0,5,0.546875
65,0,1,0,1,0.5,0.5,0,5,0.5384615384615384
66,1,1,1,0,0.5,0.5,0,5,0.5454545454545454
67,1,1,1,0,0.5,0.5,0,5,0.5522388059701493
68,0,1,0,1,0.5,0.5,0,5,0.5441176470588235
69,1,1,1,0,0.5,0.5,0,5,0.5507246376811594
70,1,1,1,0,0.5,0.5,0,5,0.5571428571428572
71,0,0,1,0,0.5,0.5,0,5,0.5492957746478874
72,0,1,0,1,0.5,0.5,0,5,0.5416666666666666
73,0,1,0,1,0.5,0.5,0,5,0.5342465753424658
74,0,0,1,0,0.5,0.5,0,5,0.527027027027027
75,1,1,1,0,0.5,0.5,0,5,0.5333333333333333
76,0,1,0,1,0.5,0.5,0,5,0.5263157894736842
77,0,0,1,0,0.5,0.5,0,5,0.5194805194805194
78,0,1,0,1,0.5,0.5,0,5,0.5128205128205128
79,1,1,1,0,0.5,0.5,0,5,0.5189873417721519
80,0,1,0,1,0.5,0.5,0,5,0.5125
81,1,0,0,1,0.5,0.5,0,5,0.5185185185185185
82,0,1,0,1,0.5,0.5,0,5,0.5121951219512195
83,1,0,0,1,0.5,0.5,0,5,0.5180722891566265
84,0,1,0,1,0.5,0.5,0,5,0.5119047619047619
85,1,1,1,0,0.5,0.5,0,5,0.5176470588235295
86,1,0,0,1,0.5,0.5,0,5,0.5232558139534884
87,1,1,1,0,0.5,0.5,0,5,0.5287356321839081
88,1,1,1,0,0.5,0.5,0,5,0.5340909090909091
89,0,1,0,1,0.5,0.5,0,5,0.5280898876404494
90,1,1,1,0,0.5,0.5,0,5,0.5333333333333333
91,0,1,0,1,0.5,0.5,0,5,0.5274725274725275
92,1,1,1,0,0.5,0.5,0,5,0.532608695652174
93,1,1,1,0,0.5,0.5,0,5,0.5376344086021505
94,1,1,1,0,0.5,0.5,0,5,0.5425531914893617
95,0,0,1,0,0.5,0.5,0,5,0.5368421052631579
96,0,1,0,1,0.5,0.5,0,5,0.53125
97,0,1,0,1,0.5,0.5,0,5,0.5257731958762887
98,1,1,1,0,0.5,0.5,0,5,0.5306122448979592
99,0,1,0,1,0.5,0.5,0,5,0.5252525252525253
100,1,1,1,0,0.5,0.5,0,5,0.53
101,0,0,1,0,0.5,0.5,0,5,0.5247524752475248
102,1,1,1,0,0.5,0.5,0,5,0.5294117647058824
103,0,1,0,1,0.5,0.5,0,5,0.5242718446601942
104,1,0,0,1,0.5,0.5,0,5,0.5288461538461539
105,1,1,1,0,0.5,0.5,0,5,0.5333333333333333
106,0,1,0,1,0.5,0.5,0,5,0.5283018867924528
107,1,1,1,0,0.5,0.5,0,5,0.5327102803738317
108,1,1,1,0,0.5,0.5,0,5,0.5370370370370371
109,1,0,0,1,0.5,0.5,0,5,0.5412844036697247
110,0,1,0,1,0.5,0.5,0,5,0.5363636363636364
111,0,1,0,1,0.5,0.5,0,5,0.5315315315315315
112,1,1,1,0,0.5,0.5,0,5,0.5357142857142857
113,0,1,0,1,0.5,0.5,0,5,0.5309734513274337
114,1,0,0,1,0.5,0.5,0,5,0.5350877192982456
115,0,0,1,0,0.5,0.5,0,5,0.5304347826086957
116,1,0,0,1,0.5,0.5,0,5,0.5344827586206896
117,0,1,0,1,0.5,0.5,0,5,0.5299145299145299
118,1,1,1,0,0.5,0.5,0,5,0.5338983050847458
119,0,0,1,0,0.5,0.5,0,5,0.5294117647058824
120,1,1,1,0,0.5,0.5,0,5,0.5333333333333333
1,1,0,0,1,0.5,0.5,0,10,1
2,1,0,0,1,0.5,0.5,0,10,1
3,0,1,0,1,0.5,0.5,0,10,0.6666666666666666
4,0,1,0,1,0.5,0.5,0,10,0.5
5,1,1,1,0,0.5,0.5,0,10,0.6
6,0,1,0,1,0.5,0.5,0,10,0.5
7,1,1,1,0,0.5,0.5,0,10,0.5714285714285714
8,0,1,0,1,0.5,0.5,0,10,0.5
9,1,1,1,0,0.5,0.5,0,10,0.5555555555555556
10,0,1,0,1,0.5,0.5,0,10,0.5
11,1,1,1,0,0.5,0.5,0,10,0.5454545454545454
12,0,0,1,0,0.5,0.5,0,10,0.5
13,0,1,0,1,0.5,0.5,0,10,0.46153846153846156
14,1,1,1,0,0.5,0.5,0,10,0.5
15,1,1,1,0,0.5,0.5,0,10,0.5333333333333333
16,0,1,0,1,0.5,0.5,0,10,0.5
17,0,1,0,1,0.5,0.5,0,10,0.47058823529411764
18,1,1,1,0,0.5,0.5,0,10,0.5
19,0,0,1,0,0.5,0.5,0,10,0.47368421052631576
20,1,0,0,1,0.5,0.5,0,10,0.5
21,0,1,0,1,0.5,0.5,0,10,0.47619047619047616
22,0,1,0,1,0.5,0.5,0,10,0.45454545454545453
23,0,0,1,0,0.5,0.5,0,10,0.43478260869565216
24,0,0,1,0,0.5,0.5,0,10,0.4166666666666667
25,0,0,1,0,0.5,0.5,0,10,0.4
26,1,1,1,0,0.5,0.5,0,10,0.4230769230769231
27,0,0,1,0,0.5,0.5,0,10,0.4074074074074074
28,1,1,1,0,0.5,0.5,0,10,0.42857142857142855
29,0,1,0,1,0.5,0.5,0,10,0.41379310344827586
30,0,1,0,1,0.5,0.5,0,10,0.4
31,1,1,1,0,0.5,0.5,0,10,0.41935483870967744
32,0,1,0,1,0.5,0.5,0,10,0.40625
33,0,1,0,1,0.5,0.5,0,10,0.3939393939393939
34,1,1,1,0,0.5,0.5,0,10,0.4117647058823529
35,1,1,1,0,0.5,0.5,0,10,0.42857142857142855
36,1,1,1,0,0.5,0.5,0,10,0.4444444444444444
37,1,1,1,0,0.5,0.5,0,10,0.4594594594594595
38,1,0,0,1,0.5,0.5,0,10,0.47368421052631576
39,0,0,1,0,0.5,0.5,0,10,0.46153846153846156
40,0,1,0,1,0.5,0.5,0,10,0.45
41,0,0,1,0,0.5,0.5,0,10,0.43902439024390244
42,0,1,0,1,0.5,0.5,0,10,0.42857142857142855
43,0,1,0,1,0.5,0.5,0,10,0.4186046511627907
44,0,0,1,0,0.5,0.5,0,10,0.4090909090909091
45,0,1,0,1,0.5,0.5,0,10,0.4
46,1,1,1,0,0.5,0.5,0,10,0.41304347826086957
47,0,0,1,0,0.5,0.5,0,10,0.40425531914893614
48,1,1,1,0,0.5,0.5,0,10,0.4166666666666667
49,0,0,1,0,0.5,0.5,0,10,0.40816326530612246
50,0,1,0,1,0.5,0.5,0,10,0.4
51,0,1,0,1,0.5,0.5,0,10,0.39215686274509803
52,0,1,0,1,0.5,0.5,0,10,0.38461538461538464
53,0,1,0,1,0.5,0.5,0,10,0.37735849056603776
54,1,1,1,0,0.5,0.5,0,10,0.3888888888888889
55,0,0,1,0,0.5,0.5,0,10,0.38181818181818183
56,0,1,0,1,0.5,0.5,0,10,0.375
57,1,1,1,0,0.5,0.5,0,10,0.38596491228070173
58,0,0,1,0,0.5,0.5,0,10,0.3793103448275862
59,0,1,0,1,0.5,0.5,0,10,0.3728813559322034
60,0,1,0,1,0.5,0.5,0,10,0.36666666666666664
61,1,1,1,0,0.5,0.5,0,10,0.3770491803278688
62,0,1,0,1,0.5,0.5,0,10,0.3709677419354839
63,0,1,0,1,0.5,0.5,0,10,0.36507936507936506
64,0,1,0,1,0.5,0.5,0,10,0.359375
65,0,1,0,1,0.5,0.5,0,10,0.35384615384615387
66,1,0,0,1,0.5,0.5,0,10,0.36363636363636365
67,1,1,1,0,0.5,0.5,0,10,0.373134328358209
68,0,1,0,1,0.5,0.5,0,10,0.36764705882352944
69,0,1,0,1,0.5,0.5,0,10,0.36231884057971014
70,1,1,1,0,0.5,0.5,0,10,0.37142857142857144
71,1,1,1,0,0.5,0.5,0,10,0.38028169014084506
72,1,1,1,0,0.5,0.5,0,10,0.3888888888888889
73,1,1,1,0,0.5,0.5,0,10,0.3972602739726027
74,1,1,1,0,0.5,0.5,0,10,0.40540540540540543
75,0,1,0,1,0.5,0.5,0,10,0.4
76,1,1,1,0,0.5,0.5,0,10,0.40789473684210525
77,1,1,1,0,0.5,0.5,0,10,0.4155844155844156
78,0,0,1,0,0.5,0.5,0,10,0.41025641025641024
79,0,1,0,1,0.5,0.5,0,10,0.4050632911392405
80,0,1,0,1,0.5,0.5,0,10,0.4
81,0,1,0,1,0.5,0.5,0,10,0.3950617283950617
82,1,1,1,0,0.5,0.5,0,10,0.4024390243902439
83,1,1,1,0,0.5,0.5,0,10,0.40963855421686746
84,0,0,1,0,0.5,0.5,0,10,0.40476190476190477
85,1,1,1,0,0.5,0.5,0,10,0.4117647058823529
86,0,0,1,0,0.5,0.5,0,10,0.4069767441860465
87,0,1,0,1,0.5,0.5,0,10,0.40229885057471265
88,0,1,0,1,0.5,0.5,0,10,0.3977272727272727
89,0,1,0,1,0.5,0.5,0,10,0.39325842696629215
90,0,1,0,1,0.5,0.5,0,10,0.3888888888888889
91,1,0,0,1,0.5,0.5,0,10,0.3956043956043956
92,0,1,0,1,0.5,0.5,0,10,0.391304347826087
93,0,1,0,1,0.5,0.5,0,10,0.3870967741935484
